2015-08-11,124.5,124.5,124.5,44000.0,124.5,0.0,0.0
2015-08-12,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-13,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-14,124.5,124.5,124.5,15000.0,124.5,0.0,0.0
2015-08-17,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-18,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-19,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-20,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-21,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-24,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-25,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-26,124.5,124.5,124.5,5000.0,124.5,0.0,0.0
2015-08-27,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-08-28,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-01,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-02,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-03,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-04,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-07,124.5,124.5,124.5,0.0,124.5,0.0,0.0
2015-09-08,124.0,124.5,124.0,0.0,124.0,-0.5,-0.4
2015-09-09,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-10,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-11,124.0,124.5,123.5,0.0,124.0,0.0,0.0
2015-09-14,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-15,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-16,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-17,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-18,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-21,124.0,124.5,124.0,0.0,124.0,0.0,0.0
2015-09-22,123.5,124.5,123.5,0.0,123.5,-0.5,-0.4
2015-09-23,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-09-24,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-09-25,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-09-28,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-09-29,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-09-30,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-01,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-02,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-05,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-06,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-07,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-08,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-09,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-12,123.0,123.5,123.0,100000.0,123.0,-0.5,-0.4
2015-10-13,123.5,123.5,123.0,0.0,123.5,0.5,0.41
2015-10-14,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-15,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-16,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-19,123.5,0.0,0.0,0.0,123.5,0.0,0.0
2015-10-20,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-21,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-22,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-23,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-26,123.5,123.5,123.5,25000.0,123.5,0.0,0.0
2015-10-27,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-28,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-29,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-10-30,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-02,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-03,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-04,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-05,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-06,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-09,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-10,123.5,123.5,123.5,75000.0,123.5,0.0,0.0
2015-11-11,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-12,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-13,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-16,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-17,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-18,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-19,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-20,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-23,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-24,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-25,123.5,123.5,123.5,0.0,123.5,0.0,0.0
2015-11-26,123.0,123.5,123.0,0.0,123.0,-0.5,-0.4
2015-11-27,123.0,123.5,123.0,0.0,123.0,0.0,0.0
