2015-08-11,31.5,31.5,31.5,0.0,31.5,0.0,0.0
2015-08-12,31.5,31.5,31.5,0.0,31.5,0.0,0.0
2015-08-13,31.5,31.5,31.5,0.0,31.5,0.0,0.0
2015-08-14,31.5,31.5,31.5,0.0,31.5,0.0,0.0
2015-08-17,31.5,34.0,31.0,0.0,31.5,0.0,0.0
2015-08-18,31.0,31.5,31.0,0.0,31.0,-0.5,-1.59
2015-08-19,31.0,31.5,31.0,0.0,31.0,0.0,0.0
2015-08-20,31.0,32.0,31.0,0.0,31.0,0.0,0.0
2015-08-21,31.0,31.5,31.0,0.0,31.0,0.0,0.0
2015-08-24,30.0,31.5,30.0,10000.0,30.0,-1.0,-3.23
2015-08-25,29.5,34.0,29.5,0.0,29.5,-0.5,-1.67
2015-08-26,29.5,30.5,29.5,0.0,29.5,0.0,0.0
2015-08-27,29.5,33.0,29.0,0.0,29.5,0.0,0.0
2015-08-28,29.5,30.0,29.5,0.0,29.5,0.0,0.0
2015-09-01,29.5,30.0,29.0,0.0,29.5,0.0,0.0
2015-09-02,29.5,29.5,29.0,0.0,29.5,0.0,0.0
2015-09-03,29.0,30.0,29.0,0.0,29.0,-0.5,-1.69
2015-09-04,29.0,30.0,29.0,0.0,29.0,0.0,0.0
2015-09-07,29.0,29.5,28.5,0.0,29.0,0.0,0.0
2015-09-08,29.0,29.0,29.0,2500.0,29.0,0.0,0.0
2015-09-09,28.38,30.0,28.38,0.0,28.38,-0.62,-2.16
2015-09-10,28.38,33.38,28.38,0.0,28.38,0.0,0.0
2015-09-11,28.38,29.0,28.0,10000.0,28.38,0.0,0.0
2015-09-14,28.0,28.38,27.5,0.0,28.0,-0.38,-1.32
2015-09-15,28.0,28.0,27.5,0.0,28.0,0.0,0.0
2015-09-16,28.0,28.0,28.0,0.0,28.0,0.0,0.0
2015-09-17,28.0,28.0,27.5,0.0,28.0,0.0,0.0
2015-09-18,28.0,28.0,28.0,0.0,28.0,0.0,0.0
2015-09-21,28.0,28.0,27.5,0.0,28.0,0.0,0.0
2015-09-22,28.0,28.0,27.5,0.0,28.0,0.0,0.0
2015-09-23,28.0,28.0,27.5,0.0,28.0,0.0,0.0
2015-09-24,27.5,28.0,27.5,1550.0,27.5,-0.5,-1.79
2015-09-25,27.5,27.5,27.0,0.0,27.5,0.0,0.0
2015-09-28,27.5,27.5,27.0,0.0,27.5,0.0,0.0
2015-09-29,27.5,29.0,27.5,0.0,27.5,0.0,0.0
2015-09-30,27.5,28.0,26.5,0.0,27.5,0.0,0.0
2015-10-01,27.5,28.5,26.5,0.0,27.5,0.0,0.0
2015-10-02,27.5,28.5,27.5,0.0,27.5,0.0,0.0
2015-10-05,27.5,28.0,27.0,6592.0,27.5,0.0,0.0
2015-10-06,27.0,28.0,27.0,0.0,27.0,-0.5,-1.82
2015-10-07,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-08,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-09,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-12,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-10-13,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-14,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-15,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-16,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-10-19,27.0,0.0,0.0,4694.0,27.0,0.0,0.0
2015-10-20,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-10-21,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-10-22,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-10-23,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-26,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-27,27.0,30.75,27.0,0.0,27.0,0.0,0.0
2015-10-28,27.0,30.88,26.5,139.0,27.0,0.0,0.0
2015-10-29,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-10-30,27.0,30.75,26.38,0.0,27.0,0.0,0.0
2015-11-02,27.0,27.0,26.5,36.0,27.0,0.0,0.0
2015-11-03,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-11-04,27.0,27.0,27.0,0.0,27.0,0.0,0.0
2015-11-05,27.0,27.0,26.0,0.0,27.0,0.0,0.0
2015-11-06,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-11-09,27.0,30.75,27.0,0.0,27.0,0.0,0.0
2015-11-10,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-11-11,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-11-12,27.0,27.0,26.5,0.0,27.0,0.0,0.0
2015-11-13,26.5,27.0,26.0,0.0,26.5,-0.5,-1.85
2015-11-16,26.5,27.5,26.5,0.0,26.5,-0.5,-1.85
2015-11-17,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-18,26.5,30.75,26.0,0.0,26.5,0.0,0.0
2015-11-19,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-20,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-23,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-24,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-25,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-26,26.5,26.5,26.0,0.0,26.5,0.0,0.0
2015-11-27,26.5,27.5,26.5,386.0,26.5,0.0,0.0
