2015-08-11,137.5,137.5,136.5,0.0,137.5,0.0,0.0
2015-08-12,135.5,137.5,135.5,2500.0,135.5,-2.0,-1.45
2015-08-13,128.5,135.5,128.5,14500.0,128.5,-7.0,-5.17
2015-08-14,128.5,130.5,128.5,0.0,128.5,0.0,0.0
2015-08-17,127.5,130.5,127.5,5000.0,127.5,-1.0,-0.78
2015-08-18,121.5,128.5,121.5,17843.0,121.5,-6.0,-4.71
2015-08-19,120.5,121.5,120.5,1706.0,120.5,-1.0,-0.82
2015-08-20,120.5,120.5,119.5,0.0,120.5,0.0,0.0
2015-08-21,119.0,120.5,119.0,0.0,119.0,-1.5,-1.24
2015-08-24,116.5,124.0,116.5,5807.0,116.5,-2.5,-2.1
2015-08-25,116.5,120.0,116.5,0.0,116.5,0.0,0.0
2015-08-26,116.5,118.5,116.5,0.0,116.5,0.0,0.0
2015-08-27,116.5,118.5,116.5,4220.0,116.5,0.0,0.0
2015-08-28,117.5,117.5,116.5,0.0,117.5,1.0,0.86
2015-09-01,117.5,117.5,116.5,0.0,117.5,0.0,0.0
2015-09-02,117.5,117.5,116.5,850.0,117.5,0.0,0.0
2015-09-03,117.5,117.5,116.5,0.0,117.5,0.0,0.0
2015-09-04,117.5,117.5,116.5,0.0,117.5,0.0,0.0
2015-09-07,117.5,117.5,116.5,0.0,117.5,0.0,0.0
2015-09-08,116.0,117.5,116.0,5590.0,116.0,-1.5,-1.28
2015-09-09,111.5,116.0,111.5,15608.0,111.5,-4.5,-3.88
2015-09-10,111.5,111.5,111.5,30132.0,111.5,0.0,0.0
2015-09-11,110.5,111.5,110.5,4281.0,110.5,-1.0,-0.9
2015-09-14,110.5,111.5,110.5,0.0,110.5,0.0,0.0
2015-09-15,110.5,111.5,110.5,0.0,110.5,0.0,0.0
2015-09-16,110.5,111.5,110.5,0.0,110.5,0.0,0.0
2015-09-17,110.0,113.0,109.5,13300.0,110.0,-0.5,-0.45
2015-09-18,111.5,111.5,111.5,0.0,111.5,1.5,1.36
2015-09-21,112.5,112.5,111.5,14240.0,112.5,1.0,0.9
2015-09-22,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-09-23,112.5,113.5,112.5,500.0,112.5,0.0,0.0
2015-09-24,112.5,113.5,112.5,9609.0,112.5,0.0,0.0
2015-09-25,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-09-28,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-09-29,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-09-30,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-01,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-02,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-05,112.5,115.0,112.5,207.0,112.5,0.0,0.0
2015-10-06,112.5,114.0,111.5,0.0,112.5,0.0,0.0
2015-10-07,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-08,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-09,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-12,112.5,113.5,112.5,944.0,112.5,0.0,0.0
2015-10-13,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-14,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-15,112.5,113.5,112.5,11000.0,112.5,0.0,0.0
2015-10-16,112.5,113.5,112.5,0.0,112.5,0.0,0.0
2015-10-19,113.5,113.5,113.0,8000.0,113.5,1.0,0.89
2015-10-20,113.5,115.0,113.5,0.0,113.5,0.0,0.0
2015-10-21,113.5,114.5,113.0,0.0,113.5,0.0,0.0
2015-10-22,113.5,114.5,113.0,0.0,113.5,0.0,0.0
2015-10-23,113.5,114.5,113.0,0.0,113.5,0.0,0.0
2015-10-26,115.0,115.0,113.5,20586.0,115.0,1.5,1.32
2015-10-27,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-10-28,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-10-29,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-10-30,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-02,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-03,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-04,115.0,116.5,115.0,6954.0,115.0,0.0,0.0
2015-11-05,115.0,116.5,115.0,3281.0,115.0,0.0,0.0
2015-11-06,115.0,116.5,115.0,3500.0,115.0,0.0,0.0
2015-11-09,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-10,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-11,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-12,115.0,116.5,115.0,820.0,115.0,0.0,0.0
2015-11-13,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-16,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-17,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-18,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-19,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-20,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-23,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-24,115.0,116.5,115.0,7998.0,115.0,0.0,0.0
2015-11-25,115.0,116.5,115.0,0.0,115.0,0.0,0.0
2015-11-26,115.0,116.5,113.0,0.0,115.0,0.0,0.0
2015-11-27,115.0,116.5,115.0,0.0,115.0,0.0,0.0
