2015-08-11,36.25,36.25,36.0,0.0,36.25,0.0,0.0
2015-08-12,36.25,36.5,36.25,1000.0,36.25,0.0,0.0
2015-08-13,36.25,36.5,36.25,0.0,36.25,0.0,0.0
2015-08-14,36.25,36.25,36.0,8000.0,36.25,0.0,0.0
2015-08-17,36.0,36.5,36.0,5412.0,36.0,-0.25,-0.69
2015-08-18,36.0,36.0,36.0,0.0,36.0,0.0,0.0
2015-08-19,36.0,36.0,36.0,5317.0,36.0,0.0,0.0
2015-08-20,36.0,36.0,36.0,20203.0,36.0,0.0,0.0
2015-08-21,36.0,36.0,36.0,2635.0,36.0,0.0,0.0
2015-08-24,36.0,36.0,36.0,1310.0,36.0,0.0,0.0
2015-08-25,36.0,36.0,36.0,65000.0,36.0,0.0,0.0
2015-08-26,36.0,36.0,36.0,0.0,36.0,0.0,0.0
2015-08-27,36.0,36.0,36.0,0.0,36.0,0.0,0.0
2015-08-28,36.25,36.25,36.0,0.0,36.25,0.25,0.69
2015-09-01,36.25,36.5,36.25,13960.0,36.25,0.0,0.0
2015-09-02,36.0,36.5,36.0,20000.0,36.0,-0.25,-0.69
2015-09-03,36.0,36.0,36.0,0.0,36.0,0.0,0.0
2015-09-04,36.0,36.0,36.0,0.0,36.0,0.0,0.0
2015-09-07,36.0,36.0,36.0,14000.0,36.0,0.0,0.0
2015-09-08,35.5,36.0,35.5,18323.0,35.5,-0.5,-1.39
2015-09-09,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-09-10,35.5,35.5,35.5,8000.0,35.5,0.0,0.0
2015-09-11,35.0,35.5,35.0,10725.0,35.0,-0.5,-1.41
2015-09-14,35.0,35.0,34.5,0.0,35.0,0.0,0.0
2015-09-15,35.0,35.0,34.5,0.0,35.0,0.0,0.0
2015-09-16,35.0,35.5,35.0,0.0,35.0,0.0,0.0
2015-09-17,35.0,35.0,34.5,0.0,35.0,0.0,0.0
2015-09-18,35.0,35.0,34.5,80000.0,35.0,0.0,0.0
2015-09-21,34.5,34.5,34.5,1000.0,34.5,-0.5,-1.43
2015-09-22,34.5,34.5,34.5,12321.0,34.5,0.0,0.0
2015-09-23,34.5,34.5,34.5,31860.0,34.5,0.0,0.0
