2015-08-11,0.22,0.22,0.18,6042498.0,0.22,0.04,18.42
2015-08-12,0.21,0.22,0.2,1251839.0,0.21,-0.02,-6.67
2015-08-13,0.21,0.21,0.2,369501.0,0.21,0.0,0.0
2015-08-14,0.21,0.21,0.2,400000.0,0.21,0.0,0.0
2015-08-17,0.21,0.21,0.2,143078.0,0.21,0.0,0.0
2015-08-18,0.21,0.21,0.2,3336028.0,0.21,0.0,0.0
2015-08-19,0.21,0.21,0.2,1095461.0,0.21,0.0,0.0
2015-08-20,0.18,0.21,0.18,1450000.0,0.18,-0.02,-11.9
2015-08-21,0.18,0.23,0.18,10964657.0,0.18,-0.01,-5.41
2015-08-24,0.18,0.2,0.18,2797675.0,0.18,0.0,0.0
2015-08-25,0.18,0.2,0.18,136525.0,0.18,0.0,0.0
2015-08-26,0.18,0.18,0.12,3338898.0,0.18,0.0,0.0
2015-08-27,0.18,0.18,0.12,713954.0,0.18,0.0,0.0
2015-08-28,0.18,0.18,0.12,53963.0,0.18,0.0,0.0
2015-09-01,0.18,0.18,0.12,429693.0,0.18,0.0,0.0
2015-09-02,0.2,0.2,0.18,446309.0,0.2,0.02,14.29
2015-09-03,0.22,0.25,0.17,9068848.0,0.22,0.02,12.5
2015-09-04,0.25,0.25,0.2,6355061.0,0.25,0.02,11.11
2015-09-07,0.26,0.26,0.25,6131785.0,0.26,0.0,2.0
