2015-08-11,271.5,271.5,270.0,12748.0,271.5,0.0,0.0
2015-08-12,270.5,271.5,270.0,8626.0,270.5,-1.0,-0.37
2015-08-13,270.5,270.5,268.0,586.0,270.5,0.0,0.0
2015-08-14,269.5,270.5,268.0,42811.0,269.5,-1.0,-0.37
2015-08-17,269.5,269.5,268.0,2658.0,269.5,0.0,0.0
2015-08-18,271.5,271.5,268.0,4121.0,271.5,2.0,0.74
2015-08-19,271.5,271.5,270.0,4367.0,271.5,0.0,0.0
2015-08-20,271.5,271.5,270.5,8854.0,271.5,0.0,0.0
2015-08-21,271.0,271.5,270.5,12470.0,271.0,-0.5,-0.18
2015-08-24,267.5,269.0,265.0,78677.0,267.5,-3.5,-1.29
2015-08-25,267.5,267.5,265.0,14435.0,267.5,0.0,0.0
2015-08-26,267.5,267.5,266.0,6740.0,267.5,0.0,0.0
2015-08-27,267.5,267.5,266.0,1000.0,267.5,0.0,0.0
2015-08-28,271.0,271.0,266.0,1309.0,271.0,3.5,1.31
2015-09-01,271.0,271.0,267.0,23144.0,271.0,0.0,0.0
2015-09-02,271.0,271.0,267.0,2219.0,271.0,0.0,0.0
2015-09-03,271.0,271.0,267.0,0.0,271.0,0.0,0.0
2015-09-04,271.0,271.0,267.0,370.0,271.0,0.0,0.0
2015-09-07,271.0,271.0,267.0,0.0,271.0,0.0,0.0
2015-09-08,271.0,271.0,267.0,3840.0,271.0,0.0,0.0
2015-09-09,276.0,276.0,268.5,12597.0,276.0,5.0,1.85
2015-09-10,276.0,276.0,275.0,5280.0,276.0,0.0,0.0
2015-09-11,277.5,277.5,275.0,11355.0,277.5,1.5,0.54
2015-09-14,277.5,279.0,277.0,2500.0,277.5,0.0,0.0
2015-09-15,285.0,288.5,275.0,173749.0,285.0,7.5,2.7
2015-09-16,293.5,293.5,282.0,64385.0,293.5,8.5,2.98
2015-09-17,298.0,298.5,293.5,104682.0,298.0,4.5,1.53
2015-09-18,297.5,301.0,296.5,65665.0,297.5,-0.5,-0.17
2015-09-21,297.0,297.5,295.0,36941.0,297.0,-0.5,-0.17
2015-09-22,296.5,297.0,293.0,138551.0,296.5,-0.5,-0.17
2015-09-23,298.0,298.5,292.0,32004.0,298.0,1.5,0.51
2015-09-24,298.0,298.0,294.0,7000.0,298.0,0.0,0.0
2015-09-25,298.0,298.0,294.0,20453.0,298.0,0.0,0.0
2015-09-28,298.0,298.0,294.0,11775.0,298.0,0.0,0.0
2015-09-29,298.5,299.0,294.0,14545.0,298.5,0.5,0.17
2015-09-30,298.5,298.5,295.5,8511.0,298.5,0.0,0.0
2015-10-01,298.5,298.5,294.0,1818390.0,298.5,0.0,0.0
2015-10-02,298.5,298.5,294.0,26150.0,298.5,0.0,0.0
2015-10-05,305.0,305.0,294.0,52072.0,305.0,6.5,2.18
2015-10-06,301.0,305.0,301.0,15602.0,301.0,-4.0,-1.31
2015-10-07,303.5,303.5,300.5,26776.0,303.5,2.5,0.83
2015-10-08,304.5,305.5,302.0,30116.0,304.5,1.0,0.33
2015-10-09,305.5,305.5,304.5,16658.0,305.5,1.0,0.33
2015-10-12,307.0,307.0,304.5,14796.0,307.0,1.5,0.49
2015-10-13,307.0,307.0,304.0,8137.0,307.0,0.0,0.0
2015-10-14,307.0,307.0,304.0,8431.0,307.0,0.0,0.0
2015-10-15,307.0,307.0,304.5,200.0,307.0,0.0,0.0
2015-10-16,307.5,307.5,304.5,23861.0,307.5,0.5,0.16
2015-10-19,314.0,314.0,308.0,36014.0,314.0,6.5,2.11
2015-10-20,328.5,331.0,314.0,46671.0,328.5,14.5,4.62
2015-10-21,329.0,329.0,327.0,33437.0,329.0,0.5,0.15
2015-10-22,330.0,331.0,329.0,13662.0,330.0,1.0,0.3
2015-10-23,331.5,331.5,329.0,31217.0,331.5,1.5,0.45
2015-10-26,331.5,333.0,331.5,1850.0,331.5,0.0,0.0
2015-10-27,329.0,333.0,329.0,12370.0,329.0,-2.5,-0.75
2015-10-28,329.5,329.5,327.5,15973.0,329.5,0.5,0.15
2015-10-29,333.5,333.5,329.0,69947.0,333.5,4.0,1.21
2015-10-30,333.5,335.0,332.0,13054.0,333.5,0.0,0.0
2015-11-02,339.0,340.5,332.0,106007.0,339.0,5.5,1.65
2015-11-03,351.0,351.0,340.0,135762.0,351.0,12.0,3.54
2015-11-04,350.0,351.5,348.0,16770.0,350.0,-1.0,-0.28
2015-11-05,350.0,350.0,347.0,10127.0,350.0,0.0,0.0
2015-11-06,358.0,361.5,350.0,52662.0,358.0,8.0,2.29
2015-11-09,371.5,371.5,357.0,111946.0,371.5,13.5,3.77
2015-11-10,366.0,371.5,366.0,43636.0,366.0,-5.5,-1.48
2015-11-11,363.0,366.5,363.0,47844.0,363.0,-3.0,-0.82
2015-11-12,358.0,364.5,355.5,23521.0,358.0,-5.0,-1.38
2015-11-13,358.0,360.0,354.5,65876.0,358.0,0.0,0.0
2015-11-16,357.5,358.0,356.0,28105.0,357.5,-0.5,-0.14
2015-11-17,366.5,368.0,355.0,34384.0,366.5,9.0,2.52
2015-11-18,364.0,367.0,362.5,40518.0,364.0,-2.5,-0.68
2015-11-19,364.0,365.0,364.0,21021.0,364.0,0.0,0.0
2015-11-20,366.0,368.5,364.0,26828.0,366.0,2.0,0.55
2015-11-23,370.0,370.0,367.0,7585.0,370.0,4.0,1.09
2015-11-24,373.5,373.5,370.0,25618.0,373.5,3.5,0.95
2015-11-25,373.5,375.0,373.5,12022.0,373.5,0.0,0.0
2015-11-26,373.5,375.0,373.5,7445.0,373.5,0.0,0.0
2015-11-27,373.5,375.0,373.5,12073.0,373.5,0.0,0.0
