2015-08-11,41.6,44.92,41.5,62169.0,41.6,-2.65,-5.99
2015-08-12,39.3,43.05,39.12,75892.0,39.3,-2.3,-5.53
2015-08-13,39.4,43.5,39.35,68231.0,39.4,0.1,0.25
2015-08-14,40.95,43.55,39.68,44961.0,40.95,1.55,3.93
2015-08-17,42.3,42.98,41.2,58231.0,42.3,1.35,3.3
2015-08-18,43.05,43.68,40.95,148212.0,43.05,0.75,1.77
2015-08-19,42.3,42.92,41.52,45673.0,42.3,-0.75,-1.74
2015-08-20,41.25,42.75,40.7,221634.0,41.25,-1.05,-2.48
2015-08-21,39.5,41.72,39.55,162599.0,39.5,-1.75,-4.24
2015-08-24,35.85,38.25,33.72,117875.0,35.85,-3.65,-9.24
2015-08-25,37.9,38.8,37.02,66175.0,37.9,2.05,5.72
2015-08-26,36.9,37.38,36.38,92473.0,36.9,-1.0,-2.64
2015-08-27,37.55,40.3,37.22,82783.0,37.5,0.65,1.76
2015-08-28,37.65,40.55,37.12,32219.0,37.65,0.15,0.4
2015-09-01,36.35,39.8,35.58,44435.0,36.35,-1.3,-3.45
2015-09-02,34.95,40.5,34.55,75069.0,34.95,-1.4,-3.85
2015-09-03,35.2,35.32,34.7,89157.0,35.2,0.25,0.72
2015-09-04,33.5,38.62,33.08,57305.0,33.5,-1.7,-4.83
2015-09-07,33.3,33.7,32.92,8414.0,33.3,-0.2,-0.6
2015-09-08,34.15,38.62,33.9,45673.0,34.15,0.85,2.55
2015-09-09,34.6,35.28,34.48,85296.0,34.6,0.45,1.32
2015-09-10,34.05,39.05,33.72,150228.0,34.05,-0.55,-1.59
2015-09-11,34.4,34.8,34.25,101407.0,34.4,0.35,1.03
2015-09-14,35.3,35.32,34.88,176505.0,35.3,0.9,2.62
2015-09-15,35.2,38.38,34.22,171975.0,35.2,-0.1,-0.28
2015-09-16,35.9,35.95,35.32,12722.0,35.9,0.7,1.99
2015-09-17,36.4,36.42,36.0,24583.0,36.4,0.5,1.39
2015-09-18,36.7,37.45,36.42,79798.0,36.7,0.3,0.82
2015-09-21,37.25,37.65,36.68,58968.0,37.25,0.55,1.5
2015-09-22,35.8,37.5,33.5,47502.0,35.8,-1.45,-3.89
2015-09-23,36.15,36.52,35.28,49372.0,36.15,0.35,0.98
2015-09-24,35.9,36.18,34.65,114408.0,35.9,-0.25,-0.69
2015-09-25,36.5,36.88,34.5,38844.0,36.5,0.6,1.67
2015-09-28,36.05,36.7,35.9,21650.0,36.05,-0.45,-1.23
2015-09-29,36.4,37.95,36.3,133250.0,36.4,0.35,0.97
2015-09-30,36.35,39.02,35.62,375668.0,36.35,-0.05,-0.14
2015-10-01,35.85,38.55,34.62,332628.0,35.85,-0.5,-1.38
2015-10-02,35.75,37.68,35.12,38545.0,35.75,-0.1,-0.28
2015-10-05,37.15,38.25,36.48,77737.0,37.15,1.4,3.92
2015-10-06,36.95,39.42,36.22,129671.0,36.95,-0.2,-0.54
2015-10-07,37.4,37.65,37.05,135924.0,37.4,0.45,1.22
2015-10-08,37.35,37.52,36.6,27339.0,37.35,-0.05,-0.13
2015-10-09,37.9,38.75,37.15,15839.0,37.9,0.55,1.47
2015-10-12,37.85,38.58,37.45,16646.0,37.85,-0.05,-0.13
2015-10-13,37.6,38.62,37.15,77103.0,37.6,-0.25,-0.66
2015-10-14,37.55,38.5,37.4,75382.0,37.55,-0.05,-0.13
2015-10-15,38.2,39.1,37.65,37921.0,38.2,0.65,1.73
2015-10-16,39.25,39.42,37.62,51404.0,39.25,1.05,2.75
2015-10-19,39.05,39.42,38.78,148523.0,39.05,-0.2,-0.51
2015-10-20,39.1,39.48,38.8,129882.0,39.1,0.05,0.13
2015-10-21,38.25,40.85,38.08,55191.0,38.25,-0.85,-2.17
2015-10-22,38.45,39.1,37.55,46862.0,38.45,0.2,0.52
2015-10-23,39.1,39.4,37.1,54804.0,39.1,0.65,1.69
2015-10-26,38.75,39.1,37.55,34944.0,38.75,-0.35,-0.9
2015-10-27,38.05,39.1,37.35,50558.0,38.05,-0.7,-1.81
2015-10-28,37.15,38.35,36.85,117155.0,37.15,-0.9,-2.37
2015-10-29,36.25,37.5,35.92,66535.0,36.25,-0.9,-2.42
2015-10-30,36.25,36.62,35.92,235536.0,36.25,0.0,0.0
2015-11-02,36.05,36.65,35.65,11734.0,36.05,-0.2,-0.55
2015-11-03,35.7,36.25,35.48,103400.0,35.7,-0.35,-0.97
2015-11-04,36.25,37.0,36.18,62247.0,36.25,0.55,1.54
2015-11-05,35.35,37.0,35.08,82171.0,35.35,-0.9,-2.48
2015-11-06,36.3,36.9,35.0,89106.0,36.3,0.95,2.69
2015-11-09,36.65,37.0,36.22,46454.0,36.65,0.35,0.96
2015-11-10,36.4,36.48,36.05,23141.0,36.4,-0.25,-0.68
2015-11-11,36.4,36.6,36.32,26296.0,36.4,0.0,0.0
2015-11-12,36.3,37.15,36.15,20462.0,36.3,-0.1,-0.27
2015-11-13,36.0,37.18,35.82,111893.0,36.0,-0.3,-0.83
2015-11-16,37.4,37.52,36.5,83594.0,37.4,1.1,3.03
2015-11-17,37.45,37.6,36.75,16369.0,37.45,0.05,0.13
2015-11-18,36.35,36.75,36.15,73381.0,36.35,-1.1,-2.94
2015-11-19,36.75,38.75,36.0,13228.0,36.75,0.4,1.1
2015-11-20,36.7,38.75,36.58,80381.0,36.7,-0.05,-0.14
2015-11-23,36.35,38.75,36.28,122361.0,36.35,-0.35,-0.95
2015-11-24,36.0,38.75,35.98,16986.0,36.0,-0.35,-0.96
2015-11-25,36.1,39.9,35.98,102836.0,36.1,0.1,0.28
2015-11-26,36.1,38.5,35.7,71482.0,36.1,0.0,0.0
2015-11-27,36.8,38.52,36.1,108076.0,36.8,0.7,1.94
