2015-08-11,7731.0,7805.0,7624.0,4704.0,7731.0,-87.0,-1.11
2015-08-12,7594.0,7665.0,7582.0,2534.0,7594.0,-137.0,-1.77
2015-08-13,7734.0,7757.0,7649.0,1991.0,7734.0,140.0,1.84
2015-08-14,7750.0,7762.0,7627.0,3424.0,7750.0,16.0,0.21
2015-08-17,7816.0,7816.0,7716.0,1690.0,7816.0,66.0,0.85
2015-08-18,7923.0,7959.0,7823.0,2741.0,7923.0,107.0,1.37
2015-08-19,8070.0,8098.0,7869.0,5455.0,8070.0,147.0,1.86
2015-08-20,8055.0,8209.0,8015.0,5177.0,8055.0,-15.0,-0.19
2015-08-21,7822.0,8033.0,7818.0,2563.0,7822.0,-233.0,-2.89
2015-08-24,7657.0,7983.08,7356.0,17538.0,7657.0,-165.0,-2.11
2015-08-25,7683.0,7870.0,7620.0,4388.0,7683.0,26.0,0.34
2015-08-26,7621.0,7900.0,7561.0,7818.0,7621.0,-62.0,-0.81
2015-08-27,8693.0,8835.21,7730.0,20983.0,8693.0,1072.0,14.07
2015-08-28,9208.0,9208.0,8622.68,34063.0,9208.0,515.0,5.92
2015-09-01,8722.0,9078.0,8710.0,11939.0,8722.0,-486.0,-5.28
2015-09-02,8970.0,8982.0,8795.0,4197.0,8970.0,248.0,2.84
2015-09-03,9134.0,9171.0,9011.0,5292.0,9134.0,164.0,1.83
2015-09-04,9083.0,9123.0,8931.0,4794.0,9083.0,-51.0,-0.56
2015-09-07,9022.0,9084.0,8964.0,3014.0,9022.0,-61.0,-0.67
2015-09-08,9018.0,9124.0,8945.0,8234.0,9018.0,-4.0,-0.04
2015-09-09,9077.0,9165.0,9041.0,5084.0,9077.0,59.0,0.65
2015-09-10,8906.0,9200.0,8877.0,5363.0,8906.0,-171.0,-1.88
2015-09-11,8919.0,8978.0,8854.0,3960.0,8919.0,13.0,0.15
2015-09-14,8982.0,9044.0,8936.5,11828.0,8982.0,63.0,0.71
2015-09-15,8977.0,9024.0,8885.0,6274.0,8977.0,-5.0,-0.06
2015-09-16,8889.0,8983.0,8790.0,8829.0,8889.0,-88.0,-0.98
2015-09-17,8954.0,8963.0,8887.0,2362.0,8954.0,65.0,0.73
2015-09-18,8885.0,8897.0,8715.0,5323.0,8885.0,-69.0,-0.77
2015-09-21,8894.0,8947.0,8770.0,2114.0,8894.0,9.0,0.1
2015-09-22,8966.0,8988.0,8839.0,3216.0,8966.0,72.0,0.81
2015-09-23,9242.0,9261.0,8950.0,11332.0,9242.0,276.0,3.08
2015-09-24,9135.0,9300.0,9125.0,3988.0,9135.0,-107.0,-1.16
