2015-08-11,8.3,8.88,8.4,6000.0,8.3,-0.35,-4.05
2015-08-12,8.34,9.02,8.27,13244.0,8.34,0.04,0.48
2015-08-13,8.7,9.03,8.57,7400.0,8.7,0.36,4.32
2015-08-14,8.4,8.93,8.34,6469.0,8.4,-0.3,-3.45
2015-08-17,8.4,8.85,8.3,17574.0,8.4,0.0,0.0
2015-08-18,8.12,8.86,8.15,53.0,8.12,-0.28,-3.33
2015-08-19,8.2,8.81,8.11,8088.0,8.2,0.08,0.99
2015-08-20,8.2,8.75,8.1,12122.0,8.2,0.0,0.0
2015-08-21,8.2,8.75,8.1,0.0,8.2,0.0,0.0
2015-08-24,7.9,8.6,7.76,21195.0,7.9,-0.3,-3.66
2015-08-25,7.91,8.55,7.76,33066.0,7.91,0.01,0.13
2015-08-26,8.0,8.62,7.87,675.0,8.0,0.09,1.14
2015-08-27,7.9,7.9,7.8,4051.0,7.8,-0.1,-1.31
2015-08-28,7.8,8.6,7.76,31523.0,7.8,0.0,0.0
2015-09-01,7.71,8.68,7.7,4050.0,7.71,-0.09,-1.15
2015-09-02,7.71,8.6,7.53,60491.0,7.71,0.0,0.0
2015-09-03,7.7,7.83,7.65,157319.0,7.7,-0.01,-0.13
2015-09-04,7.61,8.5,7.67,8000.0,7.61,-0.09,-1.17
2015-09-07,7.81,8.5,7.7,8244.0,7.81,0.2,2.63
2015-09-08,7.7,7.8,7.62,300.0,7.7,-0.11,-1.41
2015-09-09,7.82,8.6,7.78,502.0,7.82,0.12,1.56
2015-09-10,7.8,7.8,7.7,5622.0,7.8,-0.02,-0.26
2015-09-11,7.8,7.85,7.78,10000.0,7.8,0.0,0.0
2015-09-14,7.75,8.6,7.72,3000.0,7.75,-0.05,-0.64
2015-09-15,7.65,7.75,7.24,52130.0,7.65,-0.1,-1.29
2015-09-16,7.65,8.55,7.68,2000.0,7.65,0.0,0.0
2015-09-17,7.61,7.7,7.62,12716.0,7.61,-0.04,-0.52
2015-09-18,7.8,7.86,7.58,35488.0,7.8,0.19,2.5
2015-09-21,7.63,7.7,7.68,8000.0,7.63,-0.17,-2.18
2015-09-22,7.62,8.56,7.47,10244.0,7.62,-0.01,-0.13
2015-09-23,7.6,8.5,7.52,9580.0,7.6,-0.02,-0.26
2015-09-24,7.56,8.55,7.52,19247.0,7.56,-0.04,-0.53
2015-09-25,7.6,8.5,7.55,18642.0,7.6,0.04,0.53
2015-09-28,7.6,8.5,7.58,1000.0,7.6,0.0,0.0
2015-09-29,7.56,8.5,7.52,2244.0,7.56,-0.04,-0.53
2015-09-30,7.6,7.65,7.48,21410.0,7.6,0.04,0.53
2015-10-01,7.59,8.5,7.54,3510.0,7.59,-0.01,-0.13
2015-10-02,7.58,8.78,7.54,8351.0,7.58,-0.01,-0.13
2015-10-05,7.6,8.52,7.54,1974.0,7.6,0.02,0.26
2015-10-06,7.55,7.62,7.54,11400.0,7.55,-0.05,-0.66
2015-10-07,7.6,7.7,7.52,47443.0,7.6,0.05,0.66
2015-10-08,7.55,8.5,7.55,6416.0,7.55,-0.05,-0.66
2015-10-09,7.8,8.5,7.65,20244.0,7.8,0.25,3.31
2015-10-12,7.95,8.6,7.67,21450.0,7.95,0.15,1.92
2015-10-13,7.85,8.62,7.7,19260.0,7.85,-0.1,-1.26
2015-10-14,8.25,8.66,7.62,338740.0,8.25,0.4,5.1
2015-10-15,8.5,8.65,7.92,16605.0,8.5,0.25,3.03
2015-10-16,8.4,8.82,8.27,5600.0,8.4,-0.1,-1.18
2015-10-19,7.7,7.94,7.56,26967.0,7.7,-0.7,-8.33
2015-10-20,7.6,8.35,7.36,45158.0,7.6,-0.1,-1.3
2015-10-21,7.6,8.5,7.48,1291122.0,7.6,0.0,0.0
2015-10-22,7.5,8.5,7.42,410322.0,7.5,-0.1,-1.32
2015-10-23,7.5,8.43,7.32,12000.0,7.5,0.0,0.0
2015-10-26,7.5,7.35,7.22,0.0,7.5,0.0,0.0
2015-10-27,7.5,8.43,7.22,0.0,7.5,0.0,0.0
2015-10-28,7.35,7.44,7.22,14722.0,7.35,-0.15,-2.0
2015-10-29,7.48,7.45,7.2,10200.0,7.48,0.13,1.77
2015-10-30,7.45,7.45,7.25,18400.0,7.45,-0.03,-0.4
2015-11-02,7.15,7.3,7.2,11802.0,7.15,-0.3,-4.03
2015-11-03,7.29,7.34,7.25,19372.0,7.29,0.14,1.96
2015-11-04,7.23,7.26,7.18,3000.0,7.23,-0.06,-0.82
2015-11-05,7.1,7.26,6.9,10254.0,7.1,-0.13,-1.8
2015-11-06,7.25,7.1,6.96,5000.0,7.25,0.15,2.11
