2015-08-11,234.62,236.1,231.55,16340.0,234.62,2.12,0.91
2015-08-12,234.75,238.06,234.75,9861.0,234.75,0.12,0.05
2015-08-13,235.0,236.75,233.0,11754.0,235.0,0.25,0.11
2015-08-14,236.5,234.55,233.25,3389.0,236.5,1.5,0.64
2015-08-17,229.0,232.0,225.25,16436.0,229.0,-7.5,-3.17
2015-08-18,220.0,227.25,219.0,36492.0,220.0,-9.0,-3.93
2015-08-19,213.75,231.75,213.75,24685.0,213.75,-6.25,-2.84
2015-08-20,211.75,215.25,204.7,37755.0,211.75,-2.0,-0.94
2015-08-21,203.25,206.0,195.3,265539.0,203.25,-8.5,-4.01
2015-08-24,189.0,197.0,185.0,226841.0,189.0,-14.25,-7.01
2015-08-25,198.0,196.5,191.26,44141.0,198.0,9.0,4.76
2015-08-26,200.0,200.41,198.95,15088.0,200.0,2.0,1.01
2015-08-27,197.0,200.0,197.0,84792.0,197.0,-3.0,-1.5
2015-08-28,197.38,199.69,194.0,24275.0,197.38,0.38,0.19
2015-09-01,190.25,198.11,190.25,22583.0,190.25,-7.12,-3.61
2015-09-02,186.25,194.34,185.25,29677.0,186.25,-4.0,-2.1
2015-09-03,184.0,188.75,175.0,42823.0,184.0,-2.25,-1.21
2015-09-04,182.0,183.64,181.25,2680.0,182.0,-2.0,-1.09
2015-09-07,170.0,185.0,170.0,56276.0,170.0,-12.0,-6.59
2015-09-08,180.0,180.0,173.0,53530.0,180.0,10.0,5.88
2015-09-09,198.0,198.0,180.0,78595.0,198.0,18.0,10.0
2015-09-10,218.0,218.0,200.0,87609.0,218.0,20.0,10.1
2015-09-11,215.75,212.0,209.56,919.0,215.75,-2.25,-1.03
2015-09-14,205.25,214.75,205.25,23381.0,205.25,-10.5,-4.87
2015-09-15,210.0,210.66,205.0,5201.0,210.0,4.75,2.31
2015-09-16,205.0,214.75,202.13,8474.0,205.0,-5.0,-2.38
2015-09-17,203.0,204.25,200.58,12098.0,203.0,-2.0,-0.98
2015-09-18,207.5,209.75,205.0,5133.0,207.5,4.5,2.22
2015-09-21,200.0,206.48,200.0,24302.0,200.0,-7.5,-3.61
2015-09-22,195.75,202.0,195.75,11712.0,195.75,-4.25,-2.12
2015-09-23,192.0,201.6,192.0,9205.0,192.0,-3.75,-1.92
2015-09-24,192.5,193.1,192.0,5800.0,192.5,0.5,0.26
2015-09-25,187.0,192.0,187.0,13083.0,187.0,-5.5,-2.86
2015-09-28,177.0,191.94,177.0,38821.0,177.0,-10.0,-5.35
2015-09-29,166.0,179.18,163.43,89960.0,166.0,-11.0,-6.21
2015-09-30,155.0,171.47,155.0,65524.0,155.0,-11.0,-6.63
2015-10-01,160.0,162.45,148.45,158063.0,160.0,5.0,3.23
2015-10-02,172.75,173.75,161.55,56453.0,172.75,12.75,7.97
2015-10-05,174.0,174.0,171.44,3683.0,174.0,1.25,0.72
2015-10-06,175.0,176.0,173.75,9718.0,175.0,1.0,0.57
2015-10-07,177.0,177.0,175.0,288325.0,177.0,2.0,1.14
2015-10-08,177.0,177.0,174.99,1543.0,177.0,0.0,0.0
2015-10-09,176.0,176.0,175.42,129349.0,176.0,-1.0,-0.56
2015-10-12,173.62,176.26,171.26,141216.0,173.62,-2.38,-1.35
2015-10-13,173.62,176.82,172.75,2819.0,173.62,0.0,0.0
2015-10-14,173.62,173.6,171.23,19840.0,173.62,0.0,0.0
2015-10-15,170.0,171.23,169.0,12963.0,170.0,-3.62,-2.09
2015-10-19,165.25,171.1,163.0,44917.0,165.25,-9.75,-5.57
2015-10-20,170.0,174.75,170.0,10530.0,170.0,4.75,2.87
2015-10-21,164.75,171.25,162.65,41079.0,164.75,-5.25,-3.09
2015-10-22,165.0,168.04,164.24,10146.0,165.0,0.25,0.15
2015-10-23,167.75,167.75,161.65,17287.0,167.75,2.75,1.67
2015-10-26,166.25,167.75,162.95,20302.0,166.25,-1.5,-0.89
2015-10-27,154.75,168.0,148.0,125235.0,154.75,-11.5,-6.92
2015-10-28,159.88,162.75,154.99,300876.0,159.88,5.12,3.31
2015-10-29,172.75,176.5,160.75,37691.0,172.75,12.88,8.05
2015-10-30,164.5,176.0,164.5,40802.0,164.5,-8.25,-4.78
2015-11-02,172.62,175.0,170.0,77576.0,172.62,8.12,4.94
2015-11-03,173.5,176.25,170.0,13461.0,173.5,0.88,0.51
2015-11-04,181.0,182.62,170.25,75760.0,181.0,7.5,4.32
2015-11-05,175.0,178.29,175.0,41511.0,175.0,-6.0,-3.31
2015-11-06,177.5,179.52,175.0,23497.0,177.5,2.5,1.43
2015-11-09,177.62,179.54,175.25,65362.0,177.62,0.12,0.07
2015-11-10,177.62,180.0,175.25,44506.0,177.62,0.0,0.0
2015-11-11,176.5,180.0,175.25,15474.0,176.5,-1.12,-0.63
2015-11-12,176.0,181.33,175.86,311070.0,176.0,-0.5,-0.28
2015-11-13,184.25,184.25,180.29,81099.0,184.25,8.25,4.69
2015-11-16,176.0,189.75,176.0,25895.0,176.0,0.0,0.0
2015-11-17,170.0,183.56,168.0,43558.0,170.0,-6.0,-3.41
2015-11-18,170.5,175.03,167.13,108959.0,170.5,0.5,0.29
2015-11-19,170.5,172.0,172.0,400.0,170.5,0.0,0.0
2015-11-20,170.5,173.97,168.2,8543.0,170.5,0.0,0.0
2015-11-23,172.0,179.83,172.0,24563.0,172.0,1.5,0.88
2015-11-24,175.0,179.14,172.25,8055.0,175.0,3.0,1.74
2015-11-25,179.12,183.18,175.0,110591.0,179.12,4.12,2.36
2015-11-26,179.5,181.83,174.25,42923.0,179.5,0.38,0.21
2015-11-27,179.62,174.25,174.25,2.0,179.62,0.12,0.07
