2015-08-11,37.5,38.5,37.5,30909.0,37.5,0.0,0.0
2015-08-12,38.5,38.5,37.5,40000.0,38.5,1.0,2.67
2015-08-13,38.5,39.0,38.5,0.0,38.5,0.0,0.0
2015-08-14,38.5,39.0,38.5,5000.0,38.5,0.0,0.0
2015-08-17,38.5,39.0,38.5,0.0,38.5,0.0,0.0
2015-08-18,39.5,39.5,38.5,46500.0,39.5,1.0,2.6
2015-08-19,39.5,39.5,38.5,2000.0,39.5,0.0,0.0
2015-08-20,38.5,39.5,38.5,11144.0,38.5,-1.0,-2.53
2015-08-21,38.0,39.0,38.0,5000.0,38.0,-0.5,-1.3
2015-08-24,36.0,38.0,36.0,41129.0,36.0,-2.0,-5.26
2015-08-25,36.5,36.5,34.5,8000.0,36.5,0.5,1.39
2015-08-26,39.0,39.5,36.5,45000.0,39.0,2.5,6.85
2015-08-27,39.0,39.5,39.0,0.0,39.0,0.0,0.0
2015-08-28,38.0,39.5,38.0,20700.0,38.0,-1.0,-2.56
2015-09-01,38.0,38.0,37.5,0.0,38.0,0.0,0.0
2015-09-02,38.0,38.0,37.5,0.0,38.0,0.0,0.0
2015-09-03,37.0,38.0,37.0,10000.0,37.0,-1.0,-2.63
2015-09-04,37.0,37.5,37.0,0.0,37.0,0.0,0.0
2015-09-07,35.0,37.5,35.0,35000.0,35.0,-2.0,-5.41
2015-09-08,34.5,35.0,34.5,14107.0,34.5,-0.5,-1.43
2015-09-09,34.5,34.5,32.5,13054.0,34.5,0.0,0.0
2015-09-10,34.5,34.5,32.5,3000.0,34.5,0.0,0.0
2015-09-11,34.5,34.5,32.5,0.0,34.5,0.0,0.0
2015-09-14,33.0,34.5,32.5,56800.0,33.0,-1.5,-4.35
2015-09-15,32.5,33.0,31.5,26611.0,32.5,-0.5,-1.52
2015-09-16,32.5,32.5,30.5,3090.0,32.5,0.0,0.0
2015-09-17,32.5,32.5,30.5,0.0,32.5,0.0,0.0
2015-09-18,32.5,32.5,30.5,0.0,32.5,0.0,0.0
2015-09-21,30.0,32.5,30.0,73511.0,30.0,-2.5,-7.69
2015-09-22,30.0,30.5,30.0,22000.0,30.0,0.0,0.0
2015-09-23,31.0,31.0,30.0,3000.0,31.0,1.0,3.33
2015-09-24,31.0,31.0,30.5,0.0,31.0,0.0,0.0
2015-09-25,31.0,31.0,30.5,0.0,31.0,0.0,0.0
2015-09-28,29.5,31.0,28.0,27500.0,29.5,-1.5,-4.84
2015-09-29,29.0,32.0,29.0,188527.0,29.0,-0.5,-1.69
2015-09-30,28.0,29.0,27.0,141147.0,28.0,-1.0,-3.45
2015-10-01,27.0,28.0,25.5,125679.0,27.0,-1.0,-3.57
2015-10-02,27.0,27.5,27.0,160091.0,27.0,0.0,0.0
2015-10-05,25.0,27.5,23.5,89000.0,25.0,-2.0,-7.41
2015-10-06,21.0,25.0,20.0,285450.0,21.0,-4.0,-16.0
2015-10-07,21.5,23.5,19.5,259914.0,21.5,0.5,2.38
2015-10-08,19.5,21.5,19.5,35857.0,19.5,-2.0,-9.3
2015-10-09,20.5,20.5,18.5,146159.0,20.5,1.0,5.13
2015-10-12,21.0,21.0,19.5,2135.0,21.0,0.5,2.44
2015-10-13,25.5,25.5,20.5,62849.0,25.5,4.5,21.43
2015-10-14,27.0,27.0,25.5,46343.0,27.0,1.5,5.88
2015-10-15,27.0,28.5,26.5,78936.0,27.0,0.0,0.0
2015-10-16,28.5,31.0,27.5,215968.0,28.5,1.5,5.56
2015-10-19,26.5,28.5,26.5,38155.0,26.5,-2.0,-7.02
2015-10-20,26.5,26.5,26.5,0.0,26.5,0.0,0.0
2015-10-21,26.5,26.5,26.5,3000.0,26.5,0.0,0.0
2015-10-22,26.5,26.5,26.5,1169.0,26.5,0.0,0.0
2015-10-23,26.5,26.5,26.5,0.0,26.5,0.0,0.0
2015-10-26,25.5,26.5,25.5,3000.0,25.5,-1.0,-3.77
2015-10-27,25.5,25.5,24.5,5000.0,25.5,0.0,0.0
2015-10-28,25.5,25.5,24.5,17500.0,25.5,0.0,0.0
2015-10-29,25.0,26.0,23.5,40164.0,25.0,-0.5,-1.96
2015-10-30,25.0,25.0,23.5,9200.0,25.0,0.0,0.0
2015-11-02,23.0,25.0,23.0,6698.0,23.0,-2.0,-8.0
2015-11-03,23.0,23.5,23.0,0.0,23.0,0.0,0.0
2015-11-04,24.0,24.0,23.0,6000.0,24.0,1.0,4.35
2015-11-05,24.0,24.0,23.5,27616.0,24.0,0.0,0.0
2015-11-06,24.0,24.0,23.5,937.0,24.0,0.0,0.0
2015-11-09,24.0,24.0,23.5,0.0,24.0,0.0,0.0
2015-11-10,24.0,24.0,23.5,72000.0,24.0,0.0,0.0
2015-11-11,24.0,24.0,23.5,0.0,24.0,0.0,0.0
2015-11-12,24.0,24.0,23.5,0.0,24.0,0.0,0.0
2015-11-13,24.0,24.0,23.5,2400.0,24.0,0.0,0.0
2015-11-16,24.0,24.0,23.5,5260.0,24.0,0.0,0.0
2015-11-17,24.0,24.0,23.5,11643.0,24.0,0.0,0.0
2015-11-18,26.0,26.0,23.5,95270.0,26.0,2.0,8.33
2015-11-19,26.0,26.0,25.5,0.0,26.0,0.0,0.0
2015-11-20,26.0,26.0,25.5,2560.0,26.0,0.0,0.0
2015-11-23,26.0,26.0,25.5,20500.0,26.0,0.0,0.0
2015-11-24,26.0,26.0,25.5,22129.0,26.0,0.0,0.0
2015-11-25,24.0,26.0,24.0,111180.0,24.0,-2.0,-7.69
2015-11-26,23.5,25.5,23.5,211106.0,23.5,-0.5,-2.08
2015-11-27,24.0,25.0,24.0,470163.0,24.0,0.5,2.13
