2015-08-11,113.38,113.38,113.12,0.0,113.38,0.12,0.11
2015-08-12,113.5,113.5,113.25,0.0,113.5,0.12,0.11
2015-08-13,113.25,113.38,113.0,0.0,113.25,-0.25,-0.22
2015-08-14,113.25,113.25,113.0,0.0,113.25,0.0,0.0
2015-08-17,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-08-18,113.25,113.5,113.0,0.0,113.25,0.0,0.0
2015-08-19,113.25,113.25,113.0,0.0,113.25,0.0,0.0
2015-08-20,113.25,113.25,113.0,0.0,113.25,0.0,0.0
2015-08-21,113.38,113.38,113.25,0.0,113.38,0.12,0.11
2015-08-24,113.25,113.38,113.0,0.0,113.25,-0.12,-0.11
2015-08-25,112.88,113.25,112.75,0.0,112.88,-0.38,-0.33
2015-08-26,112.75,113.0,112.62,0.0,112.75,-0.12,-0.11
2015-08-27,112.88,112.88,112.62,0.0,112.88,0.12,0.11
2015-08-28,113.0,113.0,112.75,0.0,113.0,0.12,0.11
2015-09-01,112.75,113.0,112.62,0.0,112.75,-0.25,-0.22
2015-09-02,112.75,113.0,112.75,0.0,112.75,0.0,0.0
2015-09-03,112.88,112.88,112.75,0.0,112.88,0.12,0.11
2015-09-04,113.0,113.0,113.0,0.0,113.0,0.12,0.11
2015-09-07,112.75,112.75,112.75,0.0,112.75,-0.25,-0.22
2015-09-08,113.12,113.12,113.0,0.0,113.12,0.38,0.33
2015-09-09,113.12,113.12,113.0,0.0,113.12,0.0,0.0
2015-09-10,113.0,113.12,112.88,0.0,113.0,-0.12,-0.11
2015-09-11,113.0,113.12,112.75,0.0,113.0,0.0,0.0
2015-09-14,113.0,113.12,113.0,0.0,113.0,0.0,0.0
2015-09-15,112.75,113.0,112.75,0.0,112.75,-0.25,-0.22
2015-09-16,112.62,112.75,112.5,0.0,112.62,-0.12,-0.11
2015-09-17,112.5,112.5,112.5,0.0,112.5,-0.12,-0.11
2015-09-18,113.0,113.0,112.5,0.0,113.0,0.5,0.44
2015-09-21,112.75,113.0,112.75,0.0,112.75,-0.25,-0.22
2015-09-22,113.0,113.0,112.75,0.0,113.0,0.25,0.22
2015-09-23,113.0,113.0,112.75,0.0,113.0,0.0,0.0
2015-09-24,113.0,113.0,112.75,0.0,113.0,0.0,0.0
2015-09-25,112.62,113.0,112.5,0.0,112.62,-0.38,-0.33
2015-09-28,112.75,112.75,112.5,90000.0,112.75,0.12,0.11
2015-09-29,112.62,112.75,112.5,0.0,112.62,-0.12,-0.11
2015-09-30,112.75,112.75,112.5,0.0,112.75,0.12,0.11
2015-10-01,112.75,112.75,112.5,0.0,112.75,0.0,0.0
2015-10-02,112.75,112.88,112.5,0.0,112.75,0.0,0.0
2015-10-05,112.62,112.75,112.62,0.0,112.62,-0.12,-0.11
2015-10-06,112.5,112.75,112.5,0.0,112.5,-0.12,-0.11
2015-10-07,112.5,112.62,112.5,0.0,112.5,0.0,0.0
2015-10-08,112.5,112.75,112.5,0.0,112.5,0.0,0.0
2015-10-09,112.5,112.75,112.38,0.0,112.5,0.0,0.0
2015-10-12,112.75,112.75,112.5,0.0,112.75,0.25,0.22
2015-10-13,112.75,112.75,112.5,0.0,112.75,0.0,0.0
2015-10-14,112.88,112.88,112.5,0.0,112.88,0.12,0.11
2015-10-15,112.75,112.88,112.75,0.0,112.75,-0.12,-0.11
2015-10-16,112.75,112.75,112.75,0.0,112.75,0.0,0.0
2015-10-19,112.62,112.62,112.62,0.0,112.62,-0.12,-0.11
2015-10-20,112.5,112.62,112.38,0.0,112.5,-0.12,-0.11
2015-10-21,112.62,112.62,112.5,0.0,112.62,0.12,0.11
2015-10-22,112.62,112.62,112.5,0.0,112.62,0.0,0.0
2015-10-23,112.38,112.62,112.38,0.0,112.38,-0.25,-0.22
2015-10-26,112.62,112.62,112.38,0.0,112.62,0.25,0.22
2015-10-27,112.75,112.75,112.62,0.0,112.75,0.12,0.11
2015-10-28,112.62,112.88,112.62,0.0,112.62,-0.12,-0.11
2015-10-29,112.38,112.75,112.38,0.0,112.38,-0.25,-0.22
2015-10-30,112.38,112.38,112.38,0.0,112.38,0.0,0.0
2015-11-02,112.25,112.38,112.25,0.0,112.25,-0.12,-0.11
2015-11-03,112.25,112.38,112.12,0.0,112.25,0.0,0.0
2015-11-04,112.12,112.5,112.12,0.0,112.12,-0.12,-0.11
2015-11-05,112.25,112.5,112.12,400000.0,112.25,0.12,0.11
2015-11-06,111.88,112.38,111.88,0.0,111.88,-0.38,-0.33
2015-11-09,111.88,111.88,111.75,0.0,111.88,0.0,0.0
2015-11-10,111.88,111.88,111.88,0.0,111.88,0.0,0.0
2015-11-11,111.88,111.88,111.88,0.0,111.88,0.0,0.0
2015-11-12,112.12,112.12,111.88,197000.0,112.12,0.25,0.22
2015-11-13,112.25,112.25,112.0,0.0,112.25,0.12,0.11
2015-11-16,112.25,112.38,112.12,10000.0,112.25,0.0,0.0
2015-11-17,112.25,112.25,112.0,0.0,112.25,0.0,0.0
2015-11-18,112.38,112.62,112.25,0.0,112.38,0.12,0.11
2015-11-19,112.5,112.62,112.38,1000000.0,112.5,0.12,0.11
2015-11-20,112.75,112.75,112.38,0.0,112.75,0.25,0.22
2015-11-23,112.75,112.75,112.5,0.0,112.75,0.0,0.0
2015-11-24,112.75,113.0,112.75,0.0,112.75,0.0,0.0
2015-11-25,112.75,112.75,112.5,0.0,112.75,0.0,0.0
2015-11-26,112.75,113.0,112.5,0.0,112.75,0.0,0.0
2015-11-27,112.88,113.12,112.75,0.0,112.88,0.12,0.11
