2015-08-11,1400.0,1417.6,1400.0,13703.0,1400.0,-17.0,-1.2
2015-08-12,1382.0,1399.8,1381.0,13687.0,1382.0,-18.0,-1.29
2015-08-13,1391.5,1407.25,1382.0,14535.0,1391.5,9.5,0.69
2015-08-14,1382.0,1396.5,1382.0,11149.0,1382.0,-9.5,-0.68
2015-08-17,1376.0,1394.1,1375.0,16807.0,1376.0,-6.0,-0.43
2015-08-18,1378.0,1394.15,1373.0,8489.0,1378.0,2.0,0.15
2015-08-19,1365.0,1394.0,1364.0,12205.0,1365.0,-13.0,-0.94
2015-08-20,1367.0,1381.0,1357.95,12833.0,1367.0,2.0,0.15
2015-08-21,1350.0,1374.0,1350.0,19966.0,1350.0,-17.0,-1.24
2015-08-24,1287.0,1328.0,1284.9,32851.0,1287.0,-63.0,-4.67
2015-08-25,1342.0,1350.0,1307.0,24797.0,1342.0,55.0,4.27
2015-08-26,1335.5,1340.0,1314.23,11219.0,1335.5,-6.5,-0.48
2015-08-27,1389.0,1389.0,1351.35,9628.0,1389.0,53.5,4.01
2015-08-28,1382.0,1390.93,1372.0,10093.0,1382.0,-7.0,-0.5
2015-09-01,1380.0,1380.0,1360.0,12717.0,1380.0,-2.0,-0.14
2015-09-02,1389.0,1389.0,1367.0,4959.0,1389.0,9.0,0.65
2015-09-03,1395.0,1409.0,1388.1,8703.0,1395.0,6.0,0.43
2015-09-04,1381.0,1395.0,1376.2,9309.0,1381.0,-14.0,-1.0
2015-09-07,1364.0,1389.8,1364.0,9848.0,1364.0,-17.0,-1.23
2015-09-08,1381.5,1390.2,1375.7,10126.0,1381.5,17.5,1.28
2015-09-09,1403.0,1412.2,1399.62,14075.0,1403.0,21.5,1.56
2015-09-10,1373.0,1399.35,1373.0,5120.0,1373.0,-30.0,-2.14
2015-09-11,1376.0,1391.2,1375.0,11658.0,1376.0,3.0,0.22
2015-09-14,1372.0,1391.15,1354.36,11661.0,1372.0,-4.0,-0.29
2015-09-15,1366.0,1364.0,1346.0,16246.0,1366.0,-6.0,-0.44
2015-09-16,1367.0,1377.5,1361.33,9983.0,1367.0,1.0,0.07
