2015-08-11,1.3,1.3,1.25,49390.0,1.3,0.0,0.0
2015-08-12,1.28,1.32,1.25,522951.0,1.28,-0.02,-1.92
2015-08-13,1.25,1.3,1.25,474909.0,1.25,-0.02,-1.96
2015-08-14,1.12,1.25,1.12,3123160.0,1.12,-0.12,-10.0
2015-08-17,1.52,1.52,1.05,1779525.0,1.52,0.4,35.56
2015-08-18,1.6,1.92,1.52,2562915.0,1.6,0.08,4.92
2015-08-19,1.4,1.6,1.35,1129567.0,1.4,-0.2,-12.5
2015-08-20,1.45,1.45,1.4,446774.0,1.45,0.05,3.57
2015-08-21,1.48,1.48,1.45,174509.0,1.48,0.02,1.72
2015-08-24,1.18,1.48,1.18,2094841.0,1.18,-0.3,-20.34
2015-08-25,1.1,1.18,1.1,173194.0,1.1,-0.08,-6.38
2015-08-26,1.18,1.18,1.05,775339.0,1.18,0.08,6.82
2015-08-27,1.18,1.18,1.12,0.0,1.18,0.0,0.0
2015-08-28,1.38,1.45,1.18,943477.0,1.38,0.2,17.02
2015-09-01,1.18,1.45,1.18,698261.0,1.18,-0.2,-14.55
2015-09-02,1.25,1.25,1.18,121500.0,1.25,0.08,6.38
2015-09-03,1.25,1.3,1.25,206524.0,1.25,0.0,0.0
2015-09-04,1.28,1.3,1.25,147808.0,1.28,0.02,2.0
2015-09-07,1.3,1.3,1.28,243329.0,1.3,0.02,1.96
2015-09-08,1.35,1.6,1.3,1202953.0,1.35,0.05,3.85
2015-09-09,1.2,1.35,1.2,429002.0,1.2,-0.15,-11.11
2015-09-10,1.38,1.38,1.2,2745598.0,1.38,0.18,14.58
2015-09-11,1.38,1.4,1.38,844519.0,1.38,0.0,0.0
2015-09-14,1.4,1.42,1.35,246570.0,1.4,0.02,1.82
2015-09-15,1.28,1.55,1.2,1846377.0,1.28,-0.12,-8.93
2015-09-16,1.15,1.35,1.15,798444.0,1.15,-0.12,-9.8
2015-09-17,1.2,1.2,1.15,691365.0,1.2,0.05,4.35
2015-09-18,1.3,1.3,1.2,871713.0,1.3,0.1,8.33
2015-09-21,1.3,1.32,1.25,150376.0,1.3,0.0,0.0
2015-09-22,1.3,1.35,1.3,0.0,1.3,0.0,0.0
2015-09-23,1.18,1.3,1.18,520334.0,1.18,-0.12,-9.62
2015-09-24,1.3,1.3,1.18,725537.0,1.3,0.12,10.64
2015-09-25,1.3,1.3,1.25,75400.0,1.3,0.0,0.0
2015-09-28,1.3,1.3,1.25,391561.0,1.3,0.0,0.0
2015-09-29,1.28,1.3,1.25,168851.0,1.28,-0.02,-1.92
2015-09-30,1.22,1.22,1.05,652130.0,1.22,-0.05,-3.92
2015-10-01,1.18,1.22,1.15,542000.0,1.18,-0.05,-4.08
2015-10-02,1.25,1.32,1.15,823423.0,1.25,0.08,6.38
2015-10-05,1.28,1.35,1.25,140184.0,1.28,0.02,2.0
2015-10-06,1.4,1.4,1.25,597592.0,1.4,0.12,9.8
2015-10-07,1.25,1.4,1.12,2160695.0,1.25,-0.15,-10.71
2015-10-08,1.25,1.3,1.25,0.0,1.25,0.0,0.0
2015-10-09,1.25,1.35,1.25,77461.0,1.25,0.0,0.0
2015-10-12,1.22,1.3,1.2,150000.0,1.22,-0.02,-2.0
2015-10-13,1.2,1.3,1.15,0.0,1.2,-0.02,-2.04
2015-10-14,1.3,1.38,1.2,779396.0,1.3,0.1,8.33
2015-10-15,1.32,1.32,1.25,1668618.0,1.32,0.02,1.92
2015-10-16,1.3,1.4,1.3,1017816.0,1.3,-0.02,-1.89
2015-10-19,1.22,1.32,1.22,2162707.0,1.22,-0.08,-5.77
2015-10-20,1.32,1.32,1.22,788186.0,1.32,0.1,8.16
2015-10-21,1.42,1.42,1.25,3181980.0,1.42,0.1,7.55
2015-10-22,1.42,1.42,1.35,1392812.0,1.42,0.0,0.0
2015-10-23,1.38,1.45,1.35,1580724.0,1.38,-0.05,-3.51
2015-10-26,1.38,1.38,1.3,170610.0,1.38,0.0,0.0
2015-10-27,1.28,1.45,1.2,1650000.0,1.28,-0.1,-7.27
2015-10-28,1.28,1.32,1.28,125729.0,1.28,0.0,0.0
2015-10-29,1.28,1.28,1.25,0.0,1.28,0.0,0.0
2015-10-30,1.28,1.28,1.25,3778.0,1.28,0.0,0.0
2015-11-02,1.28,1.3,1.25,422505.0,1.28,0.0,0.0
2015-11-03,1.28,1.3,1.28,0.0,1.28,0.0,0.0
2015-11-04,1.32,1.32,1.28,178832.0,1.32,0.05,3.92
2015-11-05,1.25,1.32,1.25,302000.0,1.25,-0.08,-5.66
2015-11-06,1.22,1.35,1.22,0.0,1.22,-0.02,-2.0
2015-11-09,1.4,1.52,1.4,3840569.0,1.4,0.18,14.29
2015-11-10,1.2,1.4,1.0,2577072.0,1.2,-0.2,-14.29
2015-11-11,1.12,1.25,1.12,2577170.0,1.12,-0.08,-6.25
2015-11-12,1.1,1.2,1.1,2376493.0,1.1,-0.02,-2.22
2015-11-13,0.95,1.12,0.95,1768112.0,0.95,-0.15,-13.64
2015-11-16,1.05,1.05,0.92,4098978.0,1.05,0.1,10.53
2015-11-17,0.98,1.05,0.95,2257604.0,0.98,-0.08,-7.14
2015-11-18,0.98,0.98,0.9,3798603.0,0.98,0.0,0.0
