2015-08-11,348.1,353.1,347.6,245771.0,348.1,-1.7,-0.49
2015-08-12,344.6,349.38,338.4,570655.0,344.6,-3.5,-1.01
2015-08-13,346.7,347.8,340.0,386066.0,346.7,2.1,0.61
2015-08-14,344.9,349.4,338.4,321474.0,344.9,-1.8,-0.52
2015-08-17,346.8,349.3,339.4,403503.0,346.8,1.9,0.55
2015-08-18,344.7,355.6,344.0,405159.0,344.7,-2.1,-0.61
2015-08-19,345.0,350.1,342.7,531364.0,345.0,0.3,0.09
2015-08-20,346.2,349.1,341.2,205461.0,346.2,1.2,0.35
2015-08-21,323.0,330.2,316.34,633370.0,335.6,-12.6,-3.75
2015-08-25,332.1,334.9,322.1,475134.0,332.1,9.1,2.82
2015-08-26,335.0,335.37,328.2,263740.0,330.4,4.6,1.39
2015-08-28,341.0,341.0,328.9,446824.0,341.0,7.5,2.25
2015-09-01,333.2,346.4,331.4,330248.0,333.2,-7.8,-2.29
2015-09-02,333.1,337.0,324.1,273169.0,333.1,-0.1,-0.03
2015-09-03,343.7,343.7,333.3,202098.0,343.7,10.6,3.18
2015-09-04,342.3,345.0,335.1,194649.0,342.3,-1.4,-0.41
2015-09-07,344.7,350.0,341.2,290173.0,344.7,2.4,0.7
2015-09-08,344.4,348.0,343.1,633856.0,344.4,-0.3,-0.09
2015-09-09,364.0,371.0,345.6,518273.0,364.0,19.6,5.69
2015-09-10,358.8,364.2,357.3,437284.0,358.8,-5.2,-1.43
2015-09-11,355.1,361.5,355.1,489873.0,355.1,-3.7,-1.03
2015-09-14,359.5,359.5,350.7,196631.0,359.5,4.4,1.24
2015-09-15,360.0,364.9,354.3,164276.0,360.0,0.5,0.14
2015-09-16,358.8,367.0,354.6,281526.0,358.8,-1.2,-0.33
2015-09-17,360.0,367.0,357.2,352863.0,360.0,1.2,0.33
2015-09-18,358.7,366.96,356.1,1112238.0,358.7,-1.3,-0.36
2015-09-21,360.7,364.2,356.5,491538.0,360.7,2.0,0.56
2015-09-22,359.0,368.9,354.4,694561.0,359.0,-1.7,-0.47
2015-09-23,363.6,364.7,354.5,294696.0,363.6,4.6,1.28
2015-09-24,358.3,363.8,353.6,1475700.0,358.3,-5.3,-1.46
2015-09-25,359.7,364.7,350.0,348871.0,359.7,1.4,0.39
2015-09-28,360.5,364.0,357.44,214026.0,360.5,0.8,0.22
2015-09-29,357.0,361.4,352.58,257545.0,357.0,-3.5,-0.97
2015-09-30,360.5,366.3,358.2,440947.0,360.5,3.5,0.98
2015-10-01,363.1,364.3,357.4,370596.0,363.1,2.6,0.72
2015-10-02,354.1,363.6,352.9,239487.0,354.1,-9.0,-2.48
2015-10-05,366.0,367.5,347.5,333480.0,366.0,11.9,3.36
2015-10-06,372.6,374.1,366.7,228810.0,372.6,6.6,1.8
2015-10-07,362.9,371.9,361.9,243994.0,362.9,-9.7,-2.6
2015-10-08,358.6,369.2,358.6,231093.0,358.6,-4.3,-1.18
2015-10-09,376.9,376.9,362.8,396885.0,376.9,18.3,5.1
2015-10-12,380.5,382.4,368.75,368719.0,380.5,3.6,0.96
2015-10-13,377.0,380.4,377.0,356000.0,377.0,-3.5,-0.92
2015-10-14,370.0,378.4,368.7,444173.0,370.0,-7.0,-1.86
2015-10-15,368.1,372.3,360.75,810130.0,368.1,-1.9,-0.51
2015-10-16,369.3,372.8,367.29,676361.0,369.3,1.2,0.33
2015-10-19,381.8,385.3,370.0,925109.0,381.8,12.5,3.38
2015-10-20,381.7,382.0,376.7,760880.0,381.7,-0.1,-0.03
2015-10-21,383.8,384.8,379.3,2513757.0,383.8,2.1,0.55
2015-10-22,384.9,387.8,373.2,615813.0,384.9,1.1,0.29
2015-10-23,383.0,387.1,381.7,550786.0,383.0,-1.9,-0.49
2015-10-26,385.2,387.1,380.6,374036.0,385.2,2.2,0.57
2015-10-27,384.0,385.7,382.8,250005.0,384.0,-1.2,-0.31
2015-10-28,383.2,385.8,381.8,339136.0,383.2,-0.8,-0.21
2015-10-29,375.0,385.24,351.4,529621.0,375.0,-8.2,-2.14
2015-10-30,372.6,374.9,368.9,370153.0,372.6,-2.4,-0.64
2015-11-02,374.4,376.3,369.9,413687.0,374.4,1.8,0.48
2015-11-03,373.5,376.6,370.68,328575.0,373.5,-0.9,-0.24
2015-11-04,372.0,375.0,370.7,235236.0,372.0,-1.5,-0.4
2015-11-05,372.0,376.9,370.7,698237.0,372.0,0.0,0.0
2015-11-06,374.0,377.3,368.1,473854.0,374.0,2.0,0.54
2015-11-09,374.9,381.1,372.9,312761.0,374.9,0.9,0.24
2015-11-10,376.0,379.4,373.9,237170.0,376.0,1.1,0.29
2015-11-11,378.0,379.9,373.4,138447.0,378.0,2.0,0.53
2015-11-12,375.6,379.4,370.5,123231.0,375.6,-2.4,-0.63
