2015-08-11,45.0,45.19,44.25,8072032.0,45.0,0.0,0.0
2015-08-12,45.0,45.0,44.0,1340529.0,45.0,0.0,0.0
2015-08-13,45.25,45.75,44.0,2169409.0,45.25,0.25,0.56
2015-08-14,45.5,45.5,44.25,1986810.0,45.5,0.25,0.55
2015-08-17,45.75,46.0,44.84,2748182.0,45.75,0.25,0.55
2015-08-18,45.5,46.0,44.85,1661350.0,45.5,-0.25,-0.55
2015-08-19,45.25,46.0,44.69,1151272.0,45.25,-0.25,-0.55
2015-08-20,44.5,46.0,44.0,1675247.0,44.5,-0.75,-1.66
2015-08-21,45.0,45.5,44.15,1662292.0,45.0,0.5,1.12
2015-08-24,40.75,45.0,40.75,1701463.0,40.75,-4.25,-9.44
2015-08-25,46.0,46.17,41.25,1856788.0,46.0,5.25,12.88
2015-08-26,44.75,46.0,44.5,13147282.0,44.75,-1.25,-2.72
2015-08-27,45.25,45.75,44.75,1063881.0,45.25,0.5,1.12
2015-08-28,45.75,46.0,45.38,554040.0,45.75,0.5,1.1
2015-09-01,45.0,45.5,44.75,528092.0,45.0,-0.75,-1.64
2015-09-02,45.25,45.5,44.84,401201.0,45.25,0.25,0.56
2015-09-03,46.0,46.0,45.04,1569045.0,46.0,0.75,1.66
2015-09-04,45.5,46.0,45.25,752406.0,45.5,-0.5,-1.09
2015-09-07,45.5,45.51,44.58,1003138.0,45.5,0.0,0.0
2015-09-08,44.75,45.5,44.5,1651325.0,44.75,-0.75,-1.65
2015-09-09,45.5,45.88,44.88,487115.0,45.5,0.75,1.68
2015-09-10,45.75,45.75,45.0,390483.0,45.75,0.25,0.55
2015-09-11,45.75,45.79,45.5,196283.0,45.75,0.0,0.0
2015-09-14,45.5,46.0,44.5,1083211.0,45.5,-0.25,-0.55
2015-09-15,44.5,45.56,44.0,1032989.0,44.5,-1.0,-2.2
2015-09-16,45.0,45.25,44.0,531290.0,45.0,0.5,1.12
2015-09-17,45.0,45.0,44.5,255908.0,45.0,0.0,0.0
2015-09-18,44.25,45.0,44.0,2934390.0,44.25,-0.75,-1.67
2015-09-21,44.5,45.0,43.75,343494.0,44.5,0.25,0.56
2015-09-22,44.5,45.0,43.5,1098929.0,44.5,0.0,0.0
