2015-08-11,4.01,3.98,3.83,18033.0,4.01,-0.06,-1.47
2015-08-12,4.01,3.95,3.86,0.0,4.01,0.0,0.0
2015-08-13,3.67,3.92,3.6,121395.0,3.67,-0.34,-8.48
2015-08-14,3.64,3.82,3.6,32959.0,3.64,-0.04,-0.95
2015-08-17,3.75,3.88,3.71,5449.0,3.75,0.12,3.16
2015-08-18,3.76,3.94,3.73,42191.0,3.76,0.01,0.27
2015-08-19,3.79,3.92,3.77,1175.0,3.79,0.03,0.8
2015-08-20,3.74,3.8,3.66,43335.0,3.74,-0.04,-1.19
2015-08-21,3.48,3.62,3.48,62090.0,3.48,-0.27,-7.21
2015-08-24,2.96,3.34,2.83,58368.0,2.96,-0.52,-14.82
2015-08-25,3.28,3.66,3.1,255253.0,3.28,0.32,10.81
2015-08-26,3.3,3.6,3.21,21525.0,3.3,0.02,0.61
2015-08-27,3.32,3.62,3.32,433152.0,3.37,0.02,0.46
2015-08-28,3.51,3.7,3.32,407765.0,3.51,0.14,4.15
2015-09-01,3.29,3.81,3.28,889601.0,3.29,-0.22,-6.27
2015-09-02,3.28,3.68,3.27,112089.0,3.28,-0.02,-0.46
2015-09-03,3.51,3.75,3.45,21040.0,3.51,0.24,7.18
2015-09-04,3.32,3.66,3.29,41238.0,3.32,-0.19,-5.41
2015-09-07,3.28,3.64,3.24,2286.0,3.28,-0.04,-1.2
2015-09-08,3.46,3.76,3.37,9979.0,3.46,0.18,5.49
2015-09-09,3.63,3.79,3.55,2453.0,3.63,0.17,4.91
2015-09-10,3.61,3.66,3.36,194506.0,3.61,-0.02,-0.55
2015-09-11,3.5,3.67,3.48,314.0,3.5,-0.11,-3.05
2015-09-14,3.41,3.74,3.38,34473.0,3.41,-0.09,-2.57
2015-09-15,3.44,3.72,3.4,24376.0,3.44,0.04,1.03
2015-09-16,3.48,3.74,3.44,24501.0,3.48,0.04,1.02
2015-09-17,3.6,3.76,3.49,22290.0,3.6,0.12,3.3
2015-09-18,3.52,3.76,3.47,90787.0,3.52,-0.07,-1.95
2015-09-21,3.51,3.8,3.45,43329.0,3.51,-0.02,-0.43
2015-09-22,3.36,3.57,3.37,41473.0,3.36,-0.15,-4.27
2015-09-23,3.41,3.46,3.36,1049.0,3.41,0.05,1.49
2015-09-24,3.28,3.41,3.3,114678.0,3.28,-0.12,-3.67
2015-09-25,3.35,3.38,3.3,51383.0,3.35,0.06,1.98
2015-09-28,3.26,3.32,3.23,189558.0,3.26,-0.08,-2.54
2015-09-29,3.2,3.24,3.09,791257.0,3.2,-0.06,-1.99
2015-09-30,3.29,3.34,3.23,152798.0,3.29,0.09,2.81
2015-10-01,3.24,3.36,3.22,180282.0,3.24,-0.04,-1.37
2015-10-02,3.26,3.33,3.2,97521.0,3.26,0.02,0.62
2015-10-05,3.54,3.54,3.38,209537.0,3.54,0.28,8.42
2015-10-06,3.56,3.56,3.47,161083.0,3.56,0.02,0.42
2015-10-07,3.72,3.73,3.57,99636.0,3.72,0.16,4.64
2015-10-08,3.76,3.8,3.68,12994.0,3.76,0.04,1.21
2015-10-09,3.97,3.97,3.8,3742.0,3.97,0.2,5.44
