2015-08-11,21.0,21.95,20.85,15000.0,21.0,-0.5,-2.33
2015-08-12,20.25,21.2,20.08,28681.0,20.25,-0.75,-3.57
2015-08-13,20.7,20.82,20.12,41380.0,20.7,0.45,2.22
2015-08-14,21.1,21.85,19.8,13633.0,21.1,0.4,1.93
2015-08-17,20.6,20.92,20.18,30231.0,20.6,-0.5,-2.37
2015-08-18,20.65,21.5,20.65,31466.0,20.65,0.05,0.24
2015-08-19,20.9,21.52,20.2,27507.0,20.9,0.25,1.21
2015-08-20,20.4,20.78,19.95,44593.0,20.4,-0.5,-2.39
2015-08-21,19.5,20.12,19.7,93752.0,19.5,-0.9,-4.41
2015-08-24,18.0,19.32,17.65,234407.0,18.0,-1.5,-7.69
2015-08-25,18.9,19.2,18.32,69122.0,18.9,0.9,5.0
2015-08-26,18.3,18.6,18.12,64058.0,18.3,-0.6,-3.17
2015-08-27,18.58,19.15,18.38,87360.0,18.6,0.28,1.5
2015-08-28,18.7,18.8,18.55,115676.0,18.7,0.1,0.54
2015-09-01,17.9,18.78,17.48,226839.0,17.9,-0.8,-4.28
2015-09-02,17.1,17.6,17.02,51254.0,17.1,-0.8,-4.47
2015-09-03,17.4,17.42,17.2,58780.0,17.4,0.3,1.75
2015-09-04,16.95,17.22,16.7,40886.0,16.95,-0.45,-2.59
2015-09-07,16.8,17.25,16.92,14924.0,16.8,-0.15,-0.88
2015-09-08,17.4,17.5,16.98,30071.0,17.4,0.6,3.57
2015-09-09,17.75,17.88,17.6,185748.0,17.75,0.35,2.01
2015-09-10,17.75,17.85,17.38,25963.0,17.75,0.0,0.0
2015-09-11,17.7,17.82,17.12,40783.0,17.7,-0.05,-0.28
2015-09-14,17.75,17.72,17.6,5826.0,17.75,0.05,0.28
2015-09-15,17.35,17.75,17.08,44342.0,17.35,-0.4,-2.25
2015-09-16,17.8,17.82,17.55,17249.0,17.8,0.45,2.59
2015-09-17,17.85,17.92,17.7,45438.0,17.85,0.05,0.28
2015-09-18,18.25,18.7,18.0,351023.0,18.25,0.4,2.24
2015-09-21,18.45,18.48,18.15,28875.0,18.45,0.2,1.1
2015-09-22,18.15,18.8,18.05,38011.0,18.15,-0.3,-1.63
2015-09-23,18.45,18.65,18.25,2957.0,18.45,0.3,1.65
2015-09-24,18.25,19.1,18.4,9809.0,18.25,-0.2,-1.08
2015-09-25,18.7,18.9,18.5,6675.0,18.7,0.45,2.47
2015-09-28,18.4,18.95,18.45,45678.0,18.4,-0.3,-1.6
2015-09-29,19.35,19.42,18.75,26385.0,19.35,0.95,5.16
2015-09-30,19.3,19.42,18.48,39299.0,19.3,-0.05,-0.26
2015-10-01,19.0,19.88,19.0,46342.0,19.0,-0.3,-1.55
2015-10-02,18.85,19.15,18.75,122489.0,18.85,-0.15,-0.79
2015-10-05,19.55,20.0,19.32,4832.0,19.55,0.7,3.71
2015-10-06,19.25,19.5,19.2,72413.0,19.25,-0.3,-1.53
2015-10-07,19.95,19.95,19.5,109906.0,19.95,0.7,3.64
2015-10-08,19.5,19.7,19.48,50158.0,19.5,-0.45,-2.26
2015-10-09,19.7,19.78,19.3,26398.0,19.7,0.2,1.03
2015-10-12,19.8,19.8,19.5,11906.0,19.8,0.1,0.51
2015-10-13,19.85,19.92,19.45,17527.0,19.85,0.05,0.25
2015-10-14,19.7,19.9,19.4,42116.0,19.7,-0.15,-0.76
2015-10-15,19.6,19.78,19.18,12486.0,19.6,-0.1,-0.51
2015-10-16,20.1,20.2,19.55,28079.0,20.1,0.5,2.55
2015-10-19,19.8,19.98,19.65,907.0,19.8,-0.3,-1.49
2015-10-20,19.35,19.6,19.28,122835.0,19.35,-0.45,-2.27
2015-10-21,19.25,19.32,19.0,21394.0,19.25,-0.1,-0.52
2015-10-22,19.35,19.45,19.22,9261.0,19.35,0.1,0.52
2015-10-23,19.45,19.72,18.98,4920.0,19.45,0.1,0.52
2015-10-26,19.15,19.38,18.78,9673.0,19.15,-0.3,-1.54
2015-10-27,19.3,19.35,18.62,117392.0,19.3,0.15,0.78
2015-10-28,18.8,19.5,18.25,26793.0,18.8,-0.5,-2.59
2015-10-29,18.6,18.82,17.4,66189.0,18.6,-0.2,-1.06
2015-10-30,18.1,19.1,17.98,42973.0,18.1,-0.5,-2.69
2015-11-02,18.5,18.85,18.22,190255.0,18.5,0.4,2.21
2015-11-03,18.7,19.1,18.55,328770.0,18.7,0.2,1.08
2015-11-04,19.4,19.4,18.75,71135.0,19.4,0.7,3.74
2015-11-05,19.4,19.48,18.8,204.0,19.4,0.0,0.0
2015-11-06,18.85,19.35,18.52,7182.0,18.85,-0.55,-2.84
2015-11-09,18.9,19.15,18.58,8227.0,18.9,0.05,0.27
2015-11-10,18.9,19.18,18.72,36602.0,18.9,0.0,0.0
