2015-08-11,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2015-08-12,0.5,0.45,0.45,0.0,0.5,0.0,0.0
2015-08-13,0.5,0.6,0.47,0.0,0.5,0.0,0.0
2015-08-14,0.5,0.58,0.45,0.0,0.5,0.0,0.0
2015-08-17,0.5,0.45,0.3,0.0,0.5,0.0,0.0
2015-08-18,0.5,0.58,0.45,0.0,0.5,0.0,0.0
2015-08-19,0.5,0.45,0.33,0.0,0.5,0.0,0.0
2015-08-20,0.5,0.37,0.33,0.0,0.5,0.0,0.0
2015-08-21,0.5,0.37,0.33,0.0,0.5,0.0,0.0
2015-08-24,0.5,0.37,0.29,0.0,0.5,0.0,0.0
2015-08-25,0.5,0.37,0.33,0.0,0.5,0.0,0.0
2015-08-26,0.5,0.37,0.3,0.0,0.5,0.0,0.0
2015-08-27,0.3,0.35,0.3,0.0,0.5,-0.2,-39.6
2015-08-28,0.5,0.35,0.3,0.0,0.5,0.0,0.0
2015-09-01,0.5,0.5,0.35,0.0,0.5,0.0,0.0
2015-09-02,0.41,0.5,0.35,1666.0,0.41,-0.09,-18.0
2015-09-03,0.41,0.5,0.35,0.0,0.41,0.0,0.0
2015-09-04,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-07,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-08,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-09,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-10,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-11,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-14,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-15,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-16,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-17,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-18,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-21,0.41,0.45,0.45,0.0,0.41,0.0,0.0
2015-09-22,0.41,0.45,0.43,605.0,0.41,0.0,0.0
2015-09-23,0.41,0.43,0.4,44128.0,0.41,0.0,0.0
2015-09-24,0.42,0.42,0.42,0.0,0.41,0.01,3.05
2015-09-25,0.41,0.42,0.41,0.0,0.41,0.0,0.0
2015-09-28,0.42,0.55,0.4,1436.0,0.42,0.0,1.22
2015-09-29,0.42,0.43,0.43,0.0,0.42,0.0,0.0
2015-09-30,0.42,0.43,0.36,0.0,0.42,0.0,0.0
2015-10-01,0.49,0.52,0.43,10000.0,0.49,0.08,18.07
2015-10-02,0.49,0.45,0.4,5188.0,0.49,0.0,0.0
2015-10-05,0.49,0.43,0.43,0.0,0.49,0.0,0.0
2015-10-06,0.49,0.43,0.43,0.0,0.49,0.0,0.0
2015-10-07,0.49,0.0,0.0,0.0,0.49,0.0,0.0
2015-10-08,0.49,0.43,0.43,0.0,0.49,0.0,0.0
2015-10-09,0.49,0.0,0.0,0.0,0.49,0.0,0.0
2015-10-12,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-13,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-14,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-15,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-16,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-19,0.49,0.0,0.0,0.0,0.49,0.0,0.0
2015-10-20,0.49,0.45,0.45,0.0,0.49,0.0,0.0
2015-10-21,0.49,0.47,0.45,0.0,0.49,0.0,0.0
2015-10-22,0.45,0.5,0.4,606.0,0.45,-0.04,-7.96
2015-10-23,0.46,0.5,0.5,1278.0,0.46,0.01,2.0
2015-10-26,0.46,0.5,0.5,0.0,0.46,0.0,0.0
2015-10-27,0.5,0.52,0.5,827.0,0.5,0.04,8.7
2015-10-28,0.5,0.52,0.5,24513.0,0.5,0.0,0.0
2015-10-29,0.54,0.65,0.5,20000.0,0.54,0.04,8.0
2015-10-30,0.59,0.52,0.52,3673.0,0.59,0.05,9.26
2015-11-02,0.59,0.52,0.52,0.0,0.59,0.0,0.0
2015-11-03,0.55,0.52,0.45,411.0,0.55,-0.04,-6.78
2015-11-04,0.55,0.52,0.5,0.0,0.55,0.0,0.0
2015-11-05,0.55,0.52,0.45,205.0,0.55,0.0,0.0
2015-11-06,0.55,0.52,0.45,0.0,0.55,0.0,0.0
2015-11-09,0.55,0.52,0.48,0.0,0.55,0.0,0.0
2015-11-10,0.55,0.48,0.48,0.0,0.55,0.0,0.0
2015-11-11,0.55,0.5,0.48,0.0,0.55,0.0,0.0
2015-11-12,0.55,0.5,0.48,0.0,0.55,0.0,0.0
2015-11-13,0.55,0.5,0.48,0.0,0.55,0.0,0.0
2015-11-16,0.53,0.54,0.47,2.0,0.53,-0.02,-3.64
2015-11-17,0.53,0.48,0.47,0.0,0.53,0.0,0.0
2015-11-18,0.53,0.48,0.47,0.0,0.53,0.0,0.0
2015-11-19,0.53,0.48,0.48,0.0,0.53,0.0,0.0
2015-11-20,0.53,0.48,0.47,0.0,0.53,0.0,0.0
2015-11-23,0.53,0.48,0.47,0.0,0.53,0.0,0.0
2015-11-24,0.53,0.47,0.47,0.0,0.53,0.0,0.0
2015-11-25,0.53,0.48,0.4,0.0,0.53,0.0,0.0
2015-11-26,0.53,0.0,0.0,0.0,0.53,0.0,0.0
2015-11-27,0.53,0.0,0.0,0.0,0.53,0.0,0.0
