2015-08-11,23.0,24.0,19.5,0.0,23.0,0.0,0.0
2015-08-12,23.0,23.0,19.5,0.0,23.0,0.0,0.0
2015-08-13,23.0,24.0,19.5,0.0,23.0,0.0,0.0
2015-08-14,23.0,24.0,19.5,38367.0,23.0,0.0,0.0
2015-08-17,23.0,24.0,19.5,0.0,23.0,0.0,0.0
2015-08-18,23.0,24.0,19.5,0.0,23.0,0.0,0.0
2015-08-19,23.0,23.0,21.5,0.0,23.0,0.0,0.0
2015-08-20,23.0,24.0,19.5,0.0,23.0,0.0,0.0
2015-08-21,23.0,23.0,19.5,0.0,23.0,0.0,0.0
2015-08-24,21.5,28.5,21.5,0.0,21.5,-1.5,-6.52
2015-08-25,21.75,22.5,19.5,0.0,21.75,0.25,1.16
2015-08-26,21.75,22.75,19.5,0.0,21.75,0.0,0.0
2015-08-27,21.75,21.75,21.5,0.0,21.75,0.0,0.0
2015-08-28,21.75,22.75,19.5,0.0,21.75,0.0,0.0
2015-09-01,21.75,22.75,19.5,0.0,21.75,0.0,0.0
2015-09-02,21.75,22.5,19.5,0.0,21.75,0.0,0.0
2015-09-03,21.75,22.5,19.5,0.0,21.75,0.0,0.0
2015-09-04,21.75,22.75,19.5,0.0,21.75,0.0,0.0
2015-09-07,21.75,22.75,19.5,0.0,21.75,0.0,0.0
2015-09-08,21.75,21.75,21.75,0.0,21.75,0.0,0.0
2015-09-09,21.75,22.5,19.5,0.0,21.75,0.0,0.0
2015-09-10,21.75,22.5,19.5,0.0,21.75,0.0,0.0
2015-09-11,22.0,26.0,21.75,0.0,22.0,0.25,1.15
2015-09-14,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-15,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-09-16,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-09-17,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-09-18,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-21,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-09-22,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-09-23,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-24,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-25,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-28,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-09-29,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-09-30,22.0,22.0,21.5,0.0,22.0,0.0,0.0
2015-10-01,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-10-02,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-05,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-06,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-10-07,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-08,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-09,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-10-12,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-13,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-10-14,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-15,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-10-19,22.0,22.0,21.5,0.0,22.0,0.0,0.0
2015-10-20,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-21,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-10-22,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-23,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-10-26,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-27,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-28,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-29,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-10-30,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-02,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-03,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-04,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-05,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-06,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-09,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-10,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-11,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-12,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-13,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-16,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-17,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-18,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-19,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-20,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-23,22.0,22.5,19.5,0.0,22.0,0.0,0.0
2015-11-24,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-25,22.0,26.5,22.0,0.0,22.0,0.0,0.0
2015-11-26,22.0,23.0,19.5,0.0,22.0,0.0,0.0
2015-11-27,22.0,23.0,19.5,0.0,22.0,0.0,0.0
