2015-08-11,39.25,40.0,39.0,1336989.0,39.25,-0.75,-1.88
2015-08-12,38.5,39.75,38.25,383445.0,38.5,-0.75,-1.91
2015-08-13,37.75,39.75,37.75,1999940.0,37.75,-0.75,-1.95
2015-08-14,39.0,39.21,38.08,585534.0,39.0,1.25,3.31
2015-08-17,38.75,39.25,38.25,5338023.0,38.75,-0.25,-0.64
2015-08-18,39.0,39.0,38.75,523296.0,39.0,0.25,0.65
2015-08-19,38.25,39.0,38.0,474288.0,38.25,-0.75,-1.92
2015-08-20,36.75,38.25,36.0,1115385.0,36.75,-1.5,-3.92
2015-08-21,35.25,36.75,35.0,2189759.0,35.25,-1.5,-4.08
2015-08-24,33.75,35.0,32.38,2097216.0,33.75,-1.5,-4.26
2015-08-25,34.75,35.5,33.25,1132043.0,34.75,1.0,2.96
2015-08-26,34.25,35.5,33.5,697581.0,34.25,-0.5,-1.44
2015-08-27,34.0,35.87,33.62,887965.0,34.0,-0.25,-0.73
2015-08-28,34.75,35.5,33.86,1296047.0,34.75,0.75,2.21
2015-09-01,34.0,35.5,33.75,272810.0,34.0,-0.75,-2.16
2015-09-02,33.0,34.5,33.0,998892.0,33.0,-1.0,-2.94
2015-09-03,34.0,34.25,33.5,912465.0,34.0,1.0,3.03
2015-09-04,33.75,34.75,33.5,373691.0,33.75,-0.25,-0.74
2015-09-07,33.25,34.4,32.94,1318543.0,33.25,-0.5,-1.48
2015-09-08,34.75,34.75,33.25,3248755.0,34.75,1.5,4.51
2015-09-09,34.75,35.5,34.5,1437751.0,34.75,0.0,0.0
2015-09-10,35.0,35.75,34.25,1998545.0,35.0,0.25,0.72
2015-09-11,34.5,35.0,34.0,874309.0,34.5,-0.5,-1.43
2015-09-14,33.5,35.28,33.5,231845.0,33.5,-1.0,-2.9
2015-09-15,34.0,35.5,33.25,527729.0,34.0,0.5,1.49
2015-09-16,32.75,34.75,32.75,2361316.0,32.75,-1.25,-3.68
2015-09-17,32.75,33.25,32.5,1186999.0,32.75,0.0,0.0
2015-09-18,32.5,33.0,32.0,1161528.0,32.5,-0.25,-0.76
2015-09-21,32.0,32.75,31.5,1687000.0,32.0,-0.5,-1.54
2015-09-22,31.0,32.25,31.0,1153996.0,31.0,-1.0,-3.12
2015-09-23,32.0,32.5,31.75,993371.0,32.0,1.0,3.23
2015-09-24,31.75,32.0,31.5,304746.0,31.75,-0.25,-0.78
2015-09-25,32.0,32.5,31.75,1282307.0,32.0,0.25,0.79
2015-09-28,31.5,32.25,31.5,1135693.0,31.5,-0.5,-1.56
2015-09-29,30.75,32.5,30.75,222424.0,30.75,-0.75,-2.38
2015-09-30,32.0,32.5,31.25,231049.0,32.0,1.25,4.07
2015-10-01,32.25,33.0,31.75,719018.0,32.25,0.25,0.78
2015-10-02,32.25,33.0,32.0,1427348.0,32.25,0.0,0.0
2015-10-05,33.5,34.86,32.25,2238663.0,33.5,1.25,3.88
2015-10-06,33.25,34.0,33.25,355097.0,33.25,-0.25,-0.75
2015-10-07,33.0,35.0,33.0,445876.0,33.0,-0.25,-0.75
2015-10-08,33.25,33.5,32.6,769066.0,33.25,0.25,0.76
2015-10-09,33.5,33.5,33.04,653339.0,33.5,0.25,0.75
2015-10-12,34.25,34.81,32.5,1535573.0,34.25,0.75,2.24
2015-10-13,33.75,35.25,33.75,589174.0,33.75,-0.5,-1.46
2015-10-14,34.5,34.75,33.5,713503.0,34.5,0.75,2.22
2015-10-15,35.75,35.75,33.5,1197746.0,35.75,1.25,3.62
