2015-08-11,11.15,10.85,10.75,2281.0,11.15,0.7,6.7
2015-08-12,11.05,11.08,10.78,15590.0,11.05,-0.1,-0.9
2015-08-13,11.05,11.05,10.78,300.0,11.05,0.0,0.0
2015-08-14,11.15,11.12,10.75,104.0,11.15,0.1,0.9
2015-08-17,11.05,11.15,10.85,15280.0,11.05,-0.1,-0.9
2015-08-18,10.9,11.22,10.8,10605.0,10.9,-0.15,-1.36
2015-08-19,11.1,11.08,10.8,1123.0,11.1,0.2,1.83
2015-08-20,11.15,11.02,10.8,3000.0,11.15,0.05,0.45
2015-08-21,11.1,10.98,10.95,26.0,11.1,-0.05,-0.45
2015-08-24,10.0,10.75,10.28,13275.0,10.0,-1.1,-9.91
2015-08-25,10.45,10.5,10.3,9973.0,10.45,0.45,4.5
2015-08-26,10.3,10.25,9.9,5849.0,10.3,-0.15,-1.44
2015-08-27,10.05,10.05,9.9,1063.0,10.25,-0.25,-2.43
2015-08-28,9.9,10.4,10.12,6877.0,9.9,-0.35,-3.41
2015-09-01,10.35,10.25,9.5,500.0,10.35,0.45,4.55
2015-09-02,10.35,10.4,10.08,0.0,10.35,0.0,0.0
2015-09-03,10.35,10.35,9.45,100.0,10.35,0.0,0.0
2015-09-04,10.35,10.4,9.45,0.0,10.35,0.0,0.0
2015-09-07,10.35,10.55,10.32,0.0,10.35,0.0,0.0
2015-09-08,10.35,10.85,10.3,0.0,10.35,0.0,0.0
2015-09-09,10.35,10.85,10.32,0.0,10.35,0.0,0.0
2015-09-10,10.8,11.15,10.25,2101.0,10.8,0.45,4.35
2015-09-11,10.45,10.85,9.7,469.0,10.45,-0.35,-3.24
2015-09-14,10.45,10.55,9.75,0.0,10.45,0.0,0.0
2015-09-15,10.45,10.18,9.15,0.0,10.45,0.0,0.0
2015-09-16,10.45,10.1,9.1,0.0,10.45,0.0,0.0
2015-09-17,10.45,10.02,9.1,0.0,10.45,0.0,0.0
2015-09-18,10.15,10.55,9.22,11503.0,10.15,-0.3,-2.87
2015-09-21,10.4,10.42,9.08,16173.0,10.4,0.25,2.46
2015-09-22,10.4,10.75,9.75,0.0,10.4,0.0,0.0
2015-09-23,10.5,10.75,9.75,13687.0,10.5,0.1,0.96
2015-09-24,10.5,10.2,9.2,0.0,10.5,0.0,0.0
2015-09-25,10.5,10.22,9.22,0.0,10.5,0.0,0.0
2015-09-28,10.0,10.62,9.75,18195.0,10.0,-0.5,-4.76
2015-09-29,10.0,10.1,9.15,0.0,10.0,0.0,0.0
2015-09-30,10.0,10.1,9.1,2100.0,10.0,0.0,0.0
2015-10-01,10.0,10.12,9.0,15300.0,10.0,0.0,0.0
2015-10-02,10.0,9.88,9.0,0.0,10.0,0.0,0.0
2015-10-05,10.0,10.5,9.0,15000.0,10.0,0.0,0.0
2015-10-06,10.0,10.5,9.75,0.0,10.0,0.0,0.0
2015-10-07,10.0,9.95,9.0,4036.0,10.0,0.0,0.0
2015-10-08,10.0,10.6,9.85,0.0,10.0,0.0,0.0
2015-10-09,10.0,10.6,9.85,0.0,10.0,0.0,0.0
