2015-08-11,4.75,5.0,4.62,140842.0,4.75,0.0,0.0
2015-08-12,4.75,5.0,4.75,29236.0,4.75,0.0,0.0
2015-08-13,4.75,4.75,4.5,45075.0,4.75,0.0,0.0
2015-08-14,4.75,4.75,4.5,41000.0,4.75,0.0,0.0
2015-08-17,4.75,4.75,4.5,176807.0,4.75,0.0,0.0
2015-08-18,4.38,4.75,4.38,17780.0,4.38,-0.38,-7.89
2015-08-19,4.62,4.75,4.38,191643.0,4.62,0.25,5.71
2015-08-20,5.0,5.0,4.5,185139.0,5.0,0.38,8.11
2015-08-21,5.0,5.25,5.0,0.0,5.0,0.0,0.0
2015-08-24,4.75,5.25,4.75,106503.0,4.75,-0.25,-5.0
2015-08-25,4.75,4.75,4.75,44000.0,4.75,0.0,0.0
2015-08-26,4.75,4.75,4.75,27290.0,4.75,0.0,0.0
2015-08-27,4.75,4.75,4.75,0.0,4.75,0.0,0.0
2015-08-28,4.75,4.75,4.75,24500.0,4.75,0.0,0.0
2015-09-01,4.38,4.75,4.38,307778.0,4.38,-0.38,-7.89
2015-09-02,4.38,4.75,4.38,113601.0,4.38,0.0,0.0
2015-09-03,4.38,4.75,4.38,44223.0,4.38,0.0,0.0
2015-09-04,4.38,4.75,4.25,548754.0,4.38,0.0,0.0
2015-09-07,4.38,4.62,4.38,0.0,4.38,0.0,0.0
2015-09-08,4.38,4.62,4.38,73354.0,4.38,0.0,0.0
2015-09-09,4.38,4.62,4.38,78000.0,4.38,0.0,0.0
2015-09-10,4.38,4.62,4.38,38240.0,4.38,0.0,0.0
2015-09-11,4.5,4.62,4.38,180000.0,4.5,0.12,2.86
2015-09-14,5.12,5.5,4.5,412602.0,5.12,0.62,13.89
2015-09-15,6.0,6.0,5.12,589289.0,6.0,0.88,17.07
2015-09-16,5.75,6.38,5.75,356071.0,5.75,-0.25,-4.17
2015-09-17,6.0,6.12,5.75,158443.0,6.0,0.25,4.35
2015-09-18,6.0,6.25,6.0,39522.0,6.0,0.0,0.0
2015-09-21,6.25,6.38,5.75,180500.0,6.25,0.25,4.17
2015-09-22,6.25,6.5,6.25,45638.0,6.25,0.0,0.0
2015-09-23,5.62,6.25,5.62,306056.0,5.62,-0.62,-10.0
2015-09-24,5.25,5.25,5.0,145000.0,5.25,-0.38,-6.67
2015-09-25,5.12,5.25,5.0,19411.0,5.12,-0.12,-2.38
2015-09-28,4.62,5.12,4.62,137005.0,4.62,-0.5,-9.76
2015-09-29,4.5,4.62,4.38,15514.0,4.5,-0.12,-2.7
2015-09-30,4.5,4.5,4.25,99049.0,4.5,0.0,0.0
2015-10-01,4.12,4.5,4.12,398463.0,4.12,-0.38,-8.33
2015-10-02,4.12,4.25,4.0,323927.0,4.12,0.0,0.0
2015-10-05,4.12,4.25,3.88,131323.0,4.12,0.0,0.0
2015-10-06,3.88,4.25,3.88,75000.0,3.88,-0.25,-6.06
2015-10-07,3.75,4.12,3.75,148185.0,3.75,-0.12,-3.23
2015-10-08,3.38,4.0,3.38,110260.0,3.38,-0.38,-10.0
2015-10-09,3.75,3.75,3.38,181884.0,3.75,0.38,11.11
2015-10-12,4.12,4.12,3.75,201537.0,4.12,0.38,10.0
2015-10-13,4.12,4.5,4.12,113475.0,4.12,0.0,0.0
2015-10-14,4.12,4.12,3.75,30227.0,4.12,0.0,0.0
2015-10-15,4.75,4.88,3.75,318000.0,4.75,0.62,15.15
2015-10-19,4.75,0.0,0.0,0.0,4.75,0.0,0.0
2015-10-20,4.75,4.75,4.5,80000.0,4.75,0.0,0.0
2015-10-21,4.75,4.75,4.5,225322.0,4.75,0.0,0.0
2015-10-22,4.75,4.75,4.5,139211.0,4.75,0.0,0.0
2015-10-23,4.25,4.75,4.25,276304.0,4.25,-0.5,-10.53
2015-10-26,4.62,4.75,4.25,381265.0,4.62,0.38,8.82
2015-10-27,4.75,5.0,4.62,180144.0,4.75,0.12,2.7
2015-10-28,4.62,5.0,4.62,120000.0,4.62,-0.12,-2.63
