2015-08-11,132.25,132.75,132.0,1054685.0,132.25,-0.5,-0.38
2015-08-12,131.5,132.5,131.25,8829039.0,131.5,-0.75,-0.57
2015-08-13,131.5,132.25,131.25,3272044.0,131.5,0.0,0.0
2015-08-14,132.0,133.0,131.25,632892.0,132.0,0.5,0.38
2015-08-17,131.75,131.75,131.0,1102289.0,131.75,-0.25,-0.19
2015-08-18,131.5,132.0,131.25,2398299.0,131.5,-0.25,-0.19
2015-08-19,131.5,131.75,131.0,654227.0,131.5,0.0,0.0
2015-08-20,130.75,131.25,130.75,1164126.0,130.75,-0.75,-0.57
2015-08-21,131.0,131.0,127.58,3724433.0,131.0,0.25,0.19
2015-08-24,129.75,131.0,129.5,5051650.0,129.75,-1.25,-0.95
2015-08-25,129.0,131.0,129.0,2068307.0,129.0,-0.75,-0.58
2015-08-26,129.5,130.5,129.0,631570.0,129.5,0.5,0.39
2015-08-27,129.5,130.25,129.25,2106369.0,129.5,0.0,0.0
2015-08-28,130.0,131.0,129.25,2260897.0,130.0,0.5,0.39
2015-09-01,129.75,131.0,129.5,551819.0,129.75,-0.25,-0.19
2015-09-02,129.5,130.0,129.5,1259446.0,129.5,-0.25,-0.19
2015-09-03,129.75,130.0,129.5,280907.0,129.75,0.25,0.19
2015-09-04,129.75,130.0,129.5,354889.0,129.75,0.0,0.0
2015-09-07,130.0,130.75,129.75,258630.0,130.0,0.25,0.19
2015-09-08,129.75,130.5,129.74,118870.0,129.75,-0.25,-0.19
2015-09-09,130.0,130.75,129.76,137743.0,130.0,0.25,0.19
2015-09-10,130.25,130.69,129.5,87143.0,130.25,0.25,0.19
2015-09-11,130.5,131.0,129.75,320686.0,130.5,0.25,0.19
2015-09-14,130.0,130.5,130.0,176936.0,130.0,-0.5,-0.38
2015-09-15,130.25,131.0,130.0,281262.0,130.25,0.25,0.19
2015-09-16,130.25,130.5,129.75,155673.0,130.25,0.0,0.0
2015-09-17,130.0,131.0,130.0,899220.0,130.0,-0.25,-0.19
2015-09-18,129.75,130.5,129.5,5280334.0,129.75,-0.25,-0.19
2015-09-21,130.5,130.5,129.5,3560785.0,130.5,0.75,0.58
2015-09-22,131.0,132.75,129.75,7652777.0,131.0,0.5,0.38
2015-09-23,131.0,132.25,131.0,4402062.0,131.0,0.0,0.0
2015-09-24,131.5,133.85,131.5,2361861.0,131.5,0.5,0.38
2015-09-25,141.5,141.5,140.5,5512279.0,141.5,10.0,7.6
2015-09-28,140.75,141.31,140.74,752028.0,140.75,-0.75,-0.53
2015-09-29,140.75,141.25,140.5,1038123.0,140.75,0.0,0.0
2015-09-30,140.75,141.0,140.75,230461.0,140.75,0.0,0.0
2015-10-01,140.75,143.0,140.74,9083655.0,140.75,0.0,0.0
2015-10-02,141.25,141.25,140.5,65260.0,141.25,0.5,0.36
2015-10-05,140.75,141.0,140.5,943326.0,140.75,-0.5,-0.35
