2015-08-11,24.0,24.96,23.69,38851.0,24.0,1.0,4.35
2015-08-12,23.75,24.66,22.25,127242.0,23.75,-0.25,-1.04
2015-08-13,23.5,24.75,22.0,164679.0,23.5,-0.25,-1.05
2015-08-14,20.5,23.75,20.5,1291105.0,20.5,-3.0,-12.77
2015-08-17,22.0,22.75,20.92,22314.0,22.0,1.5,7.32
2015-08-18,21.0,22.38,21.0,23385.0,21.0,-1.0,-4.55
2015-08-19,19.0,22.06,19.0,268847.0,19.0,-2.0,-9.52
2015-08-20,19.0,19.75,18.25,965260.0,19.0,0.0,0.0
2015-08-21,19.0,19.0,18.25,15914.0,19.0,0.0,0.0
2015-08-24,18.25,18.5,18.0,68175.0,18.25,-0.75,-3.95
2015-08-25,18.75,19.0,18.0,223451.0,18.75,0.5,2.74
2015-08-26,19.0,19.5,18.5,195004.0,19.0,0.25,1.33
2015-08-27,20.25,21.0,18.68,171869.0,20.25,1.25,6.58
2015-08-28,17.5,21.02,15.5,3556387.0,17.5,-2.75,-13.58
2015-09-01,19.25,20.0,18.5,213512.0,19.25,1.75,10.0
2015-09-02,19.0,19.78,18.55,193956.0,19.0,-0.25,-1.3
2015-09-03,20.0,21.0,18.55,136559.0,20.0,1.0,5.26
2015-09-04,21.25,21.66,19.5,783876.0,21.25,1.25,6.25
2015-09-07,22.75,28.0,22.5,1455775.0,22.75,1.5,7.06
2015-09-08,22.88,23.25,22.5,310887.0,22.88,0.12,0.55
2015-09-09,21.5,23.0,21.35,1110929.0,21.5,-1.38,-6.01
2015-09-10,21.75,22.15,21.5,488359.0,21.75,0.25,1.16
2015-09-11,22.25,22.25,21.25,283274.0,22.25,0.5,2.3
2015-09-14,22.38,23.0,22.0,154014.0,22.38,0.12,0.56
2015-09-15,22.5,23.0,21.76,125803.0,22.5,0.12,0.56
2015-09-16,23.0,23.75,22.5,68399.0,23.0,0.5,2.22
2015-09-17,22.0,22.88,21.25,584521.0,22.0,-1.0,-4.35
2015-09-18,22.0,22.38,21.25,927571.0,22.0,0.0,0.0
2015-09-21,21.75,23.0,21.36,23864.0,21.75,-0.25,-1.14
2015-09-22,21.25,21.5,21.0,965800.0,21.25,-0.5,-2.3
2015-09-23,20.75,21.25,20.5,699781.0,20.75,-0.5,-2.35
2015-09-24,20.0,21.0,20.0,372596.0,20.0,-0.75,-3.61
2015-09-25,20.25,21.25,19.99,674152.0,20.25,0.25,1.25
2015-09-28,20.25,20.52,20.0,227453.0,20.25,0.0,0.0
2015-09-29,22.0,22.18,19.5,1609574.0,22.0,1.75,8.64
2015-09-30,21.25,21.75,20.0,2323217.0,21.25,-0.75,-3.41
2015-10-01,21.75,22.12,21.0,500666.0,21.75,0.5,2.35
2015-10-02,22.0,22.0,21.5,220723.0,22.0,0.25,1.15
2015-10-05,22.0,22.0,21.52,37711.0,22.0,0.0,0.0
2015-10-06,22.0,22.5,21.61,34062.0,22.0,0.0,0.0
2015-10-07,22.5,23.25,21.92,909137.0,22.5,0.5,2.27
2015-10-08,22.5,22.5,21.55,171041.0,22.5,0.0,0.0
2015-10-09,22.25,23.5,21.0,6404687.0,22.25,-0.25,-1.11
2015-10-12,22.0,22.0,21.5,278482.0,22.0,-0.25,-1.12
2015-10-13,21.5,22.0,21.25,1012178.0,21.5,-0.5,-2.27
2015-10-14,22.0,22.75,21.38,1378067.0,22.0,0.5,2.33
2015-10-15,22.5,22.75,21.41,865277.0,22.5,0.5,2.27
2015-10-16,22.75,23.0,21.0,514664.0,22.75,0.25,1.11
2015-10-19,22.5,22.75,22.26,3671712.0,22.5,-0.25,-1.1
2015-10-20,23.0,23.0,21.25,1476696.0,23.0,0.5,2.22
2015-10-21,23.25,23.5,22.5,165047.0,23.25,0.25,1.09
2015-10-22,24.5,25.43,23.25,342483.0,24.5,1.25,5.38
2015-10-23,24.5,24.5,23.5,289421.0,24.5,0.0,0.0
2015-10-26,25.5,25.89,24.5,127674.0,25.5,1.0,4.08
2015-10-27,25.0,25.25,23.5,79368.0,25.0,-0.5,-1.96
2015-10-28,27.0,27.0,22.0,2415109.0,27.0,2.0,8.0
2015-10-29,27.5,28.22,25.5,3798233.0,27.5,0.5,1.85
2015-10-30,27.75,29.0,27.2,4629085.0,27.75,0.25,0.91
2015-11-02,27.0,27.75,27.0,1941113.0,27.0,-0.75,-2.7
2015-11-03,27.5,27.75,27.16,46679.0,27.5,0.5,1.85
2015-11-04,27.5,27.5,26.7,650932.0,27.5,0.0,0.0
2015-11-05,27.0,27.0,26.25,138859.0,27.0,-0.5,-1.82
2015-11-06,27.25,27.25,26.5,2080197.0,27.25,0.25,0.93
2015-11-09,27.0,27.5,26.25,44322.0,27.0,-0.25,-0.92
2015-11-10,26.25,27.5,26.25,40800.0,26.25,-0.75,-2.78
2015-11-11,26.5,27.5,26.44,36238.0,26.5,0.25,0.95
2015-11-12,25.75,27.75,25.75,108075.0,25.75,-0.75,-2.83
2015-11-13,25.75,26.0,25.5,123925.0,25.75,0.0,0.0
2015-11-16,26.0,26.0,25.25,325447.0,26.0,0.25,0.97
2015-11-17,26.25,26.25,25.25,351560.0,26.25,0.25,0.96
