2015-08-11,330.38,333.0,328.0,67907.0,330.38,1.38,0.42
2015-08-12,340.0,340.81,330.0,76345.0,340.0,9.62,2.91
2015-08-13,337.5,337.5,332.0,1319.0,337.5,-2.5,-0.74
2015-08-14,334.0,336.88,332.0,177036.0,334.0,-3.5,-1.04
2015-08-17,330.75,332.07,329.0,210579.0,330.75,-3.25,-0.97
2015-08-18,326.75,333.0,328.0,14570.0,326.75,-4.0,-1.21
2015-08-19,326.38,329.0,325.93,7488.0,326.38,-0.38,-0.11
2015-08-20,326.0,327.0,325.0,483431.0,326.0,-0.38,-0.11
2015-08-21,320.0,326.65,315.0,35164.0,320.0,-6.0,-1.84
2015-08-24,300.0,319.4,295.0,131077.0,300.0,-20.0,-6.25
2015-08-25,306.5,310.0,296.62,44809.0,306.5,6.5,2.17
2015-08-26,306.62,310.0,303.25,9190.0,306.62,0.12,0.04
2015-08-27,309.0,0.0,0.0,2741.0,309.0,0.0,0.0
2015-08-28,309.12,313.0,307.48,3052.0,309.12,0.12,0.04
2015-09-01,308.75,312.75,307.48,792.0,308.75,-0.38,-0.12
2015-09-02,312.5,318.0,307.48,349029.0,312.5,3.75,1.21
2015-09-03,317.75,318.0,310.41,8573.0,317.75,5.25,1.68
2015-09-04,314.5,318.0,314.5,48286.0,314.5,-3.25,-1.02
2015-09-07,310.0,316.3,310.0,6472.0,310.0,-4.5,-1.43
2015-09-08,315.5,316.24,312.48,1715.0,315.5,5.5,1.77
2015-09-09,313.0,318.0,312.0,11522.0,313.0,-2.5,-0.79
2015-09-10,313.25,318.0,313.0,1712.0,313.25,0.25,0.08
2015-09-11,307.0,318.0,307.0,13988.0,307.0,-6.25,-2.0
2015-09-14,310.0,314.5,310.0,15401.0,310.0,3.0,0.98
2015-09-15,310.88,312.0,307.45,5150.0,310.88,0.88,0.28
2015-09-16,310.0,311.8,310.0,11980.0,310.0,-0.88,-0.28
2015-09-17,314.5,314.5,310.0,1379.0,314.5,4.5,1.45
2015-09-18,307.0,310.0,307.0,100665.0,307.0,-7.5,-2.38
2015-09-21,305.0,310.0,305.0,25835.0,305.0,-2.0,-0.65
2015-09-22,305.5,310.0,305.25,10622.0,305.5,0.5,0.16
2015-09-23,307.38,314.5,305.25,11795.0,307.38,1.88,0.61
2015-09-24,305.0,310.48,305.0,20498.0,305.0,-2.38,-0.77
2015-09-25,306.0,310.0,305.0,21253.0,306.0,1.0,0.33
2015-09-28,301.5,310.0,300.0,11288.0,301.5,-4.5,-1.47
2015-09-29,302.25,302.0,300.0,19821.0,302.25,0.75,0.25
2015-09-30,300.88,305.94,301.75,6552.0,300.88,-1.38,-0.45
2015-10-01,298.75,302.0,295.13,19371.0,298.75,-2.12,-0.71
2015-10-02,301.5,301.2,297.11,3072.0,301.5,2.75,0.92
2015-10-05,295.0,303.75,295.0,28554.0,295.0,-6.5,-2.16
2015-10-06,299.0,302.25,295.25,7606.0,299.0,4.0,1.36
2015-10-07,305.0,308.0,298.16,13232.0,305.0,6.0,2.01
2015-10-08,300.12,299.06,298.5,2812.0,300.12,-4.88,-1.6
2015-10-09,300.0,307.0,298.5,15577.0,300.0,-0.12,-0.04
2015-10-12,308.0,308.0,300.54,6953.0,308.0,8.0,2.67
2015-10-13,305.0,308.0,298.0,11865.0,305.0,-3.0,-0.97
2015-10-14,305.0,305.0,295.0,1829.0,305.0,0.0,0.0
2015-10-15,291.0,303.26,291.0,9835.0,291.0,-14.0,-4.59
2015-10-16,290.0,304.29,290.0,7011.0,290.0,-1.0,-0.34
2015-10-19,293.12,299.8,289.53,28839.0,293.12,3.12,1.08
2015-10-20,294.5,296.0,293.0,6426.0,294.5,1.38,0.47
2015-10-21,288.0,295.68,287.75,29746.0,288.0,-6.5,-2.21
2015-10-22,291.5,293.0,289.94,4968.0,291.5,3.5,1.22
2015-10-23,285.0,292.95,285.0,19644.0,285.0,-6.5,-2.23
2015-10-26,294.5,294.5,283.79,16740.0,294.5,9.5,3.33
2015-10-27,288.0,295.0,285.0,40820.0,288.0,-6.5,-2.21
2015-10-28,290.0,293.0,285.0,10915.0,290.0,2.0,0.69
2015-10-29,295.5,295.75,290.0,9561.0,295.5,5.5,1.9
2015-10-30,295.0,295.0,290.0,20638.0,295.0,-0.5,-0.17
2015-11-02,295.0,295.0,290.6,84555.0,295.0,0.0,0.0
2015-11-03,295.0,305.75,295.0,129140.0,295.0,0.0,0.0
2015-11-04,295.0,300.25,295.0,5515.0,295.0,0.0,0.0
2015-11-05,295.0,310.0,295.0,15295.0,295.0,0.0,0.0
2015-11-06,303.25,305.58,298.5,4210.0,303.25,8.25,2.8
2015-11-09,303.0,306.8,301.0,11721.0,303.0,-0.25,-0.08
2015-11-10,303.5,308.06,301.25,25613.0,303.5,0.5,0.17
2015-11-11,303.5,310.0,300.0,58015.0,303.5,0.0,0.0
2015-11-12,310.0,310.0,298.43,3918.0,310.0,6.5,2.14
2015-11-13,304.5,305.5,305.5,734.0,304.5,-5.5,-1.77
2015-11-16,303.62,305.5,298.65,855.0,303.62,-6.38,-2.06
2015-11-17,300.5,306.0,298.0,2936.0,300.5,-3.12,-1.03
2015-11-18,299.75,304.2,297.0,35075.0,299.75,-0.75,-0.25
2015-11-19,301.5,302.0,297.27,1154.0,301.5,1.75,0.58
2015-11-20,298.5,302.0,297.25,3490.0,298.5,-3.0,-1.0
2015-11-23,297.0,298.92,297.0,13208.0,297.0,-1.5,-0.5
2015-11-24,297.0,300.0,297.0,17231.0,297.0,0.0,0.0
2015-11-25,295.5,298.5,297.0,12136.0,295.5,-1.5,-0.51
2015-11-26,295.62,296.85,292.0,11386.0,295.62,0.12,0.04
2015-11-27,295.62,296.76,296.76,798.0,295.62,0.0,0.0
