2015-08-11,101.75,102.12,101.5,1857.0,101.75,0.0,0.0
2015-08-12,101.75,102.12,101.5,4257.0,101.75,0.0,0.0
2015-08-13,101.75,102.12,101.5,0.0,101.75,0.0,0.0
2015-08-14,102.25,102.25,101.75,25412.0,102.25,0.5,0.49
2015-08-17,102.25,102.25,102.25,0.0,102.25,0.0,0.0
2015-08-18,102.25,102.25,102.25,1662.0,102.25,0.0,0.0
2015-08-19,101.75,102.25,101.75,0.0,101.75,-0.5,-0.49
2015-08-20,101.75,101.75,101.75,626.0,101.75,0.0,0.0
2015-08-21,101.62,102.12,101.5,0.0,101.62,-0.12,-0.12
2015-08-24,101.5,101.75,101.5,0.0,101.5,-0.12,-0.12
2015-08-25,101.5,101.5,100.5,0.0,101.5,0.0,0.0
2015-08-26,101.5,101.5,101.5,0.0,101.5,0.0,0.0
2015-08-27,98.25,101.5,98.25,2500.0,98.25,-3.25,-3.2
2015-08-28,98.25,98.5,98.25,0.0,98.25,0.0,0.0
2015-09-01,98.25,98.25,97.0,5374.0,98.25,0.0,0.0
2015-09-02,98.25,98.5,98.25,0.0,98.25,0.0,0.0
2015-09-03,98.25,98.25,97.0,0.0,98.25,0.0,0.0
2015-09-04,98.25,98.5,98.25,0.0,98.25,0.0,0.0
2015-09-07,99.75,99.75,98.25,0.0,99.75,1.5,1.53
2015-09-08,99.75,100.5,99.75,4393.0,99.75,0.0,0.0
2015-09-09,99.75,99.75,98.0,0.0,99.75,0.0,0.0
2015-09-10,100.0,100.5,99.75,0.0,100.0,0.25,0.25
2015-09-11,100.0,101.0,100.0,0.0,100.0,0.0,0.0
2015-09-14,100.0,100.0,98.0,1.0,100.0,0.0,0.0
2015-09-15,100.0,100.0,98.0,39.0,100.0,0.0,0.0
2015-09-16,102.0,102.0,98.0,9710.0,102.0,2.0,2.0
2015-09-17,102.0,102.0,100.5,0.0,102.0,0.0,0.0
2015-09-18,102.0,102.5,102.0,9235.0,102.0,0.0,0.0
2015-09-21,102.0,102.5,102.0,0.0,102.0,0.0,0.0
2015-09-22,102.0,102.0,100.5,11729.0,102.0,0.0,0.0
2015-09-23,102.25,102.5,100.5,10504.0,102.25,0.25,0.25
2015-09-24,102.25,103.0,102.25,4880.0,102.25,0.0,0.0
2015-09-25,102.25,102.25,100.5,0.0,102.25,0.0,0.0
2015-09-28,102.25,102.25,100.5,10013.0,102.25,0.0,0.0
2015-09-29,102.25,103.0,102.25,0.0,102.25,0.0,0.0
2015-09-30,102.25,102.25,100.5,0.0,102.25,0.0,0.0
2015-10-01,101.75,102.25,100.5,0.0,101.75,-0.5,-0.49
2015-10-02,101.75,102.5,101.75,0.0,101.75,0.0,0.0
2015-10-05,101.75,102.5,101.75,0.0,101.75,0.0,0.0
2015-10-06,101.75,102.5,101.75,0.0,101.75,0.0,0.0
2015-10-07,101.75,101.75,100.0,0.0,101.75,0.0,0.0
2015-10-08,101.75,102.5,101.75,4951.0,101.75,0.0,0.0
2015-10-09,101.75,102.5,101.75,0.0,101.75,0.0,0.0
2015-10-12,101.75,102.5,101.75,0.0,101.75,0.0,0.0
2015-10-13,101.75,101.75,100.0,0.0,101.75,0.0,0.0
2015-10-14,101.25,102.5,101.25,0.0,101.25,-0.5,-0.49
2015-10-15,101.25,101.25,100.0,0.0,101.25,0.0,0.0
2015-10-16,100.75,101.25,100.0,42684.0,100.75,-0.5,-0.49
2015-10-19,100.75,0.0,0.0,2928.0,100.75,0.0,0.0
2015-10-20,100.75,101.5,100.75,0.0,100.75,0.0,0.0
2015-10-21,100.75,101.5,100.75,9100.0,100.75,0.0,0.0
2015-10-22,100.88,100.88,99.0,2296.0,100.88,0.12,0.12
2015-10-23,100.88,100.88,99.0,0.0,100.88,0.0,0.0
2015-10-26,100.88,101.75,100.88,0.0,100.88,0.0,0.0
2015-10-27,100.88,100.88,99.0,2795.0,100.88,0.0,0.0
2015-10-28,100.88,101.75,100.88,2346.0,100.88,0.0,0.0
2015-10-29,100.88,100.88,99.0,0.0,100.88,0.0,0.0
2015-10-30,101.12,101.12,99.0,0.0,101.12,0.25,0.25
2015-11-02,101.12,102.25,101.12,5712.0,101.12,0.0,0.0
2015-11-03,101.12,101.12,99.0,0.0,101.12,0.0,0.0
2015-11-04,101.12,101.12,99.0,750.0,101.12,0.0,0.0
2015-11-05,101.12,101.12,99.0,12258.0,101.12,0.0,0.0
2015-11-06,101.12,102.25,101.12,0.0,101.12,0.0,0.0
2015-11-09,101.12,102.25,101.12,13241.0,101.12,0.0,0.0
2015-11-10,101.12,101.12,99.0,4672.0,101.12,0.0,0.0
2015-11-11,101.12,102.25,101.12,0.0,101.12,0.0,0.0
2015-11-12,101.12,101.12,99.0,0.0,101.12,0.0,0.0
2015-11-13,101.12,102.25,101.12,0.0,101.12,0.0,0.0
2015-11-16,101.12,101.12,99.0,21698.0,101.12,0.0,0.0
2015-11-17,101.12,101.12,99.0,0.0,101.12,0.0,0.0
2015-11-18,101.12,101.12,99.0,0.0,101.12,0.0,0.0
2015-11-19,101.12,102.25,101.12,0.0,101.12,0.0,0.0
2015-11-20,101.38,102.25,101.12,9877.0,101.38,0.25,0.25
2015-11-23,101.38,102.25,101.38,0.0,101.38,0.0,0.0
2015-11-24,101.38,102.25,101.38,0.0,101.38,0.0,0.0
2015-11-25,101.38,101.38,99.5,0.0,101.38,0.0,0.0
2015-11-26,104.5,104.5,101.38,11059.0,104.5,3.12,3.08
2015-11-27,104.5,104.5,104.5,0.0,104.5,0.0,0.0
