2015-08-11,15.12,15.25,14.38,75000.0,15.12,0.75,5.22
2015-08-12,15.62,15.75,15.12,99599.0,15.62,0.5,3.31
2015-08-13,16.0,16.0,15.5,30000.0,16.0,0.38,2.4
2015-08-14,16.0,16.0,15.5,9498.0,16.0,0.0,0.0
2015-08-17,16.0,16.0,15.5,33315.0,16.0,0.0,0.0
2015-08-18,16.0,16.0,15.5,63917.0,16.0,0.0,0.0
2015-08-19,16.0,16.0,15.5,0.0,16.0,0.0,0.0
2015-08-20,14.75,16.0,14.75,126681.0,14.75,-1.25,-7.81
2015-08-21,14.75,15.5,14.25,210000.0,14.75,0.0,0.0
2015-08-24,14.25,14.5,14.0,1074.0,14.25,-0.5,-3.39
2015-08-25,14.25,14.25,14.0,16845.0,14.25,0.0,0.0
2015-08-26,13.75,14.25,13.75,72000.0,13.75,-0.5,-3.51
2015-08-27,13.75,14.0,13.25,3953.0,13.75,0.0,0.0
2015-08-28,13.75,14.0,13.25,8500.0,13.75,0.0,0.0
2015-09-01,13.75,13.75,12.5,83200.0,13.75,0.0,0.0
2015-09-02,14.0,14.0,13.25,33000.0,14.0,0.25,1.82
2015-09-03,13.75,14.0,13.5,24040.0,13.75,-0.25,-1.79
2015-09-04,13.25,14.0,12.25,371670.0,13.25,-0.5,-3.64
2015-09-07,13.75,13.75,13.0,27544.0,13.75,0.5,3.77
2015-09-08,13.75,13.75,13.5,64889.0,13.75,0.0,0.0
2015-09-09,13.62,13.75,13.5,41205.0,13.62,-0.12,-0.91
2015-09-10,13.62,13.62,13.0,10884.0,13.62,0.0,0.0
2015-09-11,13.5,13.62,13.0,10000.0,13.5,-0.12,-0.92
2015-09-14,13.62,13.62,12.75,24336.0,13.62,0.12,0.93
2015-09-15,13.62,13.62,13.0,35000.0,13.62,0.0,0.0
2015-09-16,13.62,13.62,13.0,0.0,13.62,0.0,0.0
2015-09-17,13.62,13.62,13.0,13142.0,13.62,0.0,0.0
2015-09-18,13.62,13.62,13.0,7507.0,13.62,0.0,0.0
2015-09-21,13.62,13.62,13.0,34388.0,13.62,0.0,0.0
2015-09-22,13.62,13.62,13.0,53304.0,13.62,0.0,0.0
2015-09-23,13.75,13.75,13.0,26512.0,13.75,0.12,0.92
2015-09-24,13.75,13.75,13.25,10617.0,13.75,0.0,0.0
2015-09-25,13.75,13.75,13.25,1294.0,13.75,0.0,0.0
2015-09-28,13.5,14.12,13.5,23453.0,13.5,-0.25,-1.82
2015-09-29,13.0,13.38,12.88,162000.0,13.0,-0.5,-3.7
2015-09-30,13.0,13.25,13.0,16800.0,13.0,0.0,0.0
2015-10-01,13.38,13.38,13.0,0.0,13.38,0.38,2.88
2015-10-02,13.5,13.5,13.0,238000.0,13.5,0.12,0.93
2015-10-05,13.75,13.75,13.0,15000.0,13.75,0.25,1.85
2015-10-06,14.0,14.0,13.0,192476.0,14.0,0.25,1.82
2015-10-07,14.38,14.38,13.0,0.0,14.38,0.38,2.68
2015-10-08,14.5,14.5,13.5,11000.0,14.5,0.12,0.87
2015-10-09,14.62,14.62,13.5,80399.0,14.62,0.12,0.86
2015-10-12,14.62,14.62,13.75,69370.0,14.62,0.0,0.0
2015-10-13,14.5,14.62,13.75,1751.0,14.5,-0.12,-0.85
2015-10-14,14.5,14.5,13.75,1333.0,14.5,0.0,0.0
2015-10-15,14.5,14.5,13.5,0.0,14.5,0.0,0.0
2015-10-16,14.5,14.5,13.75,0.0,14.5,0.0,0.0
2015-10-19,14.5,14.5,14.5,73900.0,14.5,0.0,0.0
2015-10-20,14.5,14.5,14.0,7809.0,14.5,0.0,0.0
2015-10-21,14.5,14.75,14.0,0.0,14.5,0.0,0.0
2015-10-22,14.5,14.75,14.0,17000.0,14.5,0.0,0.0
2015-10-23,14.5,14.75,14.0,68913.0,14.5,0.0,0.0
2015-10-26,14.5,15.0,14.5,69835.0,14.5,0.0,0.0
2015-10-27,13.88,14.5,13.62,150000.0,13.88,-0.62,-4.31
2015-10-28,14.0,14.0,13.62,0.0,14.0,0.12,0.9
2015-10-29,14.0,14.0,13.62,21075.0,14.0,0.0,0.0
2015-10-30,14.0,14.0,13.25,50091.0,14.0,0.0,0.0
2015-11-02,14.0,14.12,13.75,6513.0,14.0,0.0,0.0
2015-11-03,14.0,14.0,13.62,1790.0,14.0,0.0,0.0
2015-11-04,14.0,14.0,13.62,8006.0,14.0,0.0,0.0
2015-11-05,14.0,14.0,13.25,10000.0,14.0,0.0,0.0
2015-11-06,14.0,14.0,13.62,41094.0,14.0,0.0,0.0
2015-11-09,13.88,14.0,13.62,18000.0,13.88,-0.12,-0.89
2015-11-10,12.88,14.0,12.88,189163.0,12.88,-1.0,-7.21
2015-11-11,12.88,12.88,11.75,154607.0,12.88,0.0,0.0
2015-11-12,12.88,12.88,12.12,114243.0,12.88,0.0,0.0
2015-11-13,12.88,12.88,12.12,15000.0,12.88,0.0,0.0
2015-11-16,12.88,12.88,12.12,0.0,12.88,0.0,0.0
2015-11-17,12.88,12.88,12.12,0.0,12.88,0.0,0.0
2015-11-18,12.88,12.88,11.75,148140.0,12.88,0.0,0.0
2015-11-19,12.75,12.75,11.62,15000.0,12.75,-0.12,-0.97
2015-11-20,12.62,12.75,11.5,21190.0,12.62,-0.12,-0.98
2015-11-23,12.12,12.62,11.5,29408.0,12.12,-0.5,-3.96
2015-11-24,12.12,12.38,11.5,65000.0,12.12,0.0,0.0
2015-11-25,11.88,12.38,11.5,623000.0,11.88,-0.25,-2.06
2015-11-26,11.88,12.12,11.5,51845.0,11.88,0.0,0.0
2015-11-27,11.88,12.5,11.5,1082.0,11.88,0.0,0.0
