2015-08-11,0.04,0.04,0.02,1361268.0,0.04,0.0,0.0
2015-08-12,0.04,0.04,0.02,3171078.0,0.04,0.0,0.0
2015-08-13,0.04,0.06,0.04,16345552.0,0.04,0.0,0.0
2015-08-14,0.04,0.06,0.04,103679.0,0.04,0.0,0.0
2015-08-17,0.04,0.06,0.04,6954545.0,0.04,0.0,0.0
2015-08-18,0.04,0.06,0.04,1055274.0,0.04,0.0,0.0
2015-08-19,0.04,0.06,0.04,7250000.0,0.04,0.0,0.0
2015-08-20,0.04,0.06,0.04,247730.0,0.04,0.0,0.0
2015-08-21,0.03,0.06,0.03,3174303.0,0.03,0.0,-14.29
2015-08-24,0.03,0.04,0.03,0.0,0.03,0.0,0.0
2015-08-25,0.03,0.04,0.03,5082128.0,0.03,0.0,0.0
2015-08-26,0.03,0.03,0.03,1005000.0,0.03,0.0,0.0
2015-08-27,0.03,0.04,0.03,0.0,0.03,0.0,0.0
2015-08-28,0.03,0.03,0.03,0.0,0.03,0.0,0.0
2015-09-01,0.03,0.03,0.03,2250000.0,0.03,0.0,0.0
2015-09-02,0.04,0.04,0.03,14800740.0,0.04,0.0,16.67
2015-09-03,0.04,0.04,0.04,7108239.0,0.04,0.0,0.0
2015-09-04,0.04,0.04,0.04,10086561.0,0.04,0.0,0.0
2015-09-07,0.04,0.04,0.04,1759310.0,0.04,0.0,0.0
2015-09-08,0.04,0.05,0.04,4388405.0,0.04,0.0,0.0
2015-09-09,0.04,0.05,0.03,3987216.0,0.04,0.0,0.0
2015-09-10,0.04,0.06,0.04,2487702.0,0.04,0.0,0.0
2015-09-11,0.04,0.06,0.04,43137812.0,0.04,0.01,28.57
2015-09-14,0.04,0.06,0.04,58954545.0,0.04,0.0,0.0
2015-09-15,0.04,0.06,0.04,10420399.0,0.04,0.0,0.0
2015-09-16,0.04,0.06,0.04,8845601.0,0.04,0.0,0.0
2015-09-17,0.04,0.06,0.04,500000.0,0.04,0.0,0.0
2015-09-18,0.04,0.06,0.04,0.0,0.04,0.0,0.0
2015-09-21,0.04,0.06,0.04,0.0,0.04,-0.01,-16.67
2015-09-22,0.04,0.04,0.04,11347045.0,0.04,0.0,6.67
2015-09-23,0.04,0.06,0.04,25591908.0,0.04,0.0,12.5
2015-09-24,0.04,0.06,0.04,20490046.0,0.04,0.0,0.0
2015-09-25,0.06,0.06,0.04,14267493.0,0.06,0.01,22.22
2015-09-28,0.05,0.08,0.05,6796909.0,0.05,0.0,-9.09
2015-09-29,0.04,0.05,0.03,18997327.0,0.04,-0.01,-15.0
2015-09-30,0.04,0.04,0.03,0.0,0.04,0.0,0.0
2015-10-01,0.04,0.04,0.03,11233663.0,0.04,0.0,-5.88
2015-10-02,0.04,0.04,0.03,1155161.0,0.04,0.0,0.0
2015-10-05,0.04,0.04,0.04,2206822.0,0.04,0.0,0.0
2015-10-06,0.04,0.05,0.03,17334963.0,0.04,0.0,12.5
2015-10-07,0.05,0.06,0.04,12500000.0,0.05,0.0,11.11
2015-10-08,0.05,0.06,0.05,1232320.0,0.05,0.0,0.0
2015-10-09,0.05,0.05,0.04,100000.0,0.05,0.0,0.0
2015-10-12,0.04,0.06,0.04,0.0,0.04,0.0,-10.0
2015-10-13,0.04,0.05,0.04,4403607.0,0.04,0.0,0.0
2015-10-14,0.04,0.06,0.04,11600000.0,0.04,0.0,0.0
2015-10-15,0.05,0.06,0.04,9769526.0,0.05,0.0,11.11
2015-10-16,0.05,0.06,0.05,2185774.0,0.05,0.0,0.0
2015-10-19,0.05,0.0,0.0,2201677.0,0.05,0.0,0.0
2015-10-20,0.04,0.06,0.04,12500000.0,0.04,0.0,-10.0
2015-10-21,0.04,0.04,0.04,296040.0,0.04,0.0,0.0
2015-10-22,0.05,0.05,0.04,1250000.0,0.05,0.0,11.11
2015-10-23,0.05,0.06,0.04,32696035.0,0.05,0.0,5.0
2015-10-26,0.04,0.06,0.04,0.0,0.04,-0.01,-14.29
2015-10-27,0.04,0.06,0.04,5000000.0,0.04,0.0,0.0
2015-10-28,0.04,0.04,0.04,0.0,0.04,0.0,0.0
2015-10-29,0.04,0.06,0.04,23430738.0,0.04,0.0,0.0
2015-10-30,0.04,0.06,0.04,110295954.0,0.04,0.0,0.0
2015-11-02,0.05,0.06,0.04,9760481.0,0.05,0.0,11.11
