2015-08-11,155.0,155.0,155.0,0.0,155.0,0.0,0.0
2015-08-12,155.0,155.0,155.0,1935.0,155.0,0.0,0.0
2015-08-13,156.5,156.5,155.0,6071.0,156.5,1.5,0.97
2015-08-14,157.5,157.5,155.0,4007.0,157.5,1.0,0.64
2015-08-17,159.5,159.5,155.0,3200.0,159.5,2.0,1.27
2015-08-18,159.5,159.5,157.0,0.0,159.5,0.0,0.0
2015-08-19,159.5,162.0,159.5,0.0,159.5,0.0,0.0
2015-08-20,155.0,162.0,153.5,11000.0,155.0,-4.5,-2.82
2015-08-21,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-08-24,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-08-25,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-08-26,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-08-27,155.0,156.5,155.0,6659.0,155.0,0.0,0.0
2015-08-28,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-09-01,155.0,158.0,155.0,0.0,155.0,0.0,0.0
2015-09-02,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-09-03,155.0,156.5,155.0,1700.0,155.0,0.0,0.0
2015-09-04,155.0,156.5,155.0,0.0,155.0,0.0,0.0
2015-09-07,155.0,156.5,155.0,100.0,155.0,0.0,0.0
2015-09-08,146.5,155.0,142.5,23541.0,146.5,-8.5,-5.48
2015-09-09,146.5,146.5,145.0,1000.0,146.5,0.0,0.0
2015-09-10,147.5,147.5,145.0,7166.0,147.5,1.0,0.68
2015-09-11,147.5,147.5,145.0,0.0,147.5,0.0,0.0
2015-09-14,147.5,147.5,145.0,849.0,147.5,0.0,0.0
2015-09-15,147.5,147.5,145.0,1445.0,147.5,0.0,0.0
2015-09-16,147.5,148.0,146.5,150.0,147.5,0.0,0.0
2015-09-17,147.5,148.0,146.5,0.0,147.5,0.0,0.0
2015-09-18,147.5,147.5,145.0,0.0,147.5,0.0,0.0
2015-09-21,146.0,147.5,145.0,3425.0,146.0,-1.5,-1.02
2015-09-22,146.0,147.0,145.0,13100.0,146.0,0.0,0.0
2015-09-23,146.0,147.0,145.0,24970.0,146.0,0.0,0.0
2015-09-24,146.0,147.0,145.0,1718.0,146.0,0.0,0.0
2015-09-25,146.0,146.0,144.0,0.0,146.0,0.0,0.0
2015-09-28,147.0,149.0,145.0,20000.0,147.0,1.0,0.68
2015-09-29,147.5,147.5,145.0,0.0,147.5,0.5,0.34
2015-09-30,147.5,147.5,145.0,0.0,147.5,0.0,0.0
2015-10-01,148.5,150.0,147.5,5400.0,148.5,1.0,0.68
2015-10-02,148.5,150.0,148.5,0.0,148.5,0.0,0.0
2015-10-05,148.5,150.0,148.5,0.0,148.5,0.0,0.0
2015-10-06,148.5,150.0,148.5,0.0,148.5,0.0,0.0
2015-10-07,148.5,150.0,148.5,0.0,148.5,0.0,0.0
2015-10-08,148.5,150.0,148.5,1500.0,148.5,0.0,0.0
2015-10-09,149.5,150.0,148.5,1789.0,149.5,1.0,0.67
2015-10-12,155.0,155.0,149.5,100.0,155.0,5.5,3.68
2015-10-13,155.0,155.0,155.0,85.0,155.0,0.0,0.0
2015-10-14,156.5,156.5,155.0,1155.0,156.5,1.5,0.97
2015-10-15,156.5,156.5,155.0,1500.0,156.5,0.0,0.0
2015-10-16,156.5,156.5,155.0,0.0,156.5,0.0,0.0
2015-10-19,156.5,0.0,0.0,0.0,156.5,0.0,0.0
2015-10-20,155.0,156.5,155.0,4200.0,155.0,-1.5,-0.96
2015-10-21,155.0,155.0,155.0,49.0,155.0,0.0,0.0
2015-10-22,156.5,156.5,155.0,6725.0,156.5,1.5,0.97
2015-10-23,156.5,156.5,155.0,213.0,156.5,0.0,0.0
2015-10-26,157.5,157.5,155.0,0.0,157.5,1.0,0.64
2015-10-27,157.5,157.5,155.0,0.0,157.5,0.0,0.0
2015-10-28,158.5,158.5,155.0,2000.0,158.5,1.0,0.63
2015-10-29,158.5,158.5,155.0,0.0,158.5,0.0,0.0
2015-10-30,158.5,158.5,155.0,0.0,158.5,0.0,0.0
2015-11-02,158.5,158.5,155.0,0.0,158.5,0.0,0.0
2015-11-03,167.0,169.0,155.0,5957.0,167.0,8.5,5.36
2015-11-04,162.5,169.0,160.0,11007.0,162.5,-4.5,-2.69
2015-11-05,162.5,162.5,160.0,0.0,162.5,0.0,0.0
2015-11-06,162.5,165.0,162.5,0.0,162.5,0.0,0.0
2015-11-09,162.5,162.5,160.0,0.0,162.5,0.0,0.0
2015-11-10,162.5,162.5,160.0,0.0,162.5,0.0,0.0
2015-11-11,152.5,152.5,150.0,19427.0,152.5,-10.0,-6.15
2015-11-12,152.5,155.0,152.5,5735.0,152.5,0.0,0.0
2015-11-13,152.5,152.5,150.0,0.0,152.5,0.0,0.0
2015-11-16,152.5,152.5,150.0,5133.0,152.5,0.0,0.0
2015-11-17,151.0,151.0,147.0,0.0,151.0,-1.5,-0.98
2015-11-18,151.0,152.5,147.0,0.0,151.0,0.0,0.0
2015-11-19,150.5,150.5,146.0,0.0,150.5,-0.5,-0.33
2015-11-20,150.5,155.0,150.5,2100.0,150.5,0.0,0.0
2015-11-23,150.5,150.5,146.0,0.0,150.5,0.0,0.0
2015-11-24,150.5,150.5,146.0,0.0,150.5,0.0,0.0
2015-11-25,147.0,150.5,146.0,6750.0,147.0,-3.5,-2.33
2015-11-26,147.0,150.0,147.0,0.0,147.0,0.0,0.0
2015-11-27,147.0,147.0,144.0,0.0,147.0,0.0,0.0
