2015-08-11,176.0,176.0,175.0,905.0,176.0,0.0,0.0
2015-08-12,176.0,176.0,175.0,0.0,176.0,0.0,0.0
2015-08-13,176.0,176.0,175.0,0.0,176.0,0.0,0.0
2015-08-14,175.0,176.0,175.0,6500.0,175.0,-1.0,-0.57
2015-08-17,175.0,175.5,175.0,3475.0,175.0,0.0,0.0
2015-08-18,175.0,175.5,175.0,0.0,175.0,0.0,0.0
2015-08-19,175.0,175.5,175.0,0.0,175.0,0.0,0.0
2015-08-20,172.0,175.0,172.0,14521.0,172.0,-3.0,-1.71
2015-08-21,170.5,173.0,170.5,0.0,170.5,-1.5,-0.87
2015-08-24,168.0,170.0,168.0,3188.0,168.0,-2.5,-1.47
2015-08-25,168.0,169.0,168.0,3000.0,168.0,0.0,0.0
2015-08-26,168.0,169.0,168.0,0.0,168.0,0.0,0.0
2015-08-27,168.5,169.0,168.0,5.0,168.5,0.5,0.3
2015-08-28,168.5,169.0,168.5,184.0,168.5,0.0,0.0
2015-09-01,168.5,169.0,168.5,3733.0,168.5,0.0,0.0
2015-09-02,168.5,169.0,168.5,0.0,168.5,0.0,0.0
2015-09-03,169.0,169.0,168.5,0.0,169.0,0.5,0.3
2015-09-04,167.5,169.0,167.5,18322.0,167.5,-1.5,-0.89
2015-09-07,166.38,169.0,166.38,8621.0,166.38,-1.12,-0.67
2015-09-08,166.38,167.0,166.38,0.0,166.38,0.0,0.0
2015-09-09,167.0,167.0,166.38,336.0,167.0,0.62,0.38
2015-09-10,165.0,167.0,165.0,9464.0,165.0,-2.0,-1.2
2015-09-11,163.5,166.0,163.5,91.0,163.5,-1.5,-0.91
2015-09-14,162.0,164.0,162.0,10394.0,162.0,-1.5,-0.92
2015-09-15,162.0,164.0,162.0,0.0,162.0,0.0,0.0
2015-09-16,163.75,164.0,162.0,528000.0,163.75,1.75,1.08
2015-09-17,164.5,164.5,163.75,280623.0,164.5,0.75,0.46
2015-09-18,163.5,164.5,163.25,13000.0,163.5,-1.0,-0.61
2015-09-21,163.5,164.0,163.5,0.0,163.5,0.0,0.0
