2015-08-11,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-12,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-13,9.0,11.0,9.0,0.0,9.0,0.0,0.0
2015-08-14,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-17,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-18,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-19,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-20,9.0,10.0,9.0,0.0,9.0,0.0,0.0
2015-08-21,9.0,9.5,9.0,0.0,9.0,0.0,0.0
2015-08-24,9.0,9.0,8.5,3000.0,9.0,0.0,0.0
2015-08-25,9.0,9.0,8.75,2900.0,9.0,0.0,0.0
2015-08-26,8.75,9.0,8.5,7500.0,8.75,-0.25,-2.78
2015-08-27,8.75,8.75,8.5,0.0,8.75,0.0,0.0
2015-08-28,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-01,8.75,9.25,8.5,0.0,8.75,0.0,0.0
2015-09-02,8.75,8.75,8.5,0.0,8.75,0.0,0.0
2015-09-03,8.75,9.25,8.5,750.0,8.75,0.0,0.0
2015-09-04,8.75,8.75,8.5,323.0,8.75,0.0,0.0
2015-09-07,8.75,8.75,8.5,0.0,8.75,0.0,0.0
2015-09-08,8.75,9.25,8.5,0.0,8.75,0.0,0.0
2015-09-09,8.75,8.75,8.5,0.0,8.75,0.0,0.0
2015-09-10,8.75,8.75,8.5,0.0,8.75,0.0,0.0
2015-09-11,8.75,9.25,8.5,0.0,8.75,0.0,0.0
2015-09-14,8.75,9.5,8.75,0.0,8.75,0.0,0.0
2015-09-15,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-16,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-17,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-18,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-21,8.75,9.25,8.75,24000.0,8.75,0.0,0.0
2015-09-22,8.75,8.75,8.75,0.0,8.75,0.0,0.0
2015-09-23,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-24,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-09-25,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-09-28,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-29,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-09-30,8.75,10.25,8.75,125000.0,8.75,0.0,0.0
2015-10-01,8.75,10.25,8.75,0.0,8.75,0.0,0.0
2015-10-02,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-05,8.75,9.25,8.75,12500.0,8.75,0.0,0.0
2015-10-06,8.75,9.25,8.75,5000.0,8.75,0.0,0.0
2015-10-07,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-08,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-09,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-12,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-10-13,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-14,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-10-15,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-19,8.75,0.0,0.0,0.0,8.75,0.0,0.0
2015-10-20,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-21,8.75,9.25,8.75,4000.0,8.75,0.0,0.0
2015-10-22,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-23,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-26,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-10-27,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-28,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-10-29,8.75,9.25,8.75,10000.0,8.75,0.0,0.0
2015-10-30,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-02,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-11-03,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-04,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-05,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-06,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-09,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-11-10,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-11-11,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-12,8.75,10.25,8.75,0.0,8.75,0.0,0.0
2015-11-13,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-16,8.75,10.5,8.75,0.0,8.75,0.0,0.0
2015-11-17,8.75,9.25,8.75,0.0,8.75,0.0,0.0
2015-11-18,8.5,9.25,8.5,5000.0,8.5,-0.25,-2.86
2015-11-19,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-20,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-23,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-24,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-25,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-26,8.5,9.25,8.5,0.0,8.5,0.0,0.0
2015-11-27,8.5,9.0,8.5,0.0,8.5,0.0,0.0
