2015-08-11,120.75,121.25,120.5,399076.0,120.75,-0.5,-0.41
2015-08-12,120.75,120.75,120.25,387123.0,120.75,0.0,0.0
2015-08-13,120.75,120.94,120.25,355557.0,120.75,0.0,0.0
2015-08-14,120.5,120.74,120.19,100050.0,120.5,-0.25,-0.21
2015-08-17,120.5,120.75,120.25,84641.0,120.5,0.0,0.0
2015-08-18,120.5,120.75,120.0,136203.0,120.5,0.0,0.0
2015-08-19,120.38,120.75,120.0,117877.0,120.38,-0.12,-0.1
2015-08-20,120.5,120.76,120.5,196900.0,120.5,0.12,0.1
2015-08-21,120.25,120.75,120.1,215643.0,120.25,-0.25,-0.21
2015-08-24,120.0,120.75,120.0,155458.0,120.0,-0.25,-0.21
2015-08-25,121.0,121.99,120.37,339366.0,121.0,1.0,0.83
2015-08-26,122.75,123.0,121.99,183753.0,122.75,1.75,1.45
2015-08-27,123.5,123.5,122.39,253283.0,123.5,0.75,0.61
2015-08-28,122.88,123.38,122.74,108683.0,122.88,-0.62,-0.51
2015-09-01,122.75,123.42,122.74,30088.0,122.75,-0.12,-0.1
2015-09-02,123.0,123.5,122.7,165892.0,123.0,0.25,0.2
2015-09-03,122.5,123.5,122.25,217821.0,122.5,-0.5,-0.41
2015-09-04,122.75,123.5,122.25,188490.0,122.75,0.25,0.2
2015-09-07,122.5,123.5,122.5,191011.0,122.5,-0.25,-0.2
2015-09-08,122.75,123.4,122.5,151800.0,122.75,0.25,0.2
2015-09-09,123.5,123.5,122.9,211197.0,123.5,0.75,0.61
2015-09-10,122.75,123.46,122.75,64576.0,122.75,-0.75,-0.61
2015-09-11,123.25,123.5,122.9,164915.0,123.25,0.5,0.41
2015-09-14,123.0,123.5,123.0,146868.0,123.0,-0.25,-0.2
2015-09-15,123.5,123.75,123.28,195194.0,123.5,0.5,0.41
2015-09-16,124.0,124.0,123.0,104312.0,124.0,0.5,0.4
2015-09-17,123.75,124.12,123.58,245762.0,123.75,-0.25,-0.2
2015-09-18,124.0,124.25,123.8,131645.0,124.0,0.25,0.2
2015-09-21,124.25,124.25,123.65,111632.0,124.25,0.25,0.2
2015-09-22,124.25,124.31,123.66,208821.0,124.25,0.0,0.0
2015-09-23,124.25,124.25,123.65,101791.0,124.25,0.0,0.0
2015-09-24,124.25,124.25,123.25,179642.0,124.25,0.0,0.0
2015-09-25,123.75,124.24,123.5,126842.0,123.75,-0.5,-0.4
2015-09-28,124.25,124.25,123.65,157823.0,124.25,0.5,0.4
2015-09-29,124.0,124.25,123.75,264098.0,124.0,-0.25,-0.2
2015-09-30,123.25,124.25,123.25,99400.0,123.25,-0.75,-0.6
2015-10-01,124.25,124.25,123.51,101972.0,124.25,1.0,0.81
2015-10-02,124.0,124.25,123.51,104759.0,124.0,-0.25,-0.2
2015-10-05,123.75,124.0,123.3,121869.0,123.75,-0.25,-0.2
2015-10-06,123.25,123.78,123.25,192411.0,123.25,-0.5,-0.4
2015-10-07,124.0,124.0,123.11,212061.0,124.0,0.75,0.61
2015-10-08,123.5,124.0,123.01,478337.0,123.5,-0.5,-0.4
2015-10-09,123.0,123.71,123.0,97799.0,123.0,-0.5,-0.4
2015-10-12,123.25,123.75,123.0,121851.0,123.25,0.25,0.2
2015-10-13,123.25,123.71,123.0,87689.0,123.25,0.0,0.0
2015-10-14,124.0,124.0,123.02,175023.0,124.0,0.75,0.61
2015-10-15,124.0,124.0,122.52,163841.0,124.0,0.0,0.0
2015-10-19,123.75,124.0,122.5,239268.0,123.75,0.75,0.61
2015-10-20,123.0,123.37,122.55,142926.0,123.0,-0.75,-0.61
2015-10-21,123.25,123.25,122.5,105365.0,123.25,0.25,0.2
2015-10-22,122.75,123.0,122.75,99653.0,122.75,-0.5,-0.41
2015-10-23,122.75,122.75,122.5,122597.0,122.75,0.0,0.0
2015-10-26,120.0,122.3,120.0,223196.0,120.0,-2.75,-2.24
2015-10-27,118.5,120.25,118.0,1564446.0,118.5,-1.5,-1.25
2015-10-28,118.25,119.0,118.25,189389.0,118.25,-0.25,-0.21
2015-10-29,117.75,119.0,117.75,291111.0,117.75,-0.5,-0.42
2015-10-30,117.25,118.0,117.25,137918.0,117.25,-0.5,-0.42
2015-11-02,117.0,117.42,117.0,135998.0,117.0,-0.25,-0.21
2015-11-03,114.75,117.5,114.5,449726.0,114.75,-2.25,-1.92
2015-11-04,115.25,115.99,114.5,218204.0,115.25,0.5,0.44
2015-11-05,115.0,116.75,115.0,409674.0,115.0,-0.25,-0.22
2015-11-06,115.5,116.73,115.19,54714.0,115.5,0.5,0.43
2015-11-09,116.0,116.75,115.5,319356.0,116.0,0.5,0.43
2015-11-10,116.5,116.5,116.06,532736.0,116.5,0.5,0.43
2015-11-11,116.0,116.75,115.88,361371.0,116.0,-0.5,-0.43
2015-11-12,115.75,116.5,115.75,193241.0,115.75,-0.25,-0.22
2015-11-13,115.75,116.5,115.75,260102.0,115.75,0.0,0.0
2015-11-16,115.5,116.34,115.5,75030.0,115.5,-0.25,-0.22
2015-11-17,115.5,116.34,115.5,132795.0,115.5,0.0,0.0
2015-11-18,115.5,115.92,115.5,68681.0,115.5,0.0,0.0
2015-11-19,115.25,116.25,115.25,156951.0,115.25,-0.25,-0.22
2015-11-20,115.25,116.25,115.25,160997.0,115.25,0.0,0.0
2015-11-23,114.75,115.44,114.75,136298.0,114.75,-0.5,-0.43
2015-11-24,114.0,114.88,114.0,200546.0,114.0,-0.75,-0.65
2015-11-25,113.25,114.25,113.25,322175.0,113.25,-0.75,-0.66
2015-11-26,113.88,113.7,113.3,286073.0,113.88,0.62,0.55
2015-11-27,114.0,114.0,113.01,108950.0,114.0,0.12,0.11
