2015-08-11,755.0,755.0,755.0,10426.0,755.0,0.0,0.0
2015-08-12,755.0,755.0,755.0,34306.0,755.0,0.0,0.0
2015-08-13,730.0,732.5,730.0,6659.0,730.0,-25.0,-3.31
2015-08-14,732.5,732.5,730.0,262313.0,732.5,2.5,0.34
2015-08-17,730.0,732.5,730.0,3134.0,730.0,-2.5,-0.34
2015-08-18,725.0,730.0,725.0,3094.0,725.0,-5.0,-0.68
2015-08-19,725.0,725.0,725.0,2656.0,725.0,0.0,0.0
2015-08-20,725.0,725.0,725.0,11330.0,725.0,0.0,0.0
2015-08-21,725.0,725.0,725.0,705.0,725.0,0.0,0.0
2015-08-24,715.0,730.0,715.0,7810.0,715.0,-10.0,-1.38
2015-08-25,720.0,722.5,715.0,2892.0,720.0,5.0,0.7
2015-08-26,720.0,720.0,720.0,4812.0,720.0,0.0,0.0
2015-08-27,720.0,745.0,720.0,394.0,720.0,0.0,0.0
2015-08-28,720.0,720.0,720.0,2896.0,720.0,0.0,0.0
2015-09-01,1077.0,1075.0,1050.0,69238.0,1077.0,357.0,49.58
2015-09-02,1080.0,1085.0,1070.0,30053.0,1080.0,3.0,0.28
2015-09-03,1080.0,1087.5,1072.5,21162.0,1080.0,0.0,0.0
2015-09-04,1075.0,1090.0,1075.0,25275.0,1075.0,-5.0,-0.46
2015-09-07,1077.5,1090.0,1075.0,7299.0,1077.5,2.5,0.23
2015-09-08,1085.0,1090.0,1077.5,523309.0,1085.0,7.5,0.7
2015-09-09,1085.0,1100.0,1085.0,3791.0,1085.0,0.0,0.0
2015-09-10,1085.0,1100.0,1085.0,6431.0,1085.0,0.0,0.0
2015-09-11,1085.0,1100.0,1085.0,213900.0,1085.0,0.0,0.0
2015-09-14,1085.0,1100.0,1085.0,25929.0,1085.0,0.0,0.0
2015-09-15,1085.0,1100.0,1085.0,16561.0,1085.0,0.0,0.0
2015-09-16,1085.0,1095.0,1085.0,21816.0,1085.0,0.0,0.0
2015-09-17,1085.0,1095.0,1085.0,118973.0,1085.0,0.0,0.0
2015-09-18,1085.0,1095.0,1085.0,160451.0,1085.0,0.0,0.0
2015-09-21,1085.0,1100.0,1085.0,66073.0,1085.0,0.0,0.0
2015-09-22,1085.0,1100.0,1085.0,12060.0,1085.0,0.0,0.0
2015-09-23,1085.0,1100.0,1085.0,4400.0,1085.0,0.0,0.0
2015-09-24,1085.0,1100.0,1085.0,6493.0,1085.0,0.0,0.0
2015-09-25,1085.0,1100.0,1085.0,121431.0,1085.0,0.0,0.0
2015-09-28,1085.0,1100.0,1085.0,2017.0,1085.0,0.0,0.0
2015-09-29,1085.0,1100.0,1085.0,13265.0,1085.0,0.0,0.0
2015-09-30,1085.0,1100.0,1085.0,107468.0,1085.0,0.0,0.0
2015-10-01,1085.0,1100.0,1085.0,1303.0,1085.0,0.0,0.0
2015-10-02,1085.0,1100.0,1085.0,561.0,1085.0,0.0,0.0
2015-10-05,1085.0,1085.0,1085.0,16755.0,1085.0,0.0,0.0
2015-10-06,1085.0,1100.0,1085.0,203864.0,1085.0,0.0,0.0
2015-10-07,1085.0,1100.0,1085.0,491.0,1085.0,0.0,0.0
2015-10-08,1085.0,1100.0,1085.0,500.0,1085.0,0.0,0.0
2015-10-09,1100.0,1100.0,1085.0,1236.0,1100.0,15.0,1.38
2015-10-12,1100.0,1107.5,1100.0,11524.0,1100.0,0.0,0.0
2015-10-13,1100.0,1107.5,1100.0,2884.0,1100.0,0.0,0.0
2015-10-14,1100.0,1107.5,1100.0,9560.0,1100.0,0.0,0.0
2015-10-15,1100.0,1107.5,1100.0,390.0,1100.0,0.0,0.0
2015-10-16,1100.0,0.0,0.0,0.0,1100.0,0.0,0.0
