2015-08-11,0.58,0.6,0.58,0.0,0.58,0.0,0.0
2015-08-12,0.45,0.6,0.42,475000.0,0.45,-0.12,-21.74
2015-08-13,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-08-14,0.45,0.45,0.4,6791.0,0.45,0.0,0.0
2015-08-17,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-08-18,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-08-19,0.45,0.5,0.45,300000.0,0.45,0.0,0.0
2015-08-20,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-08-21,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-08-24,0.45,0.45,0.4,4857.0,0.45,0.0,0.0
2015-08-25,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-08-26,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-08-27,0.45,0.45,0.4,15.0,0.45,0.0,0.0
2015-08-28,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-01,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-02,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-03,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-04,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-07,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-08,0.45,0.45,0.45,0.0,0.45,0.0,0.0
2015-09-09,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-10,0.45,0.45,0.4,400000.0,0.45,0.0,0.0
2015-09-11,0.45,0.5,0.45,149447.0,0.45,0.0,0.0
2015-09-14,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-15,0.45,0.45,0.4,150.0,0.45,0.0,0.0
2015-09-16,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-17,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-18,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-21,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-22,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-23,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-24,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-09-25,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-28,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-29,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-09-30,0.45,0.5,0.45,0.0,0.45,0.0,0.0
2015-10-01,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-10-02,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-10-05,0.45,0.45,0.4,40000.0,0.45,0.0,0.0
2015-10-06,0.45,0.45,0.4,0.0,0.45,0.0,0.0
2015-10-07,0.5,0.5,0.45,0.0,0.5,0.05,11.11
2015-10-08,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-09,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-12,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-13,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-14,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-15,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-16,0.5,0.5,0.42,0.0,0.5,0.0,0.0
2015-10-19,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2015-10-20,0.5,0.5,0.48,0.0,0.5,0.0,0.0
2015-10-21,0.5,0.5,0.42,21195.0,0.5,0.0,0.0
2015-10-22,0.42,0.5,0.42,516668.0,0.42,-0.08,-15.0
2015-10-23,0.42,0.5,0.42,1500.0,0.42,0.0,0.0
2015-10-26,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-10-27,0.42,0.48,0.42,0.0,0.42,0.0,0.0
2015-10-28,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-10-29,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-10-30,0.42,0.48,0.42,0.0,0.42,0.0,0.0
2015-11-02,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-11-03,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-11-04,0.42,0.5,0.42,0.0,0.42,0.0,0.0
2015-11-05,0.42,0.48,0.42,0.0,0.42,0.0,0.0
2015-11-06,0.35,0.5,0.32,285523.0,0.35,-0.08,-17.65
2015-11-09,0.35,0.42,0.35,0.0,0.35,0.0,0.0
2015-11-10,0.35,0.42,0.35,0.0,0.35,0.0,0.0
2015-11-11,0.35,0.35,0.3,0.0,0.35,0.0,0.0
2015-11-12,0.35,0.42,0.35,0.0,0.35,0.0,0.0
2015-11-13,0.35,0.42,0.35,0.0,0.35,0.0,0.0
2015-11-16,0.35,0.35,0.3,29697.0,0.35,0.0,0.0
2015-11-17,0.35,0.42,0.35,0.0,0.35,0.0,0.0
2015-11-18,0.35,0.42,0.35,17413.0,0.35,0.0,0.0
2015-11-19,0.35,0.42,0.35,200000.0,0.35,0.0,0.0
2015-11-20,0.28,0.35,0.28,1051246.0,0.28,-0.08,-21.43
2015-11-23,0.28,0.28,0.2,0.0,0.28,0.0,0.0
2015-11-24,0.28,0.28,0.25,30510.0,0.28,0.0,0.0
2015-11-25,0.28,0.28,0.25,0.0,0.28,0.0,0.0
2015-11-26,0.28,0.28,0.25,0.0,0.28,0.0,0.0
2015-11-27,0.28,0.28,0.25,16001.0,0.28,0.0,0.0
