2015-08-11,7910.0,7965.0,7900.0,376130.0,7910.0,-30.0,-0.38
2015-08-12,7890.0,7935.0,7835.0,483388.0,7890.0,-20.0,-0.25
2015-08-13,7935.0,8030.0,7925.0,351819.0,7935.0,45.0,0.57
2015-08-14,7975.0,8021.5,7925.0,301857.0,7975.0,40.0,0.5
2015-08-17,7990.0,8055.0,7925.0,309849.0,7990.0,15.0,0.19
2015-08-18,7995.0,8025.0,7960.0,345517.0,7995.0,5.0,0.06
2015-08-19,7915.0,7983.0,7890.0,269306.0,7915.0,-80.0,-1.0
2015-08-20,7905.0,7926.5,7860.0,340209.0,7905.0,-10.0,-0.13
2015-08-21,7800.0,7873.25,7795.0,655495.0,7800.0,-105.0,-1.33
2015-08-24,7470.0,7690.0,7400.0,911459.0,7470.0,-330.0,-4.23
2015-08-25,7680.0,7695.0,7520.0,892552.0,7680.0,210.0,2.81
2015-08-26,7590.0,7705.0,7528.25,988942.0,7590.0,-90.0,-1.17
2015-08-27,7930.0,7951.8,7705.0,670838.0,7930.0,340.0,4.48
2015-08-28,7945.0,7945.0,7795.0,625568.0,7945.0,15.0,0.19
2015-09-01,7700.0,7855.0,7675.0,598676.0,7700.0,-245.0,-3.08
2015-09-02,7755.0,7830.0,7661.8,529871.0,7755.0,55.0,0.71
2015-09-03,7840.0,7885.0,7805.0,397022.0,7840.0,85.0,1.1
2015-09-04,7595.0,7665.0,7535.0,816177.0,7595.0,-245.0,-3.12
2015-09-07,7615.0,7695.0,7590.0,322597.0,7615.0,20.0,0.26
2015-09-08,7545.0,7675.0,7495.0,712606.0,7545.0,-70.0,-0.92
2015-09-09,7675.0,7733.75,7555.0,658208.0,7675.0,130.0,1.72
2015-09-10,7775.0,7920.0,7685.0,704469.0,7775.0,100.0,1.3
2015-09-11,7740.0,7880.0,7725.0,482533.0,7740.0,-35.0,-0.45
2015-09-14,7645.0,7815.0,7615.0,410978.0,7645.0,-95.0,-1.23
2015-09-15,7595.0,7660.0,7530.0,514619.0,7595.0,-50.0,-0.65
2015-09-16,7665.0,7690.0,7596.8,490322.0,7665.0,70.0,0.92
2015-09-17,7610.0,7690.0,7595.0,388905.0,7610.0,-55.0,-0.72
2015-09-18,7560.0,7635.0,7540.0,550329.0,7560.0,-50.0,-0.66
2015-09-21,7605.0,7645.0,7530.0,293165.0,7605.0,45.0,0.6
2015-09-22,7400.0,7595.0,7400.0,419783.0,7400.0,-205.0,-2.7
2015-09-23,7495.0,7525.0,7348.5,297351.0,7495.0,95.0,1.28
2015-09-24,7535.0,7655.0,7506.75,569361.0,7535.0,40.0,0.53
2015-09-25,7635.0,7680.0,7600.0,573414.0,7635.0,100.0,1.33
2015-09-28,7565.0,7635.0,7545.0,380475.0,7565.0,-70.0,-0.92
2015-09-29,7470.0,7570.0,7450.0,351078.0,7470.0,-95.0,-1.26
2015-09-30,7610.0,7615.0,7515.0,501219.0,7610.0,140.0,1.87
2015-10-01,7735.0,7775.0,7670.0,513619.0,7735.0,125.0,1.64
2015-10-02,7690.0,7801.8,7595.0,423016.0,7690.0,-45.0,-0.58
2015-10-05,7805.0,7877.65,7780.0,367805.0,7805.0,115.0,1.5
2015-10-06,7800.0,7850.0,7775.0,351524.0,7800.0,-5.0,-0.06
2015-10-07,7725.0,7855.0,7715.0,388434.0,7725.0,-75.0,-0.96
2015-10-08,7690.0,7710.0,7595.0,289725.0,7690.0,-35.0,-0.45
2015-10-09,7615.0,7765.0,7598.2,373941.0,7615.0,-75.0,-0.98
2015-10-12,7645.0,7670.0,7560.0,287865.0,7645.0,30.0,0.39
2015-10-13,7635.0,7670.0,7600.0,253877.0,7635.0,-10.0,-0.13
2015-10-14,7620.0,7630.0,7550.0,417928.0,7620.0,-15.0,-0.2
2015-10-15,7665.0,7690.75,7610.0,329078.0,7665.0,45.0,0.59
2015-10-16,7660.0,7735.0,7610.0,192134.0,7675.0,-15.0,-0.2
2015-10-20,7840.0,7850.75,7680.0,450648.0,7840.0,170.0,2.22
2015-10-21,7870.0,7891.5,7800.0,281538.0,7870.0,30.0,0.38
2015-10-22,7920.0,7930.0,7820.0,238419.0,7920.0,50.0,0.64
2015-10-23,7950.0,7980.0,7905.0,406623.0,7950.0,30.0,0.38
2015-10-26,7960.0,7985.0,7885.0,214948.0,7960.0,10.0,0.13
2015-10-27,7945.0,7980.0,7940.0,274919.0,7945.0,-15.0,-0.19
2015-10-28,7900.0,7915.0,7765.0,592317.0,7900.0,-45.0,-0.57
2015-10-29,8000.0,8000.0,7870.0,454038.0,8000.0,100.0,1.27
2015-10-30,8000.0,8028.5,7950.0,357367.0,8000.0,0.0,0.0
2015-11-02,7970.0,8030.0,7945.0,214872.0,7970.0,-30.0,-0.38
2015-11-03,7965.0,8015.0,7925.0,195432.0,7965.0,-5.0,-0.06
2015-11-04,7960.0,8010.0,7945.0,183881.0,7960.0,-5.0,-0.06
2015-11-05,7955.0,8010.0,7935.0,308342.0,7955.0,-5.0,-0.06
2015-11-06,7940.0,7988.25,7915.0,211504.0,7940.0,-15.0,-0.19
2015-11-09,7870.0,7973.0,7850.0,197216.0,7870.0,-70.0,-0.88
2015-11-10,7855.0,7910.64,7790.0,233210.0,7855.0,-15.0,-0.19
2015-11-11,7825.0,7905.0,7798.25,357895.0,7825.0,-30.0,-0.38
2015-11-12,7805.0,7875.0,7795.0,275936.0,7805.0,-20.0,-0.26
2015-11-13,7695.0,7795.0,7655.0,337683.0,7695.0,-110.0,-1.41
2015-11-16,7725.0,7725.0,7605.0,314221.0,7725.0,30.0,0.39
2015-11-17,7860.0,7860.0,7775.0,274138.0,7860.0,135.0,1.75
2015-11-18,7805.0,7840.0,7715.0,274420.0,7805.0,-55.0,-0.7
2015-11-19,7805.0,7870.0,7785.0,334116.0,7805.0,0.0,0.0
2015-11-20,7785.0,7840.0,7750.0,317249.0,7785.0,-20.0,-0.26
2015-11-23,7765.0,7870.0,7725.0,274986.0,7765.0,-20.0,-0.26
2015-11-24,7700.0,7765.0,7625.0,337364.0,7700.0,-65.0,-0.84
2015-11-25,7805.0,7835.0,7720.0,264296.0,7805.0,105.0,1.36
2015-11-26,7870.0,7880.0,7795.0,157360.0,7870.0,65.0,0.83
2015-11-27,7920.0,7940.0,7825.0,220270.0,7920.0,50.0,0.64
