2015-08-11,59.62,60.0,59.32,343794.0,59.62,-0.38,-0.62
2015-08-12,59.25,60.0,59.0,486822.0,59.25,-0.38,-0.63
2015-08-13,59.0,59.47,59.0,264889.0,59.0,-0.25,-0.42
2015-08-14,58.75,59.25,58.75,310860.0,58.75,-0.25,-0.42
2015-08-17,58.75,58.85,58.46,346628.0,58.75,0.0,0.0
2015-08-18,57.25,58.82,57.25,1510820.0,57.25,-1.5,-2.55
2015-08-19,57.0,57.75,56.52,962132.0,57.0,-0.25,-0.44
2015-08-20,56.75,57.94,56.5,841718.0,56.75,-0.25,-0.44
2015-08-21,56.25,57.37,56.25,592987.0,56.25,-0.5,-0.88
2015-08-24,53.75,56.08,52.0,2037748.0,53.75,-2.5,-4.44
2015-08-25,56.5,56.5,53.38,1430172.0,56.5,2.75,5.12
2015-08-26,56.12,56.48,55.9,328321.0,56.12,-0.38,-0.66
2015-08-27,57.0,57.25,55.75,488933.0,57.0,0.88,1.56
2015-08-28,59.0,59.0,57.43,514303.0,59.0,2.0,3.51
2015-09-01,57.0,58.0,57.0,491000.0,57.0,-2.0,-3.39
2015-09-02,57.25,57.75,57.06,319909.0,57.25,0.25,0.44
2015-09-03,58.5,58.5,57.44,520779.0,58.5,1.25,2.18
2015-09-04,57.5,58.44,57.5,570163.0,57.5,-1.0,-1.71
2015-09-07,57.5,58.31,57.5,494627.0,57.5,0.0,0.0
2015-09-08,57.5,58.25,57.5,231655.0,57.5,0.0,0.0
2015-09-09,59.0,59.0,58.0,553340.0,59.0,1.5,2.61
2015-09-10,57.0,59.0,57.0,378721.0,57.0,-2.0,-3.39
2015-09-11,56.75,57.75,56.75,572855.0,56.75,-0.25,-0.44
2015-09-14,56.75,57.64,56.75,245570.0,56.75,0.0,0.0
2015-09-15,57.0,57.42,56.48,424287.0,57.0,0.25,0.44
2015-09-16,57.5,57.51,57.0,224166.0,57.5,0.5,0.88
2015-09-17,57.25,57.45,57.0,363949.0,57.25,-0.25,-0.43
2015-09-18,58.0,58.0,57.19,377925.0,58.0,0.75,1.31
2015-09-21,57.25,57.92,57.25,266285.0,57.25,-0.75,-1.29
2015-09-22,57.0,57.75,56.5,262144.0,57.0,-0.25,-0.44
2015-09-23,57.25,58.05,57.1,262098.0,57.25,0.25,0.44
2015-09-24,57.38,57.75,57.38,155223.0,57.38,0.12,0.22
2015-09-25,57.0,57.75,57.0,505850.0,57.0,-0.38,-0.65
2015-09-28,56.75,57.72,56.75,315167.0,56.75,-0.25,-0.44
2015-09-29,57.0,57.34,57.0,192285.0,57.0,0.25,0.44
2015-09-30,56.5,57.6,56.5,403085.0,56.5,-0.5,-0.88
2015-10-01,56.75,57.43,56.72,331610.0,56.75,0.25,0.44
2015-10-02,57.0,57.75,56.98,219017.0,57.0,0.25,0.44
2015-10-05,57.75,58.0,57.46,252479.0,57.75,0.75,1.32
2015-10-06,57.5,58.2,57.5,534346.0,57.5,-0.25,-0.43
2015-10-07,58.25,58.5,57.75,429283.0,58.25,0.75,1.3
2015-10-08,58.5,58.5,58.2,212079.0,58.5,0.25,0.43
2015-10-09,58.5,58.5,58.38,237762.0,58.5,0.0,0.0
2015-10-12,58.75,58.75,58.25,311826.0,58.75,0.25,0.43
2015-10-13,58.75,58.75,58.25,744525.0,58.75,0.0,0.0
2015-10-14,59.75,60.0,58.34,783037.0,59.75,1.0,1.7
2015-10-15,59.5,59.75,58.5,263510.0,59.5,-0.25,-0.42
2015-10-16,58.5,59.24,58.5,398098.0,58.5,-1.0,-1.68
2015-10-19,58.75,58.95,58.5,185581.0,58.75,0.25,0.43
2015-10-20,58.25,58.84,58.0,391929.0,58.25,-0.5,-0.85
2015-10-21,58.5,58.75,57.61,605295.0,58.5,0.25,0.43
2015-10-22,58.5,58.5,57.75,288180.0,58.5,0.0,0.0
2015-10-23,58.25,58.5,57.73,742697.0,58.25,-0.25,-0.43
2015-10-26,58.0,58.5,58.0,446293.0,58.0,-0.25,-0.43
2015-10-27,58.0,58.26,57.58,434943.0,58.0,0.0,0.0
2015-10-28,57.75,58.2,57.75,367075.0,57.75,-0.25,-0.43
2015-10-29,56.25,57.5,56.25,258289.0,56.25,-1.5,-2.6
2015-10-30,56.88,57.25,56.5,255021.0,56.88,0.62,1.11
2015-11-02,57.0,57.5,56.89,495399.0,57.0,0.12,0.22
2015-11-03,57.25,57.93,57.25,423602.0,57.25,0.25,0.44
2015-11-04,57.62,57.96,57.5,335222.0,57.62,0.38,0.66
2015-11-05,58.0,58.0,57.3,363501.0,58.0,0.38,0.65
2015-11-06,58.5,58.5,57.0,665044.0,58.5,0.5,0.86
2015-11-09,58.75,58.85,58.25,1381826.0,58.75,0.25,0.43
2015-11-10,59.25,59.25,58.25,751640.0,59.25,0.5,0.85
2015-11-11,59.5,59.5,59.0,527880.0,59.5,0.25,0.42
2015-11-12,59.0,59.5,59.0,392367.0,59.0,-0.5,-0.84
2015-11-13,59.25,59.5,59.12,438700.0,59.25,0.25,0.42
2015-11-16,59.5,59.5,59.12,359185.0,59.5,0.5,0.85
2015-11-17,59.5,59.5,59.15,434132.0,59.5,0.0,0.0
2015-11-18,59.0,59.3,58.5,435030.0,59.0,-0.5,-0.84
2015-11-19,58.75,59.04,58.75,288819.0,58.75,-0.25,-0.42
2015-11-20,58.75,59.25,57.75,321489.0,58.75,0.0,0.0
2015-11-23,58.5,59.0,58.48,236653.0,58.5,-0.25,-0.43
2015-11-24,59.25,59.25,58.59,272271.0,59.25,0.75,1.28
2015-11-25,59.0,59.32,58.75,273404.0,59.0,-0.25,-0.42
2015-11-26,58.25,59.0,58.24,449818.0,58.25,-0.75,-1.27
2015-11-27,58.25,58.7,57.51,351954.0,58.25,0.0,0.0
