2015-08-11,6.88,6.88,6.5,466892.0,6.88,0.38,5.77
2015-08-12,7.12,7.25,7.0,451203.0,7.12,0.25,3.64
2015-08-13,7.0,7.5,7.0,570921.0,7.0,-0.12,-1.75
2015-08-14,7.38,7.38,7.0,425677.0,7.38,0.38,5.36
2015-08-17,8.12,8.12,7.5,253063.0,8.12,0.75,10.17
2015-08-18,7.88,8.25,7.88,459424.0,7.88,-0.25,-3.08
2015-08-19,7.38,7.75,7.25,322250.0,7.38,-0.5,-6.35
2015-08-20,7.38,7.75,7.25,22724.0,7.38,0.0,0.0
2015-08-21,7.12,7.75,7.12,334030.0,7.12,-0.25,-3.39
2015-08-24,6.5,7.25,6.5,299722.0,6.5,-0.62,-8.77
2015-08-25,7.12,7.12,6.5,167048.0,7.12,0.62,9.62
2015-08-26,6.75,7.12,6.75,29158.0,6.75,-0.38,-5.26
2015-08-27,6.75,6.88,6.75,39844.0,6.75,0.0,0.0
2015-08-28,7.0,7.0,6.75,31875.0,7.0,0.25,3.7
2015-09-01,6.5,7.0,6.5,788920.0,6.5,-0.5,-7.14
2015-09-02,6.5,6.75,6.5,601600.0,6.5,0.0,0.0
2015-09-03,6.62,6.62,6.5,42589.0,6.62,0.12,1.92
2015-09-04,6.75,6.75,6.5,503450.0,6.75,0.12,1.89
2015-09-07,6.75,6.75,6.75,10249.0,6.75,0.0,0.0
2015-09-08,6.75,6.75,6.75,6588.0,6.75,0.0,0.0
2015-09-09,6.75,6.75,6.75,11805.0,6.75,0.0,0.0
2015-09-10,6.62,6.75,6.62,49063.0,6.62,-0.12,-1.85
2015-09-11,6.62,6.75,6.62,150039.0,6.62,0.0,0.0
2015-09-14,6.5,6.75,6.5,32445.0,6.5,-0.12,-1.89
2015-09-15,5.88,6.5,5.88,130000.0,5.88,-0.62,-9.62
2015-09-16,6.0,6.0,5.5,182229.0,6.0,0.12,2.13
2015-09-17,6.0,6.0,5.75,130878.0,6.0,0.0,0.0
2015-09-18,5.88,6.0,5.75,59757.0,5.88,-0.12,-2.08
2015-09-21,5.62,5.88,5.62,97927.0,5.62,-0.25,-4.26
2015-09-22,5.38,5.62,5.25,115200.0,5.38,-0.25,-4.44
2015-09-23,5.38,5.38,5.0,259110.0,5.38,0.0,0.0
2015-09-24,5.25,5.38,5.0,169713.0,5.25,-0.12,-2.33
2015-09-25,5.0,5.25,5.0,167761.0,5.0,-0.25,-4.76
