2015-08-11,2.12,2.4,2.12,30000.0,2.12,0.0,0.0
2015-08-12,2.12,2.4,2.12,10000.0,2.12,0.0,0.0
2015-08-13,2.12,2.4,2.12,60211.0,2.12,0.0,0.0
2015-08-14,2.12,2.4,2.12,40818.0,2.12,0.0,0.0
2015-08-17,2.15,2.4,2.12,10000.0,2.15,0.02,1.18
2015-08-18,2.05,2.42,2.05,380021.0,2.05,-0.1,-4.65
2015-08-19,2.05,2.37,2.05,0.0,2.05,0.0,0.0
2015-08-20,2.05,2.37,2.05,380800.0,2.05,0.0,0.0
2015-08-21,2.05,2.37,2.05,50000.0,2.05,0.0,0.0
2015-08-24,1.9,2.37,1.9,1088732.0,1.9,-0.15,-7.32
2015-08-25,1.88,2.24,1.88,118534.0,1.88,-0.02,-1.32
2015-08-26,1.88,2.24,1.88,0.0,1.88,0.0,0.0
2015-08-27,1.88,2.24,1.88,132427.0,1.88,0.0,0.0
2015-08-28,1.88,2.24,1.88,0.0,1.88,0.0,0.0
2015-09-01,1.88,2.22,1.88,0.0,1.88,0.0,0.0
2015-09-02,1.88,2.24,1.88,75000.0,1.88,0.0,0.0
2015-09-03,1.88,2.24,1.88,10000.0,1.88,0.0,0.0
2015-09-04,1.88,2.24,1.88,0.0,1.88,0.0,0.0
2015-09-07,1.88,2.24,1.88,20000.0,1.88,0.0,0.0
2015-09-08,1.88,2.24,1.88,14000.0,1.88,0.0,0.0
2015-09-09,1.88,2.24,1.88,94737.0,1.88,0.0,0.0
2015-09-10,1.88,2.24,1.88,50000.0,1.88,0.0,0.0
2015-09-11,1.88,2.24,1.88,4000.0,1.88,0.0,0.0
2015-09-14,1.88,2.24,1.88,940.0,1.88,0.0,0.0
2015-09-15,1.88,2.24,1.88,182500.0,1.88,0.0,0.0
2015-09-16,1.88,2.24,1.88,108790.0,1.88,0.0,0.0
2015-09-17,1.88,2.24,1.88,50000.0,1.88,0.0,0.0
2015-09-18,1.88,2.24,1.88,334727.0,1.88,0.0,0.0
2015-09-21,1.88,2.24,1.88,162141.0,1.88,0.0,0.0
2015-09-22,1.88,2.24,1.88,44743.0,1.88,0.0,0.0
2015-09-23,1.88,2.24,1.88,1285.0,1.88,0.0,0.0
2015-09-24,1.88,2.24,1.88,0.0,1.88,0.0,0.0
2015-09-25,1.68,2.24,1.68,545746.0,1.68,-0.2,-10.67
2015-09-28,1.68,2.17,1.68,34552.0,1.68,0.0,0.0
2015-09-29,1.68,2.17,1.68,0.0,1.68,0.0,0.0
2015-09-30,1.68,2.17,1.68,0.0,1.68,0.0,0.0
2015-10-01,1.68,2.17,1.68,56013.0,1.68,0.0,0.0
2015-10-02,1.68,2.17,1.68,0.0,1.68,0.0,0.0
2015-10-05,1.68,2.17,1.68,247304.0,1.68,0.0,0.0
2015-10-06,1.68,2.17,1.68,0.0,1.68,0.0,0.0
2015-10-07,1.68,2.17,1.68,0.0,1.68,0.0,0.0
2015-10-08,1.7,2.17,1.68,15000.0,1.7,0.02,1.49
2015-10-09,1.7,2.17,1.7,48000.0,1.7,0.0,0.0
2015-10-12,1.7,2.17,1.7,3637.0,1.7,0.0,0.0
2015-10-13,1.7,2.2,1.7,30273.0,1.7,0.0,0.0
2015-10-14,1.8,2.2,1.7,181500.0,1.8,0.1,5.88
2015-10-15,1.8,2.2,1.8,71428.0,1.8,0.0,0.0
2015-10-16,1.8,2.2,1.8,129000.0,1.8,0.0,0.0
2015-10-19,1.8,0.0,0.0,62000.0,1.8,0.0,0.0
2015-10-20,1.8,2.2,1.8,782195.0,1.8,0.0,0.0
2015-10-21,1.92,2.2,1.8,1450000.0,1.92,0.12,6.94
2015-10-22,1.92,2.2,1.9,51143.0,1.92,0.0,0.0
2015-10-23,1.92,2.24,1.92,221275.0,1.92,0.0,0.0
2015-10-26,1.92,2.24,1.92,10000.0,1.92,0.0,0.0
2015-10-27,1.88,2.24,1.88,90000.0,1.88,-0.05,-2.6
2015-10-28,1.88,2.3,1.88,230703.0,1.88,0.0,0.0
2015-10-29,1.88,2.24,1.88,13849.0,1.88,0.0,0.0
2015-10-30,1.88,2.24,1.88,100000.0,1.88,0.0,0.0
2015-11-02,1.88,2.2,1.88,0.0,1.88,0.0,0.0
2015-11-03,1.88,2.24,1.88,34294.0,1.88,0.0,0.0
2015-11-04,1.88,2.05,1.88,100000.0,1.88,0.0,0.0
2015-11-05,1.88,2.05,1.88,59442.0,1.88,0.0,0.0
2015-11-06,1.88,2.05,1.88,135583.0,1.88,0.0,0.0
2015-11-09,1.88,2.05,1.88,19582.0,1.88,0.0,0.0
