2015-08-11,1.4,1.5,1.15,107354.0,1.4,0.15,12.0
2015-08-12,1.42,1.42,1.38,0.0,1.42,0.02,1.79
2015-08-13,1.85,2.12,1.4,642546.0,1.85,0.42,29.82
2015-08-14,1.6,1.92,1.52,555872.0,1.6,-0.25,-13.51
2015-08-17,1.6,1.6,1.5,1258.0,1.6,0.0,0.0
2015-08-18,1.6,1.6,1.5,66917.0,1.6,0.0,0.0
2015-08-19,1.6,1.6,1.5,0.0,1.6,0.0,0.0
2015-08-20,1.6,1.6,1.5,0.0,1.6,0.0,0.0
2015-08-21,1.6,1.6,1.5,0.0,1.6,0.0,0.0
2015-08-24,1.75,1.75,1.4,120000.0,1.75,0.15,9.38
2015-08-25,1.75,1.75,1.75,50000.0,1.75,0.0,0.0
2015-08-26,1.75,1.75,1.75,0.0,1.75,0.0,0.0
2015-08-27,2.12,2.5,1.75,602940.0,2.12,0.38,21.43
2015-08-28,2.12,2.12,2.0,19045.0,2.12,0.0,0.0
2015-09-01,3.0,3.0,2.12,376502.0,3.0,0.88,41.18
2015-09-02,2.5,3.12,2.5,154524.0,2.5,-0.5,-16.67
2015-09-03,2.62,2.62,2.5,135223.0,2.62,0.12,5.0
2015-09-04,2.25,2.62,2.12,617130.0,2.25,-0.38,-14.29
2015-09-07,2.25,2.25,2.12,152294.0,2.25,0.0,0.0
2015-09-08,2.0,2.25,2.0,10541.0,2.0,-0.25,-11.11
2015-09-09,2.0,2.0,1.88,0.0,2.0,0.0,0.0
2015-09-10,2.0,2.0,1.88,0.0,2.0,0.0,0.0
2015-09-11,2.0,2.0,1.88,0.0,2.0,0.0,0.0
2015-09-14,2.0,2.0,1.88,0.0,2.0,0.0,0.0
2015-09-15,2.0,2.0,1.88,0.0,2.0,0.0,0.0
2015-09-16,1.88,2.0,1.88,22134.0,1.88,-0.12,-6.25
2015-09-17,1.75,2.12,1.75,0.0,1.75,-0.12,-6.67
2015-09-18,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-21,1.75,1.88,1.75,3500.0,1.75,0.0,0.0
2015-09-22,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-23,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-24,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-25,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-28,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-29,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-09-30,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-01,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-02,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-05,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-06,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-07,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-08,1.75,1.88,1.75,11594.0,1.75,0.0,0.0
2015-10-09,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-12,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-13,1.75,1.88,1.75,100000.0,1.75,0.0,0.0
2015-10-14,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-15,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-16,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-19,1.75,0.0,0.0,0.0,1.75,0.0,0.0
2015-10-20,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-21,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-22,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-23,1.75,1.88,1.75,2000.0,1.75,0.0,0.0
2015-10-26,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-27,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-28,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-29,1.75,1.88,1.75,0.0,1.75,0.0,0.0
2015-10-30,1.62,1.88,1.62,100000.0,1.62,-0.12,-7.14
2015-11-02,1.62,1.88,1.62,0.0,1.62,0.0,0.0
2015-11-03,1.62,1.88,1.62,0.0,1.62,0.0,0.0
2015-11-04,1.62,1.88,1.62,0.0,1.62,0.0,0.0
2015-11-05,1.38,1.88,1.38,50000.0,1.38,-0.25,-15.38
2015-11-06,1.38,1.62,1.38,0.0,1.38,0.0,0.0
2015-11-09,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-10,1.38,1.5,1.38,5000.0,1.38,0.0,0.0
2015-11-11,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-12,1.38,1.5,1.38,115627.0,1.38,0.0,0.0
2015-11-13,1.38,1.62,1.38,0.0,1.38,0.0,0.0
2015-11-16,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-17,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-18,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-19,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-20,1.38,1.62,1.38,0.0,1.38,0.0,0.0
2015-11-23,1.38,1.5,1.38,152850.0,1.38,0.0,0.0
2015-11-24,1.38,1.5,1.38,0.0,1.38,0.0,0.0
2015-11-25,1.38,1.5,1.38,26044.0,1.38,0.0,0.0
2015-11-26,1.38,1.5,1.38,1425.0,1.38,0.0,0.0
2015-11-27,1.38,1.38,1.25,17857.0,1.38,0.0,0.0
