2015-08-11,47.59,48.05,46.28,25893.0,47.59,0.53,1.13
2015-08-12,47.28,47.89,46.52,19738.0,47.28,-0.31,-0.65
2015-08-13,47.58,47.9,46.54,12293.0,47.58,0.3,0.63
2015-08-14,47.49,47.8,46.78,3930.0,47.49,-0.09,-0.19
2015-08-17,47.53,49.0,46.61,9068.0,47.53,0.04,0.08
2015-08-18,47.48,47.66,47.21,11039.0,47.48,-0.06,-0.12
2015-08-19,47.11,47.4,46.57,8004.0,47.11,-0.36,-0.77
2015-08-20,47.15,47.36,46.25,14848.0,47.15,0.04,0.08
2015-08-21,46.46,46.75,46.24,10269.0,46.46,-0.69,-1.46
2015-08-24,45.17,45.81,38.04,46307.0,45.17,-1.29,-2.78
2015-08-25,45.01,46.03,44.72,430985.0,45.01,-0.16,-0.35
2015-08-26,44.62,44.85,43.92,21984.0,44.62,-0.38,-0.86
2015-08-27,45.8,0.0,0.0,293834.0,45.8,0.0,0.0
2015-08-28,45.94,46.37,44.81,11448.0,45.94,0.14,0.29
2015-09-01,45.02,45.87,44.97,30110.0,45.02,-0.92,-2.01
2015-09-02,44.94,45.45,44.4,11695.0,44.94,-0.08,-0.17
2015-09-03,45.97,46.6,44.55,9123.0,45.97,1.03,2.29
2015-09-04,44.92,45.32,44.85,9630.0,44.92,-1.05,-2.28
2015-09-07,44.83,44.93,44.36,1204.0,44.83,-0.09,-0.2
2015-09-08,45.24,45.77,44.35,18806.0,45.24,0.41,0.91
2015-09-09,45.9,46.43,45.8,12893.0,45.9,0.66,1.45
2015-09-10,45.07,46.0,45.03,25010.0,45.07,-0.82,-1.8
2015-09-11,45.37,45.61,44.37,19172.0,45.37,0.3,0.67
2015-09-14,45.75,45.95,45.56,11995.0,45.75,0.38,0.84
2015-09-15,46.12,46.13,45.38,8082.0,46.12,0.38,0.82
2015-09-16,46.36,46.6,45.27,27552.0,46.36,0.23,0.5
2015-09-17,44.84,46.1,44.55,17588.0,44.84,-1.52,-3.27
2015-09-18,44.87,45.26,44.0,17083.0,44.87,0.03,0.07
2015-09-21,44.67,44.85,43.99,7446.0,44.67,-0.2,-0.45
2015-09-22,44.24,44.61,43.92,12820.0,44.24,-0.42,-0.95
2015-09-23,44.02,44.5,43.92,16214.0,44.02,-0.22,-0.51
2015-09-24,43.97,44.01,43.66,14933.0,43.97,-0.05,-0.11
2015-09-25,44.22,44.42,42.91,7346.0,44.22,0.25,0.57
2015-09-28,43.8,44.35,43.34,11096.0,43.8,-0.42,-0.95
2015-09-29,43.7,43.97,43.44,7108.0,43.7,-0.1,-0.24
