2015-08-11,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-08-12,0.02,0.02,0.02,4473750.0,0.02,0.0,5.88
2015-08-13,0.02,0.02,0.02,1004954.0,0.02,0.0,0.0
2015-08-14,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-08-17,0.02,0.02,0.02,11160000.0,0.02,0.0,0.0
2015-08-18,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-08-19,0.02,0.02,0.02,5001250.0,0.02,0.0,0.0
2015-08-20,0.02,0.02,0.02,1598154.0,0.02,0.0,0.0
2015-08-21,0.02,0.02,0.02,6000000.0,0.02,0.0,0.0
2015-08-24,0.02,0.02,0.02,3992469.0,0.02,0.0,0.0
2015-08-25,0.02,0.02,0.02,8302271.0,0.02,0.0,-2.22
2015-08-26,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-08-27,0.02,0.02,0.02,542000.0,0.02,0.0,0.0
2015-08-28,0.02,0.02,0.02,7590443.0,0.02,0.0,0.0
2015-09-01,0.02,0.02,0.02,61750000.0,0.02,0.0,-2.27
2015-09-02,0.02,0.03,0.02,22411449.0,0.02,0.0,0.0
2015-09-03,0.02,0.03,0.02,10010000.0,0.02,0.0,0.0
2015-09-04,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-09-07,0.02,0.03,0.02,6593150.0,0.02,0.0,16.28
2015-09-08,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-09-09,0.02,0.03,0.02,1000000.0,0.02,0.0,0.0
2015-09-10,0.02,0.03,0.02,895457.0,0.02,0.0,-10.0
2015-09-11,0.02,0.03,0.02,200268.0,0.02,0.0,0.0
2015-09-14,0.02,0.03,0.02,4800814.0,0.02,0.0,0.0
2015-09-15,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-09-16,0.02,0.03,0.02,1132075.0,0.02,0.0,0.0
2015-09-17,0.02,0.03,0.02,26496.0,0.02,0.0,0.0
2015-09-18,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-09-21,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-09-22,0.02,0.03,0.02,2795575.0,0.02,0.0,0.0
2015-09-23,0.02,0.03,0.02,2668800.0,0.02,0.0,0.0
2015-09-24,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-09-25,0.02,0.02,0.02,1735441.0,0.02,0.0,0.0
2015-09-28,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-09-29,0.02,0.02,0.02,1608187.0,0.02,0.0,0.0
2015-09-30,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-01,0.02,0.02,0.02,4500000.0,0.02,0.0,-5.56
2015-10-02,0.02,0.02,0.02,2094807.0,0.02,0.0,0.0
2015-10-05,0.02,0.02,0.02,4565998.0,0.02,0.0,5.88
2015-10-06,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-07,0.02,0.02,0.02,9232861.0,0.02,0.0,-5.56
2015-10-08,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-09,0.02,0.02,0.02,25650000.0,0.02,0.0,5.88
2015-10-12,0.02,0.02,0.02,18000000.0,0.02,0.0,0.0
2015-10-13,0.02,0.02,0.02,6387081.0,0.02,0.0,0.0
2015-10-14,0.02,0.02,0.02,10000000.0,0.02,0.0,-4.44
2015-10-15,0.02,0.02,0.02,16442463.0,0.02,0.0,-12.79
2015-10-16,0.02,0.02,0.02,27000000.0,0.02,0.0,20.0
2015-10-19,0.02,0.0,0.0,0.0,0.02,0.0,0.0
2015-10-20,0.02,0.02,0.02,3000000.0,0.02,0.0,0.0
2015-10-21,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-22,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-23,0.02,0.02,0.02,1400.0,0.02,0.0,0.0
2015-10-26,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-27,0.02,0.02,0.02,50000.0,0.02,0.0,0.0
2015-10-28,0.02,0.02,0.02,25001785.0,0.02,0.0,0.0
2015-10-29,0.02,0.02,0.02,9000000.0,0.02,0.0,-16.67
2015-10-30,0.02,0.02,0.02,444698.0,0.02,0.0,0.0
2015-11-02,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-11-03,0.02,0.02,0.02,7041953.0,0.02,0.0,0.0
2015-11-04,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-11-05,0.02,0.02,0.02,101264.0,0.02,0.0,0.0
2015-11-06,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-11-09,0.02,0.02,0.02,12000000.0,0.02,0.0,0.0
2015-11-10,0.02,0.02,0.02,5351449.0,0.02,0.0,0.0
2015-11-11,0.02,0.02,0.02,5146095.0,0.02,0.0,0.0
2015-11-12,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-11-13,0.02,0.02,0.02,100773809.0,0.02,0.0,6.67
2015-11-16,0.02,0.02,0.02,18698112.0,0.02,0.0,8.0
