2015-08-11,1.93,2.9,1.89,131315.0,1.93,0.06,3.21
2015-08-12,2.0,2.9,1.96,990609.0,2.0,0.07,3.63
2015-08-13,1.95,2.03,1.96,183196.0,1.95,-0.05,-2.5
2015-08-14,1.95,2.98,1.93,452547.0,1.95,0.0,0.0
2015-08-17,1.92,2.08,1.94,172997.0,1.92,-0.03,-1.54
2015-08-18,1.98,2.96,1.99,186203.0,1.98,0.06,3.39
2015-08-19,1.95,2.96,1.89,279643.0,1.95,-0.04,-1.76
2015-08-20,1.86,2.98,1.84,307774.0,1.86,-0.1,-4.87
2015-08-21,1.8,1.96,1.78,62314.0,1.8,-0.06,-2.96
2015-08-24,1.7,2.44,1.7,47216.0,1.7,-0.1,-5.56
2015-08-25,1.8,1.95,1.62,51375.0,1.8,0.1,5.88
2015-08-26,1.84,2.76,1.78,170461.0,1.84,0.04,2.22
2015-08-27,1.88,1.91,1.82,333136.0,1.9,0.04,1.9
2015-08-28,1.85,2.0,1.85,120727.0,1.85,-0.05,-2.63
2015-09-01,1.95,2.88,1.66,393657.0,1.95,0.1,5.41
2015-09-02,1.85,2.05,1.8,288223.0,1.85,-0.1,-5.13
2015-09-03,1.83,1.94,1.78,118114.0,1.83,-0.02,-1.08
2015-09-04,1.82,2.75,1.67,172413.0,1.82,-0.02,-0.82
2015-09-07,1.86,2.88,1.71,97995.0,1.86,0.04,2.48
2015-09-08,1.81,2.75,1.68,80911.0,1.81,-0.05,-2.69
2015-09-09,1.77,2.75,1.66,186295.0,1.77,-0.04,-2.21
2015-09-10,1.75,2.76,1.65,21265.0,1.75,-0.02,-1.13
2015-09-11,1.73,1.72,1.64,351.0,1.73,-0.02,-1.14
2015-09-14,1.7,2.75,1.62,35534.0,1.7,-0.03,-1.73
2015-09-15,1.68,1.88,1.61,20625.0,1.68,-0.02,-1.18
2015-09-16,1.65,1.71,1.56,255127.0,1.65,-0.03,-1.79
2015-09-17,1.65,2.76,1.6,351190.0,1.65,0.0,0.0
2015-09-18,1.65,2.75,1.58,83708.0,1.65,0.0,0.0
2015-09-21,1.6,2.75,1.56,42370.0,1.6,-0.05,-3.03
2015-09-22,1.66,2.75,1.56,441089.0,1.66,0.06,3.75
2015-09-23,1.66,1.88,1.6,156116.0,1.66,0.0,0.0
2015-09-24,1.58,1.71,1.54,163539.0,1.58,-0.08,-5.12
2015-09-25,1.5,1.58,1.46,80316.0,1.5,-0.08,-4.76
2015-09-28,1.42,1.55,1.33,84637.0,1.42,-0.08,-5.0
2015-09-29,1.5,1.58,1.33,557875.0,1.5,0.08,5.26
2015-09-30,1.64,1.64,1.48,124354.0,1.64,0.14,9.67
2015-10-01,1.66,1.78,1.44,239561.0,1.66,0.02,0.91
2015-10-02,1.55,1.6,1.51,379773.0,1.55,-0.11,-6.63
2015-10-05,1.6,1.64,1.48,784169.0,1.6,0.05,3.23
2015-10-06,1.62,1.64,1.58,348189.0,1.62,0.02,0.94
2015-10-07,1.65,1.68,1.5,3152228.0,1.65,0.04,2.17
2015-10-08,1.65,1.66,1.5,102865.0,1.65,0.0,0.0
2015-10-09,1.68,1.86,1.6,288719.0,1.68,0.03,1.82
2015-10-12,1.71,1.78,1.61,12465.0,1.71,0.03,1.79
2015-10-13,1.75,1.79,1.61,137219.0,1.75,0.04,2.34
2015-10-14,1.8,1.83,1.72,292957.0,1.8,0.05,2.86
2015-10-15,1.85,1.84,1.74,111060.0,1.85,0.05,2.78
2015-10-16,1.87,1.92,1.74,430210.0,1.87,0.02,1.08
2015-10-19,1.9,1.92,1.83,91528.0,1.9,0.02,1.34
2015-10-20,1.9,1.91,1.62,274443.0,1.9,0.0,0.26
2015-10-21,1.9,1.9,1.62,13891.0,1.9,0.0,0.0
2015-10-22,1.9,1.92,1.6,123965.0,1.9,0.0,0.0
2015-10-23,1.93,1.93,1.62,240584.0,1.93,0.03,1.58
2015-10-26,1.93,1.92,1.66,1230890.0,1.93,0.0,0.0
2015-10-27,1.9,1.91,1.6,394927.0,1.9,-0.03,-1.55
2015-10-28,1.92,1.94,1.63,461301.0,1.92,0.02,1.05
2015-10-29,1.92,1.93,1.64,343074.0,1.92,0.0,0.0
2015-10-30,1.93,1.94,1.66,123513.0,1.93,0.01,0.52
2015-11-02,1.92,1.92,1.66,91329.0,1.92,-0.01,-0.52
2015-11-03,1.93,1.93,1.64,180600.0,1.93,0.01,0.52
2015-11-04,1.93,1.94,1.63,175583.0,1.93,0.0,0.0
2015-11-05,1.93,1.94,1.66,44238.0,1.93,0.0,0.0
2015-11-06,1.94,1.94,1.92,98327.0,1.94,0.01,0.52
2015-11-09,1.94,1.94,1.64,269412.0,1.94,0.0,0.0
2015-11-10,1.93,1.94,1.64,392565.0,1.93,-0.01,-0.52
2015-11-11,1.94,1.94,1.47,1173042.0,1.94,0.0,0.26
2015-11-12,1.93,1.94,1.64,744144.0,1.93,0.0,-0.26
2015-11-13,1.9,1.92,1.64,679351.0,1.9,-0.02,-1.3
2015-11-16,1.94,1.96,1.64,1241789.0,1.94,0.02,0.78
2015-11-17,2.02,2.09,1.6,289006.0,2.02,0.08,4.11
2015-11-18,2.02,2.1,1.68,115367.0,2.02,0.0,-0.25
2015-11-19,1.96,2.07,1.72,137652.0,1.96,-0.06,-3.22
