2015-08-11,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-08-12,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-08-13,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-14,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-17,143.75,143.75,142.5,170000.0,143.75,0.0,0.0
2015-08-18,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-19,143.75,143.75,142.5,340000.0,143.75,0.0,0.0
2015-08-20,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-21,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-24,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-25,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-26,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-08-27,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-08-28,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-01,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-02,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-03,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-04,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-07,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-08,143.75,143.75,143.75,0.0,143.75,0.0,0.0
2015-09-09,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-10,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-11,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-14,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-15,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-16,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-17,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-18,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-21,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-22,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-23,143.75,145.0,143.75,0.0,143.75,0.0,0.0
2015-09-24,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-25,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-28,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-29,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-09-30,143.75,143.75,142.5,0.0,143.75,0.0,0.0
2015-10-01,145.0,145.0,142.5,0.0,145.0,1.25,0.87
2015-10-02,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-05,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-06,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-07,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-08,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-09,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-12,145.0,145.0,145.0,100000.0,145.0,0.0,0.0
2015-10-13,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-14,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-15,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-16,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-19,145.0,0.0,0.0,0.0,145.0,0.0,0.0
2015-10-20,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-21,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-22,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-23,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-26,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-27,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-28,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-29,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-10-30,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-02,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-03,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-04,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-05,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-06,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-09,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-10,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-11,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-12,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-13,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-16,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-17,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-18,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-19,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-20,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-23,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-24,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-25,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-26,145.0,145.0,145.0,0.0,145.0,0.0,0.0
2015-11-27,145.0,145.0,145.0,0.0,145.0,0.0,0.0
