2015-08-11,98.5,97.0,97.0,3000.0,98.5,0.0,0.0
2015-08-12,98.5,0.0,0.0,0.0,98.5,0.0,0.0
2015-08-13,98.5,0.0,0.0,0.0,98.5,0.0,0.0
2015-08-14,98.5,0.0,0.0,0.0,98.5,0.0,0.0
2015-08-17,99.0,0.0,0.0,0.0,99.0,0.5,0.51
2015-08-18,98.5,0.0,0.0,0.0,98.5,-0.5,-0.51
2015-08-19,98.5,0.0,0.0,0.0,98.5,0.0,0.0
2015-08-20,98.5,0.0,0.0,0.0,98.5,0.0,0.0
2015-08-21,101.0,0.0,0.0,0.0,101.0,2.5,2.54
2015-08-24,99.0,98.0,98.0,2000.0,99.0,-2.0,-1.98
2015-08-25,101.0,98.0,98.0,2000.0,101.0,2.0,2.02
2015-08-26,100.5,99.0,99.0,2000.0,100.5,-0.5,-0.5
2015-08-27,98.5,0.0,0.0,1000.0,98.5,0.0,0.0
2015-08-28,101.0,0.0,0.0,0.0,101.0,2.5,2.54
2015-09-01,98.5,97.0,97.0,783.0,98.5,-2.5,-2.48
2015-09-02,99.0,0.0,0.0,0.0,99.0,0.5,0.51
2015-09-03,101.5,102.48,102.48,1318.0,101.5,2.5,2.53
2015-09-04,101.5,0.0,0.0,0.0,101.5,0.0,0.0
2015-09-07,99.0,98.14,98.14,2610.0,99.0,-2.5,-2.46
2015-09-08,100.5,0.0,0.0,0.0,100.5,1.5,1.52
2015-09-09,97.5,101.84,98.0,1200.0,97.5,-3.0,-2.99
2015-09-10,96.5,97.0,96.85,1503.0,96.5,-1.0,-1.03
2015-09-11,98.0,0.0,0.0,0.0,98.0,1.5,1.55
2015-09-14,98.0,0.0,0.0,0.0,98.0,0.0,0.0
2015-09-15,98.0,95.67,95.67,1500.0,98.0,0.0,0.0
2015-09-16,97.5,96.0,96.0,1000.0,97.5,-0.5,-0.51
2015-09-17,95.0,95.28,93.13,9500.0,95.0,-2.5,-2.56
2015-09-18,97.5,0.0,0.0,0.0,97.5,2.5,2.63
2015-09-21,94.5,95.0,90.0,27428.0,94.5,-3.0,-3.08
