2015-08-11,5.38,5.5,5.38,1285781.0,5.38,-0.12,-2.27
2015-08-12,5.38,5.5,5.38,226185.0,5.38,0.0,0.0
2015-08-13,5.38,5.5,5.38,518953.0,5.38,0.0,0.0
2015-08-14,5.25,5.62,5.38,1462356.0,5.25,-0.12,-2.33
2015-08-17,5.4,5.62,5.5,279182.0,5.4,0.15,2.86
2015-08-18,5.38,5.5,5.38,666812.0,5.38,-0.02,-0.46
2015-08-19,5.38,5.62,5.38,1035786.0,5.38,0.0,0.0
2015-08-20,5.12,5.38,5.12,1102837.0,5.12,-0.25,-4.65
2015-08-21,5.2,5.25,5.12,2243181.0,5.2,0.08,1.46
2015-08-24,4.8,5.12,4.62,5348485.0,4.8,-0.4,-7.69
2015-08-25,5.25,5.38,4.75,3714303.0,5.25,0.45,9.38
2015-08-26,5.38,5.38,5.12,2097342.0,5.38,0.12,2.38
2015-08-27,5.38,5.38,5.25,1204984.0,5.38,0.0,0.0
2015-08-28,5.38,5.62,5.38,2505687.0,5.38,0.0,0.0
2015-09-01,5.38,5.62,5.38,635669.0,5.38,0.0,0.0
2015-09-02,5.25,5.75,5.25,977475.0,5.25,-0.12,-2.33
2015-09-03,5.25,5.38,5.12,1335179.0,5.25,0.0,0.0
2015-09-04,5.25,5.38,5.25,380917.0,5.25,0.0,0.0
2015-09-07,5.25,5.25,5.25,333977.0,5.25,0.0,0.0
2015-09-08,5.25,5.25,5.25,424471.0,5.25,0.0,0.0
2015-09-09,5.25,5.25,5.25,1220315.0,5.25,0.0,0.0
2015-09-10,5.0,5.25,4.88,1166287.0,5.0,-0.25,-4.76
2015-09-11,4.88,5.0,4.88,564405.0,4.88,-0.12,-2.5
2015-09-14,4.88,5.0,4.62,2490400.0,4.88,0.0,0.0
2015-09-15,4.88,4.88,4.75,2669112.0,4.88,0.0,0.0
2015-09-16,4.88,4.88,4.75,1817441.0,4.88,0.0,0.0
2015-09-17,4.88,4.88,4.62,1408726.0,4.88,0.0,0.0
2015-09-18,4.75,4.88,4.62,1571977.0,4.75,-0.12,-2.56
2015-09-21,4.62,4.75,4.6,3219783.0,4.62,-0.12,-2.63
2015-09-22,4.38,4.62,4.38,4495926.0,4.38,-0.25,-5.41
2015-09-23,4.25,4.5,4.25,5203833.0,4.25,-0.12,-2.86
2015-09-24,4.12,4.38,3.88,18355428.0,4.12,-0.12,-2.94
2015-09-25,4.38,4.38,4.0,1310217.0,4.38,0.25,6.06
2015-09-28,4.12,4.5,4.12,1194365.0,4.12,-0.25,-5.71
2015-09-29,4.12,4.25,4.12,1369271.0,4.12,0.0,0.0
2015-09-30,4.12,4.25,4.12,654133.0,4.12,0.0,0.0
2015-10-01,4.1,4.25,4.12,1425890.0,4.1,-0.02,-0.61
2015-10-02,4.25,4.25,4.12,893866.0,4.25,0.15,3.66
2015-10-05,4.12,4.25,4.12,650439.0,4.12,-0.12,-2.94
2015-10-06,4.12,4.25,4.12,3252958.0,4.12,0.0,0.0
2015-10-07,3.88,4.25,3.88,2944507.0,3.88,-0.25,-6.06
