2015-08-11,8.03,8.23,7.86,292123.0,8.03,0.04,0.5
2015-08-12,7.98,8.02,7.56,182119.0,7.98,-0.05,-0.62
2015-08-13,7.9,8.18,7.84,212882.0,7.9,-0.08,-1.0
2015-08-14,7.7,8.01,7.69,159926.0,7.7,-0.2,-2.53
2015-08-17,7.8,8.09,7.55,222097.0,7.8,0.1,1.3
2015-08-18,7.7,7.94,7.59,678004.0,7.7,-0.1,-1.28
2015-08-19,7.67,8.02,7.56,140286.0,7.67,-0.03,-0.39
2015-08-20,7.34,7.92,6.94,322848.0,7.34,-0.33,-4.3
2015-08-21,6.94,8.24,6.53,703696.0,6.94,-0.4,-5.45
2015-08-24,6.59,7.54,5.38,598671.0,6.59,-0.35,-5.04
2015-08-25,7.04,7.74,6.54,443981.0,7.04,0.45,6.83
2015-08-26,6.95,7.06,5.52,319643.0,6.95,-0.09,-1.28
2015-08-27,7.34,7.41,5.68,428082.0,7.32,0.38,5.54
2015-08-28,7.38,7.76,5.87,744448.0,7.38,0.06,0.82
2015-09-01,7.5,7.68,6.78,585591.0,7.5,0.12,1.63
2015-09-02,7.29,7.56,5.98,304964.0,7.29,-0.21,-2.8
2015-09-03,6.84,7.43,5.98,1218754.0,6.84,-0.45,-6.17
2015-09-04,6.75,7.2,5.98,501065.0,6.75,-0.09,-1.32
2015-09-07,6.75,7.16,5.98,415663.0,6.75,0.0,0.0
2015-09-08,6.69,7.11,5.98,685278.0,6.69,-0.06,-0.89
2015-09-09,6.71,7.2,5.98,398543.0,6.71,0.02,0.3
2015-09-10,6.68,7.15,6.58,383597.0,6.68,-0.03,-0.45
2015-09-11,6.61,7.16,5.98,265414.0,6.61,-0.07,-1.05
2015-09-14,6.7,7.16,5.98,169230.0,6.7,0.09,1.36
2015-09-15,6.77,7.19,6.36,534685.0,6.77,0.07,1.04
2015-09-16,6.94,7.19,5.98,510883.0,6.94,0.17,2.51
2015-09-17,6.68,7.14,6.62,1030380.0,6.68,-0.26,-3.75
2015-09-18,6.95,6.93,5.98,1327715.0,6.95,0.27,4.04
2015-09-21,6.82,6.94,6.52,493228.0,6.82,-0.13,-1.87
2015-09-22,6.85,7.02,6.68,475584.0,6.85,0.03,0.44
2015-09-23,6.88,7.06,6.8,487800.0,6.88,0.03,0.44
2015-09-24,6.9,6.91,6.6,378768.0,6.9,0.02,0.29
2015-09-25,7.16,7.22,6.58,322787.0,7.16,0.26,3.77
2015-09-28,6.97,8.05,6.9,144133.0,6.97,-0.19,-2.65
2015-09-29,6.83,7.3,6.45,409078.0,6.83,-0.14,-2.01
2015-09-30,6.88,6.96,6.62,580499.0,6.88,0.05,0.73
2015-10-01,6.88,7.06,6.78,357975.0,6.88,0.0,0.0
2015-10-02,6.53,6.98,5.32,317527.0,6.53,-0.35,-5.09
2015-10-05,6.82,6.86,6.15,470396.0,6.82,0.29,4.44
2015-10-06,6.87,7.14,6.15,217380.0,6.87,0.05,0.73
2015-10-07,7.25,7.27,6.38,712466.0,7.25,0.38,5.53
2015-10-08,7.05,7.64,6.16,402923.0,7.05,-0.2,-2.76
2015-10-09,7.53,7.95,6.86,584148.0,7.53,0.48,6.81
2015-10-12,7.87,8.08,7.26,633658.0,7.87,0.34,4.52
2015-10-13,7.68,7.99,7.45,481958.0,7.68,-0.19,-2.41
2015-10-14,7.63,7.81,7.1,188487.0,7.63,-0.05,-0.65
2015-10-15,7.49,7.86,7.02,326075.0,7.49,-0.14,-1.83
2015-10-16,7.65,8.04,7.55,2209581.0,7.65,0.16,2.14
2015-10-19,7.25,7.74,7.18,382393.0,7.25,-0.4,-5.23
2015-10-20,7.19,7.22,7.1,319538.0,7.19,-0.06,-0.83
2015-10-21,7.09,7.46,6.98,318365.0,7.09,-0.1,-1.39
2015-10-22,7.07,7.46,6.99,202080.0,7.07,-0.02,-0.28
2015-10-23,7.11,7.52,7.04,246633.0,7.11,0.04,0.57
2015-10-26,7.07,7.56,6.94,176884.0,7.07,-0.04,-0.56
2015-10-27,6.95,7.5,6.84,345046.0,6.95,-0.12,-1.7
2015-10-28,7.0,7.43,6.81,308566.0,7.0,0.05,0.72
2015-10-29,6.83,7.12,6.79,260641.0,6.83,-0.17,-2.43
2015-10-30,6.95,6.96,6.58,369963.0,6.95,0.12,1.76
2015-11-02,6.92,7.8,5.9,274844.0,6.92,-0.03,-0.43
2015-11-03,6.94,7.02,5.37,423363.0,6.94,0.02,0.29
2015-11-04,7.15,8.02,7.0,399143.0,7.15,0.21,3.03
2015-11-05,7.02,7.72,6.1,426192.0,7.02,-0.13,-1.82
2015-11-06,6.98,7.1,6.83,206419.0,6.98,-0.04,-0.57
2015-11-09,6.85,7.02,6.68,301969.0,6.85,-0.13,-1.86
2015-11-10,6.48,6.8,5.85,351800.0,6.48,-0.37,-5.4
2015-11-11,6.4,6.76,5.8,237619.0,6.4,-0.08,-1.23
2015-11-12,6.1,6.58,5.57,511673.0,6.1,-0.3,-4.69
2015-11-16,6.2,6.22,5.61,306314.0,6.2,0.1,1.64
2015-11-17,6.27,6.46,4.7,479781.0,6.27,0.07,1.13
2015-11-18,6.61,6.69,6.35,581981.0,6.61,0.34,5.42
2015-11-19,6.72,6.76,6.54,746627.0,6.72,0.11,1.66
2015-11-20,6.85,6.88,6.62,358338.0,6.85,0.13,1.93
2015-11-23,6.85,6.86,6.62,386777.0,6.85,0.0,0.0
2015-11-24,6.75,6.92,5.14,522427.0,6.75,-0.1,-1.46
2015-11-25,6.84,6.91,6.66,544213.0,6.84,0.09,1.33
