2015-08-11,11.25,11.25,11.0,52808.0,11.25,0.12,1.12
2015-08-12,11.25,11.25,11.0,9500.0,11.25,0.0,0.0
2015-08-13,13.0,13.0,11.5,201261.0,13.0,1.75,15.56
2015-08-14,13.75,13.75,12.88,405884.0,13.75,0.75,5.77
2015-08-17,13.0,14.5,12.38,502843.0,13.0,-0.75,-5.45
2015-08-18,13.12,13.12,13.0,64990.0,13.12,0.12,0.96
2015-08-19,12.38,13.25,12.38,219264.0,12.38,-0.75,-5.71
2015-08-20,12.5,12.5,12.38,14892.0,12.5,0.12,1.01
2015-08-21,12.75,12.75,12.5,64683.0,12.75,0.25,2.0
2015-08-24,12.5,12.75,12.25,279264.0,12.5,-0.25,-1.96
2015-08-25,12.88,12.88,12.5,76659.0,12.88,0.38,3.0
2015-08-26,12.62,12.88,12.5,63718.0,12.62,-0.25,-1.94
2015-08-27,12.62,12.75,12.62,18142.0,12.62,0.0,0.0
2015-08-28,12.62,12.75,12.62,80069.0,12.62,0.0,0.0
2015-09-01,12.62,12.75,12.5,5000.0,12.62,0.0,0.0
2015-09-02,12.62,12.75,12.62,40000.0,12.62,0.0,0.0
2015-09-03,12.62,12.75,12.62,38570.0,12.62,0.0,0.0
2015-09-04,12.62,12.75,12.62,218203.0,12.62,0.0,0.0
2015-09-07,12.62,12.75,12.62,0.0,12.62,0.0,0.0
2015-09-08,12.62,12.75,12.62,47224.0,12.62,0.0,0.0
2015-09-09,12.62,12.75,12.62,10000.0,12.62,0.0,0.0
2015-09-10,12.38,12.75,12.38,31129.0,12.38,-0.25,-1.98
2015-09-11,12.38,12.38,12.25,66336.0,12.38,0.0,0.0
2015-09-14,12.38,12.38,12.25,58837.0,12.38,0.0,0.0
2015-09-15,12.38,12.38,12.25,30231.0,12.38,0.0,0.0
2015-09-16,12.38,12.38,12.25,0.0,12.38,0.0,0.0
2015-09-17,12.5,12.5,12.25,49661.0,12.5,0.12,1.01
2015-09-18,12.5,12.5,12.5,150.0,12.5,0.0,0.0
2015-09-21,12.5,12.5,12.5,80396.0,12.5,0.0,0.0
2015-09-22,12.5,12.5,12.5,0.0,12.5,0.0,0.0
2015-09-23,12.5,12.5,12.5,0.0,12.5,0.0,0.0
