2015-08-11,10.1,10.12,10.02,0.0,10.1,0.0,0.0
2015-08-12,10.05,10.08,10.02,150000.0,10.05,-0.05,-0.5
2015-08-13,10.0,10.05,9.98,31975.0,10.0,-0.05,-0.5
2015-08-14,10.1,10.05,9.95,386210.0,10.1,0.1,1.0
2015-08-17,10.0,10.05,10.02,139180.0,10.0,-0.1,-0.99
2015-08-18,10.0,10.05,10.0,0.0,10.0,0.0,0.0
2015-08-19,10.1,10.18,10.05,26644.0,10.1,0.1,1.0
2015-08-20,10.1,10.18,10.05,24563.0,10.1,0.0,0.0
2015-08-21,10.05,10.08,10.02,30112.0,10.05,-0.05,-0.5
2015-08-24,9.8,10.0,9.78,279304.0,9.8,-0.25,-2.49
2015-08-25,9.8,9.9,9.74,493621.0,9.8,0.0,0.0
2015-08-26,9.8,9.75,9.75,10000.0,9.8,0.0,0.0
2015-08-27,9.72,9.85,9.68,99855.0,9.71,-0.08,-0.76
2015-08-28,9.7,9.7,9.68,10830.0,9.7,-0.01,-0.1
2015-09-01,9.7,9.78,9.65,0.0,9.7,0.0,0.0
2015-09-02,9.7,9.72,9.65,3590.0,9.7,0.0,0.0
2015-09-03,9.7,9.68,9.65,0.0,9.7,0.0,0.0
2015-09-04,9.7,9.65,9.65,0.0,9.7,0.0,0.0
2015-09-07,9.6,9.92,9.3,11466.0,9.6,-0.1,-1.03
2015-09-08,9.6,9.7,9.6,0.0,9.6,0.0,0.0
2015-09-09,9.6,9.92,9.7,0.0,9.6,0.0,0.0
2015-09-10,9.7,9.8,9.5,611.0,9.7,0.1,1.04
2015-09-11,9.72,9.76,9.4,16500.0,9.72,0.02,0.21
2015-09-14,9.7,9.78,9.68,20261.0,9.7,-0.02,-0.21
2015-09-15,9.71,9.78,9.42,10979.0,9.71,0.01,0.1
2015-09-16,9.7,9.8,9.5,9000.0,9.7,-0.01,-0.1
2015-09-17,9.7,9.8,9.5,12273.0,9.7,0.0,0.0
2015-09-18,9.7,9.78,9.65,10104.0,9.7,0.0,0.0
2015-09-21,9.7,9.8,9.7,4767.0,9.7,0.0,0.0
2015-09-22,9.7,9.66,9.65,0.0,9.7,0.0,0.0
2015-09-23,9.63,9.68,9.32,21250.0,9.63,-0.07,-0.72
2015-09-24,9.63,9.68,9.62,0.0,9.63,0.0,0.0
2015-09-25,9.65,9.92,9.52,40843.0,9.65,0.02,0.21
2015-09-28,9.6,9.72,9.55,40682.0,9.6,-0.05,-0.52
2015-09-29,9.62,9.66,9.64,120000.0,9.62,0.02,0.21
2015-09-30,9.6,9.66,9.47,195471.0,9.6,-0.02,-0.21
2015-10-01,9.6,9.65,9.64,39339.0,9.6,0.0,0.0
2015-10-02,9.6,9.65,9.64,49000.0,9.6,0.0,0.0
2015-10-05,9.6,9.72,9.58,50000.0,9.6,0.0,0.0
2015-10-06,9.6,9.68,9.58,110539.0,9.6,0.0,0.0
2015-10-07,9.6,9.62,9.58,4892.0,9.6,0.0,0.0
2015-10-08,9.55,9.65,9.58,22187.0,9.55,-0.05,-0.52
2015-10-09,9.55,9.64,9.58,0.0,9.55,0.0,0.0
2015-10-12,9.5,9.64,9.42,61873.0,9.5,-0.05,-0.52
2015-10-13,9.54,9.6,9.52,50000.0,9.54,0.04,0.42
2015-10-14,10.25,9.88,9.54,20755.0,10.25,0.71,7.44
2015-10-15,9.7,9.62,9.55,150920.0,9.7,-0.55,-5.37
2015-10-16,9.6,9.85,9.62,5000.0,9.6,-0.1,-1.03
2015-10-19,9.6,9.62,9.62,0.0,9.6,0.0,0.0
2015-10-20,9.6,9.85,9.62,0.0,9.6,0.0,0.0
2015-10-21,9.7,9.92,9.62,81577.0,9.7,0.1,1.04
2015-10-22,9.7,9.62,9.62,0.0,9.7,0.0,0.0
2015-10-23,9.7,9.85,9.62,0.0,9.7,0.0,0.0
2015-10-26,9.7,9.62,9.6,0.0,9.7,0.0,0.0
2015-10-27,9.7,9.78,9.62,1352.0,9.7,0.0,0.0
