2015-08-11,877.0,880.0,843.5,67915.0,877.0,9.0,1.04
2015-08-12,830.0,870.0,810.52,42316.0,830.0,-47.0,-5.36
2015-08-13,823.5,838.63,820.0,29348.0,823.5,-6.5,-0.78
2015-08-14,786.5,846.13,759.34,65735.0,786.5,-37.0,-4.49
2015-08-17,757.5,800.0,756.67,44852.0,757.5,-29.0,-3.69
2015-08-18,768.5,782.0,753.7,62914.0,768.5,11.0,1.45
2015-08-19,760.0,785.89,760.0,22996.0,760.0,-8.5,-1.11
2015-08-20,764.0,795.0,754.5,66070.0,764.0,4.0,0.53
2015-08-21,759.0,779.0,746.0,56894.0,759.0,-5.0,-0.65
2015-08-24,700.0,746.0,693.3,114525.0,700.0,-59.0,-7.77
2015-08-25,728.0,738.56,717.92,64368.0,724.0,4.0,0.55
2015-08-27,758.0,773.5,735.0,157434.0,758.0,30.5,4.19
2015-08-28,757.0,760.0,750.0,76367.0,757.0,-1.0,-0.13
2015-09-01,750.0,765.52,745.0,54246.0,750.0,-7.0,-0.92
2015-09-02,740.0,769.5,727.0,55387.0,740.0,-10.0,-1.33
2015-09-03,745.5,755.12,725.0,51164.0,745.5,5.5,0.74
2015-09-04,759.5,766.5,746.5,16971.0,759.5,14.0,1.88
2015-09-07,760.5,776.5,753.5,26557.0,760.5,1.0,0.13
2015-09-08,766.0,780.0,753.5,37598.0,766.0,5.5,0.72
2015-09-09,775.0,775.0,750.0,26324.0,775.0,9.0,1.17
2015-09-10,760.0,764.0,742.0,27090.0,760.0,-15.0,-1.94
2015-09-11,760.0,763.5,736.95,41867.0,760.0,0.0,0.0
2015-09-14,759.5,764.5,740.0,42124.0,759.5,-0.5,-0.07
2015-09-15,760.0,763.0,750.5,33267.0,760.0,0.5,0.07
2015-09-16,765.0,770.0,752.0,34030.0,765.0,5.0,0.66
2015-09-17,764.5,780.0,757.5,57176.0,762.0,2.5,0.33
2015-09-21,808.0,808.0,768.0,80795.0,808.0,41.5,5.41
2015-09-22,820.0,821.0,794.0,50265.0,820.0,12.0,1.49
2015-09-23,821.0,834.0,795.0,34019.0,821.0,1.0,0.12
2015-09-24,819.0,840.0,800.08,27637.0,819.0,-2.0,-0.24
2015-09-25,835.5,835.5,815.96,21812.0,835.5,16.5,2.01
2015-09-28,819.5,841.62,810.5,31565.0,819.5,-16.0,-1.92
2015-09-29,827.5,830.0,800.0,30755.0,827.5,8.0,0.98
2015-09-30,833.0,839.52,819.5,49441.0,833.0,5.5,0.66
2015-10-01,850.0,853.8,838.5,42536.0,850.0,17.0,2.04
2015-10-02,842.0,855.0,825.5,23070.0,842.0,-8.0,-0.94
2015-10-05,857.5,865.0,828.5,91376.0,857.5,15.5,1.84
2015-10-06,860.0,865.0,845.0,29578.0,860.0,2.5,0.29
2015-10-07,830.0,895.0,827.0,784844.0,830.0,-30.0,-3.49
2015-10-08,831.0,865.0,831.0,51755.0,831.0,1.0,0.12
2015-10-09,806.5,854.5,801.0,53116.0,806.5,-24.5,-2.95
2015-10-12,813.5,823.0,794.0,45456.0,813.5,7.0,0.87
2015-10-13,808.5,824.0,804.0,13160.0,808.5,-5.0,-0.61
2015-10-14,796.0,842.5,795.0,31374.0,796.0,-12.5,-1.55
2015-10-15,812.5,812.5,779.5,36752.0,812.5,16.5,2.07
2015-10-16,731.0,814.5,731.0,60158.0,731.0,-81.5,-10.03
2015-10-19,770.0,783.56,735.0,88231.0,770.0,39.0,5.34
2015-10-20,781.5,801.5,781.5,41684.0,781.5,11.5,1.49
2015-10-21,780.5,801.5,780.0,26216.0,780.5,-1.0,-0.13
2015-10-22,775.0,801.0,775.0,38034.0,775.0,-5.5,-0.7
2015-10-23,775.0,782.0,770.0,78206.0,775.0,0.0,0.0
2015-10-26,778.5,793.86,775.0,51001.0,778.5,3.5,0.45
2015-10-27,778.0,800.5,775.0,12397.0,778.0,-0.5,-0.06
2015-10-28,775.5,800.0,775.5,23664.0,775.5,-2.5,-0.32
2015-10-29,761.0,783.5,732.25,116617.0,761.0,-14.5,-1.87
2015-10-30,762.0,770.0,762.0,29652.0,762.0,1.0,0.13
2015-11-02,765.0,769.51,758.85,63072.0,765.0,3.0,0.39
2015-11-03,769.5,780.0,765.0,38655.0,769.5,4.5,0.59
2015-11-04,770.5,780.0,767.0,46236.0,770.5,1.0,0.13
2015-11-05,755.5,779.5,746.0,32002.0,755.5,-15.0,-1.95
2015-11-06,767.0,773.5,745.0,31354.0,767.0,11.5,1.52
2015-11-09,755.0,773.0,748.58,38331.0,755.0,-12.0,-1.56
2015-11-10,755.5,770.0,755.5,12862.0,755.5,0.5,0.07
2015-11-11,755.0,774.44,755.0,13621.0,755.0,-0.5,-0.07
2015-11-12,755.0,764.0,755.0,89046.0,755.0,0.0,0.0
2015-11-13,759.0,764.5,755.0,17348.0,759.0,4.0,0.53
2015-11-16,762.5,774.9,755.11,25491.0,762.5,3.5,0.46
2015-11-17,764.0,787.0,764.0,35479.0,764.0,1.5,0.2
2015-11-18,767.0,784.5,764.5,32016.0,767.0,3.0,0.39
2015-11-19,762.5,770.0,755.0,51707.0,762.5,-4.5,-0.59
2015-11-20,761.0,782.5,760.5,37646.0,761.0,-1.5,-0.2
2015-11-23,763.5,781.5,760.0,25216.0,763.5,2.5,0.33
2015-11-24,810.0,814.0,768.87,114683.0,810.0,46.5,6.09
2015-11-25,889.5,897.0,812.0,149904.0,889.5,79.5,9.81
2015-11-26,892.0,897.32,865.0,76296.0,892.0,2.5,0.28
2015-11-27,880.0,899.0,865.0,41762.0,880.0,-12.0,-1.35
