2015-08-11,22.5,23.0,22.5,3218.0,22.5,0.0,0.0
2015-08-12,22.5,22.5,22.0,39128.0,22.5,0.0,0.0
2015-08-13,22.5,23.0,22.5,12045.0,22.5,0.0,0.0
2015-08-14,22.5,23.0,22.5,5508.0,22.5,0.0,0.0
2015-08-17,22.5,23.0,22.5,18600.0,22.5,0.0,0.0
2015-08-18,22.5,23.0,22.5,0.0,22.5,0.0,0.0
2015-08-19,22.5,23.0,22.5,5000.0,22.5,0.0,0.0
2015-08-20,22.5,23.0,22.0,15046.0,22.5,0.0,0.0
2015-08-21,24.5,24.5,23.0,79785.0,24.5,2.0,8.89
2015-08-24,24.5,24.5,24.0,34617.0,24.5,0.0,0.0
2015-08-25,24.5,25.0,24.5,11700.0,24.5,0.0,0.0
2015-08-26,24.5,25.0,24.5,16600.0,24.5,0.0,0.0
2015-08-27,24.5,24.5,24.0,42291.0,24.5,0.0,0.0
2015-08-28,23.5,24.0,23.0,0.0,23.5,-1.0,-4.08
2015-09-01,23.5,23.5,23.0,23816.0,23.5,0.0,0.0
2015-09-02,23.5,23.5,23.0,20000.0,23.5,0.0,0.0
2015-09-03,23.5,23.5,23.0,4721.0,23.5,0.0,0.0
2015-09-04,23.5,23.5,23.0,36034.0,23.5,0.0,0.0
2015-09-07,23.5,23.5,23.0,29480.0,23.5,0.0,0.0
2015-09-08,22.0,23.5,21.75,65647.0,22.0,-1.5,-6.38
2015-09-09,21.75,22.0,21.75,74892.0,21.75,-0.25,-1.14
2015-09-10,21.25,22.5,21.0,45000.0,21.25,-0.5,-2.3
2015-09-11,21.25,22.0,21.25,0.0,21.25,0.0,0.0
2015-09-14,21.12,22.0,21.12,21326.0,21.12,-0.12,-0.59
2015-09-15,20.75,21.5,20.75,35742.0,20.75,-0.38,-1.78
2015-09-16,20.75,21.0,20.5,2865.0,20.75,0.0,0.0
2015-09-17,20.0,20.75,20.0,68025.0,20.0,-0.75,-3.61
2015-09-18,20.0,20.5,20.0,25322.0,20.0,0.0,0.0
2015-09-21,20.0,20.5,20.0,4088.0,20.0,0.0,0.0
2015-09-22,20.0,20.25,20.0,16689.0,20.0,0.0,0.0
2015-09-23,20.0,20.5,20.0,5576.0,20.0,0.0,0.0
2015-09-24,19.75,20.25,19.75,10812.0,19.75,-0.25,-1.25
2015-09-25,20.62,21.38,19.5,328504.0,20.62,0.88,4.43
2015-09-28,20.62,21.25,20.62,401789.0,20.62,0.0,0.0
2015-09-29,20.25,21.5,20.25,308800.0,20.25,-0.38,-1.82
2015-09-30,19.25,20.5,19.25,320852.0,19.25,-1.0,-4.94
2015-10-01,19.38,19.38,18.5,103702.0,19.38,0.12,0.65
