2015-08-11,0.96,0.98,0.96,710650.0,0.96,-0.01,-1.03
2015-08-12,0.9,0.98,0.88,3038987.0,0.9,-0.06,-6.74
2015-08-13,0.95,0.95,0.9,1646789.0,0.95,0.05,5.56
2015-08-14,0.94,0.95,0.94,1404601.0,0.94,-0.02,-1.58
2015-08-17,0.94,0.95,0.92,1093280.0,0.94,0.0,0.0
2015-08-18,0.94,0.94,0.92,154873.0,0.94,0.0,0.0
2015-08-19,0.94,0.94,0.92,293877.0,0.94,0.0,0.0
2015-08-20,0.94,0.95,0.94,147294.0,0.94,0.0,0.0
2015-08-21,0.9,0.95,0.88,2650093.0,0.9,-0.04,-3.74
2015-08-24,0.88,0.92,0.88,1851200.0,0.88,-0.02,-2.78
2015-08-25,0.86,0.88,0.86,1198338.0,0.86,-0.01,-1.14
2015-08-26,0.86,0.88,0.86,1629978.0,0.86,0.0,0.0
2015-08-27,0.86,0.88,0.86,88753.0,0.86,0.0,0.0
2015-08-28,0.91,0.95,0.91,830000.0,0.91,0.04,5.2
2015-09-01,0.91,0.92,0.9,335750.0,0.91,0.0,0.0
2015-09-02,0.92,0.92,0.91,2865003.0,0.92,0.02,1.65
2015-09-03,0.92,0.95,0.92,585000.0,0.92,0.0,0.0
2015-09-04,0.92,0.95,0.92,5246.0,0.92,0.0,0.0
2015-09-07,0.92,0.95,0.91,726481.0,0.92,0.0,0.0
2015-09-08,0.92,0.92,0.9,95532.0,0.92,0.0,0.0
2015-09-09,0.92,0.92,0.9,517642.0,0.92,0.0,0.0
2015-09-10,0.92,0.96,0.92,1144815.0,0.92,0.0,0.0
2015-09-11,1.02,1.05,0.92,6214396.0,1.02,0.1,10.81
2015-09-14,1.0,1.05,0.98,2595305.0,1.0,-0.02,-2.44
2015-09-15,0.98,1.02,0.98,1596695.0,0.98,-0.02,-1.5
2015-09-16,1.0,1.05,0.99,935607.0,1.0,0.02,2.03
2015-09-17,1.02,1.03,1.0,1904306.0,1.02,0.01,1.0
2015-09-18,1.02,1.05,1.02,2435050.0,1.02,0.01,0.99
2015-09-21,1.05,1.05,0.6,895904.0,1.05,0.02,2.44
2015-09-22,1.1,1.1,1.05,1346616.0,1.1,0.05,4.76
2015-09-23,1.1,1.12,1.1,1106522.0,1.1,0.0,0.0
2015-09-24,1.1,1.1,1.1,918900.0,1.1,0.0,0.0
2015-09-25,1.05,1.12,1.02,1570046.0,1.05,-0.05,-4.55
2015-09-28,1.1,1.1,1.05,1736826.0,1.1,0.05,4.76
2015-09-29,1.15,1.2,1.1,3769493.0,1.15,0.05,4.55
2015-09-30,1.32,1.32,1.15,4708791.0,1.32,0.18,15.22
2015-10-01,1.45,1.45,1.22,10727030.0,1.45,0.12,9.43
2015-10-02,1.55,1.65,1.42,15119566.0,1.55,0.1,6.9
2015-10-05,1.68,1.68,1.55,8620942.0,1.68,0.12,8.06
2015-10-06,1.62,1.68,1.52,5060639.0,1.62,-0.05,-2.99
2015-10-07,1.62,1.65,1.55,5360086.0,1.62,0.0,0.0
2015-10-08,1.68,1.75,1.55,7375282.0,1.68,0.05,3.08
2015-10-09,1.65,1.75,1.65,875417.0,1.65,-0.02,-1.49
2015-10-12,1.65,1.65,1.6,1676710.0,1.65,0.0,0.0
2015-10-13,1.8,1.85,1.65,5565809.0,1.8,0.15,9.09
2015-10-14,1.88,2.0,1.78,10532252.0,1.88,0.08,4.17
2015-10-15,1.98,2.05,1.88,10760962.0,1.98,0.1,5.33
2015-10-19,1.9,1.98,1.85,1798838.0,1.9,-0.1,-5.0
2015-10-20,1.82,1.92,1.82,2258925.0,1.82,-0.08,-3.95
2015-10-21,1.95,2.08,1.68,29130871.0,1.95,0.12,6.85
2015-10-22,1.85,2.0,1.78,7455264.0,1.85,-0.1,-5.13
2015-10-23,1.8,1.88,1.7,11210677.0,1.8,-0.05,-2.7
2015-10-26,1.7,1.82,1.68,2564198.0,1.7,-0.1,-5.56
2015-10-27,1.8,1.88,1.68,7871047.0,1.8,0.1,5.88
2015-10-28,1.35,1.8,1.32,38965289.0,1.35,-0.45,-25.0
2015-10-29,1.3,1.35,1.2,15323167.0,1.3,-0.05,-3.7
2015-10-30,1.4,1.4,1.3,7748659.0,1.4,0.1,7.69
2015-11-02,1.38,1.45,1.32,4938124.0,1.38,-0.02,-1.79
2015-11-03,1.28,1.42,1.28,5961118.0,1.28,-0.1,-7.27
2015-11-04,1.32,1.32,1.25,5597985.0,1.32,0.05,3.92
2015-11-05,1.35,1.35,1.32,554409.0,1.35,0.02,1.89
2015-11-06,1.35,1.35,1.32,796687.0,1.35,0.0,0.0
2015-11-09,1.35,1.38,1.35,1372965.0,1.35,0.0,0.0
2015-11-10,1.28,1.38,1.28,1103628.0,1.28,-0.08,-5.56
2015-11-11,1.35,1.35,1.2,3792050.0,1.35,0.08,5.88
2015-11-12,1.35,1.35,1.3,574924.0,1.35,0.0,0.0
2015-11-13,1.28,1.35,1.28,1212026.0,1.28,-0.08,-5.56
2015-11-16,1.25,1.32,1.25,1721627.0,1.25,-0.1,-7.41
2015-11-17,1.22,1.28,1.22,2254366.0,1.22,-0.02,-2.0
2015-11-18,1.22,1.25,1.2,1628546.0,1.22,0.0,0.0
2015-11-19,1.25,1.3,1.22,664230.0,1.25,0.02,2.04
2015-11-20,1.3,1.3,1.25,4496198.0,1.3,0.05,4.0
2015-11-23,1.25,1.3,1.25,1509542.0,1.25,-0.05,-3.85
2015-11-24,1.25,1.3,1.25,246258.0,1.25,0.0,0.0
2015-11-25,1.25,1.25,1.22,937716.0,1.25,0.0,0.0
2015-11-26,1.25,1.25,1.2,1274277.0,1.25,0.0,0.0
2015-11-27,1.25,1.25,1.2,236236.0,1.25,0.0,0.0
