2015-08-11,1.88,2.12,1.88,3500000.0,1.88,0.0,0.0
2015-08-12,1.88,2.12,1.88,4095019.0,1.88,0.0,0.0
2015-08-13,1.88,2.12,1.88,930216.0,1.88,0.0,0.0
2015-08-14,1.88,2.12,1.88,2100450.0,1.88,0.0,0.0
2015-08-17,1.88,2.12,1.88,31935.0,1.88,0.0,0.0
2015-08-18,1.88,2.12,1.88,0.0,1.88,0.0,0.0
2015-08-19,1.88,2.12,1.88,254913.0,1.88,0.0,0.0
2015-08-20,1.88,1.88,1.5,28043.0,1.88,0.0,0.0
2015-08-21,1.75,1.88,1.5,2044048.0,1.75,-0.12,-6.67
2015-08-24,1.75,1.88,1.75,1308764.0,1.75,0.0,0.0
2015-08-25,1.62,1.88,1.62,1360301.0,1.62,-0.12,-7.14
2015-08-26,1.62,1.75,1.5,78566.0,1.62,0.0,0.0
2015-08-27,1.62,1.75,1.5,6359.0,1.62,0.0,0.0
2015-08-28,1.62,1.75,1.5,5921.0,1.62,0.0,0.0
2015-09-01,1.75,1.75,1.5,498411.0,1.75,0.12,7.69
2015-09-02,1.75,1.88,1.75,402960.0,1.75,0.0,0.0
2015-09-03,1.75,1.88,1.75,304138.0,1.75,0.0,0.0
2015-09-04,1.88,1.88,1.75,113107.0,1.88,0.12,7.14
2015-09-07,1.88,2.12,1.88,2030447.0,1.88,0.0,0.0
2015-09-08,1.88,2.12,1.88,117382.0,1.88,0.0,0.0
2015-09-09,1.88,2.12,1.88,360588.0,1.88,0.0,0.0
2015-09-10,1.88,2.12,1.88,10319.0,1.88,0.0,0.0
2015-09-11,1.62,2.12,1.62,3090837.0,1.62,-0.25,-13.33
2015-09-14,1.62,1.88,1.62,5000.0,1.62,0.0,0.0
2015-09-15,1.62,1.88,1.62,79696.0,1.62,0.0,0.0
2015-09-16,1.62,1.88,1.62,3479.0,1.62,0.0,0.0
2015-09-17,1.62,1.88,1.62,116500.0,1.62,0.0,0.0
