2015-08-11,0.06,0.08,0.06,8636975.0,0.06,0.0,-7.69
2015-08-12,0.06,0.08,0.04,34476989.0,0.06,0.0,0.0
2015-08-13,0.06,0.06,0.06,13737127.0,0.06,0.0,-8.33
2015-08-14,0.06,0.06,0.06,34498182.0,0.06,0.0,0.0
2015-08-17,0.06,0.06,0.06,6232318.0,0.06,0.0,0.0
2015-08-18,0.06,0.06,0.06,5028226.0,0.06,0.0,0.0
2015-08-19,0.06,0.06,0.04,31588117.0,0.06,0.0,0.0
2015-08-20,0.06,0.08,0.06,1009411.0,0.06,0.0,0.0
2015-08-21,0.06,0.08,0.06,5713951.0,0.06,0.0,0.0
2015-08-24,0.06,0.06,0.06,7191798.0,0.06,0.0,0.0
2015-08-25,0.06,0.06,0.06,36862954.0,0.06,0.01,18.18
2015-08-26,0.06,0.08,0.06,8056111.0,0.06,0.0,0.0
2015-08-27,0.05,0.08,0.05,61328692.0,0.05,-0.01,-19.23
2015-08-28,0.05,0.06,0.05,27985445.0,0.05,0.0,0.0
2015-09-01,0.05,0.08,0.04,17852728.0,0.05,0.0,-4.76
2015-09-02,0.05,0.06,0.04,23509730.0,0.05,0.0,-5.0
2015-09-03,0.05,0.06,0.05,12097292.0,0.05,0.0,0.0
2015-09-04,0.05,0.06,0.05,1741376.0,0.05,0.0,5.26
2015-09-07,0.04,0.06,0.04,10123793.0,0.04,-0.01,-18.0
2015-09-08,0.05,0.05,0.03,35185413.0,0.05,0.01,21.95
2015-09-09,0.05,0.05,0.04,28118461.0,0.05,0.0,0.0
2015-09-10,0.05,0.06,0.05,19687985.0,0.05,0.0,-5.0
2015-09-11,0.05,0.06,0.05,32460720.0,0.05,0.0,0.0
2015-09-14,0.05,0.06,0.05,6057658.0,0.05,0.0,0.0
2015-09-15,0.05,0.06,0.05,57034007.0,0.05,0.0,0.0
2015-09-16,0.05,0.06,0.05,16752621.0,0.05,0.0,0.0
2015-09-17,0.04,0.05,0.04,88166257.0,0.04,-0.01,-21.05
2015-09-18,0.04,0.05,0.04,66462705.0,0.04,0.0,6.67
2015-09-21,0.03,0.04,0.03,95149025.0,0.03,-0.01,-18.75
2015-09-22,0.03,0.04,0.02,156784601.0,0.03,0.0,-15.38
2015-09-23,0.03,0.03,0.02,18312615.0,0.03,0.0,0.0
2015-09-24,0.03,0.03,0.02,5081889.0,0.03,0.0,0.0
2015-09-25,0.03,0.03,0.02,19918229.0,0.03,0.0,0.0
2015-09-28,0.02,0.02,0.02,74251460.0,0.02,0.0,-9.09
2015-09-29,0.02,0.02,0.02,9373245.0,0.02,0.0,0.0
2015-09-30,0.02,0.02,0.02,117785914.0,0.02,0.0,-10.0
2015-10-01,0.02,0.03,0.02,67407213.0,0.02,0.0,-22.22
2015-10-02,0.02,0.02,0.02,69228802.0,0.02,0.0,0.0
2015-10-05,0.02,0.02,0.02,13690170.0,0.02,0.0,0.0
2015-10-06,0.02,0.02,0.02,16592154.0,0.02,0.0,0.0
2015-10-07,0.01,0.02,0.01,41490351.0,0.01,0.0,-28.57
2015-10-08,0.01,0.01,0.01,87328569.0,0.01,0.0,0.0
2015-10-09,0.02,0.04,0.01,1468859469.0,0.02,0.0,40.0
2015-10-12,0.02,0.02,0.01,337408796.0,0.02,0.0,-14.29
2015-10-13,0.02,0.02,0.01,759980046.0,0.02,0.0,16.67
2015-10-14,0.02,0.02,0.02,429845167.0,0.02,0.0,28.57
2015-10-15,0.02,0.02,0.02,159202654.0,0.02,0.0,-22.22
2015-10-16,0.02,0.02,0.01,232408373.0,0.02,0.0,-14.29
2015-10-19,0.02,0.04,0.02,2411163856.0,0.02,0.01,50.0
2015-10-20,0.02,0.03,0.02,828275832.0,0.02,0.0,0.0
2015-10-21,0.02,0.03,0.02,680265122.0,0.02,0.0,11.11
2015-10-22,0.02,0.03,0.02,478746135.0,0.02,0.0,0.0
2015-10-23,0.02,0.02,0.02,214071643.0,0.02,0.0,-10.0
2015-10-26,0.02,0.02,0.02,332515900.0,0.02,0.0,11.11
2015-10-27,0.02,0.02,0.02,274794450.0,0.02,0.0,-10.0
2015-10-28,0.03,0.03,0.02,638347690.0,0.03,0.0,22.22
2015-10-29,0.02,0.03,0.02,886634775.0,0.02,0.0,-18.18
2015-10-30,0.02,0.02,0.02,633605181.0,0.02,0.0,-11.11
2015-11-02,0.02,0.02,0.02,234437900.0,0.02,0.0,-12.5
2015-11-03,0.02,17.5,0.01,234659013.0,0.02,0.0,-14.29
