2015-08-11,94.5,94.88,93.38,0.0,94.5,0.0,0.0
2015-08-12,94.5,94.88,93.38,0.0,94.5,0.0,0.0
2015-08-13,94.5,94.88,93.38,0.0,94.5,0.0,0.0
2015-08-14,94.5,94.5,94.5,0.0,94.5,0.0,0.0
2015-08-17,94.5,94.5,94.5,4155.0,94.5,0.0,0.0
2015-08-18,94.5,94.5,94.5,22000.0,94.5,0.0,0.0
2015-08-19,94.5,94.5,94.5,0.0,94.5,0.0,0.0
2015-08-20,94.5,94.5,94.5,0.0,94.5,0.0,0.0
2015-08-21,94.5,94.88,93.38,0.0,94.5,0.0,0.0
2015-08-24,94.5,94.5,94.5,0.0,94.5,0.0,0.0
2015-08-25,94.5,94.88,93.38,0.0,94.5,0.0,0.0
2015-08-26,94.5,94.5,94.5,14626.0,94.5,0.0,0.0
2015-08-27,94.5,94.5,94.5,0.0,94.5,0.0,0.0
2015-08-28,94.38,94.5,94.38,24522.0,94.38,-0.12,-0.13
2015-09-01,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-02,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-03,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-04,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-07,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-08,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-09,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-10,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-11,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-14,94.38,94.38,92.38,2500.0,94.38,0.0,0.0
2015-09-15,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-16,94.38,94.38,92.38,4155.0,94.38,0.0,0.0
2015-09-17,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-18,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-21,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-09-22,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-23,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-24,94.38,94.5,94.38,7068.0,94.38,0.0,0.0
2015-09-25,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-28,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-09-29,94.38,94.5,94.38,2180.0,94.38,0.0,0.0
2015-09-30,94.38,94.38,92.38,4950.0,94.38,0.0,0.0
2015-10-01,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-10-02,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-05,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-06,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-07,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-10-08,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-09,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-12,94.38,94.5,94.38,11748.0,94.38,0.0,0.0
2015-10-13,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-10-14,94.38,94.5,94.38,0.0,94.38,0.0,0.0
2015-10-15,94.38,94.38,92.38,0.0,94.38,0.0,0.0
2015-10-16,93.5,94.62,92.38,30745.0,93.5,-0.88,-0.93
2015-10-19,93.5,0.0,0.0,0.0,93.5,0.0,0.0
2015-10-20,93.5,94.5,93.5,0.0,93.5,0.0,0.0
2015-10-21,93.5,94.5,93.5,1605.0,93.5,0.0,0.0
2015-10-22,92.0,92.25,90.5,0.0,92.0,-1.5,-1.6
2015-10-23,92.0,92.25,90.5,0.0,92.0,0.0,0.0
2015-10-26,92.0,92.0,92.0,0.0,92.0,0.0,0.0
2015-10-27,92.0,92.25,90.5,23214.0,92.0,0.0,0.0
2015-10-28,92.0,92.0,92.0,0.0,92.0,0.0,0.0
2015-10-29,90.75,92.25,90.5,3698.0,90.75,-1.25,-1.36
2015-10-30,90.75,90.75,87.5,3000.0,90.75,0.0,0.0
2015-11-02,90.75,92.0,90.75,0.0,90.75,0.0,0.0
2015-11-03,90.75,90.75,87.5,0.0,90.75,0.0,0.0
2015-11-04,90.75,90.75,87.5,0.0,90.75,0.0,0.0
2015-11-05,90.75,90.75,87.5,14980.0,90.75,0.0,0.0
2015-11-06,90.75,92.0,90.75,3500.0,90.75,0.0,0.0
2015-11-09,90.75,92.0,90.75,0.0,90.75,0.0,0.0
2015-11-10,90.75,90.75,87.5,0.0,90.75,0.0,0.0
2015-11-11,90.75,92.0,90.75,7005.0,90.75,0.0,0.0
2015-11-12,90.75,90.75,87.5,0.0,90.75,0.0,0.0
2015-11-13,90.75,92.0,90.75,0.0,90.75,0.0,0.0
2015-11-16,90.75,90.75,87.5,7741.0,90.75,0.0,0.0
2015-11-17,90.75,90.75,87.5,25484.0,90.75,0.0,0.0
2015-11-18,90.75,90.75,87.5,14215.0,90.75,0.0,0.0
2015-11-19,90.75,92.0,90.75,0.0,90.75,0.0,0.0
2015-11-20,90.75,92.0,90.75,0.0,90.75,0.0,0.0
2015-11-23,90.75,92.0,90.75,291.0,90.75,0.0,0.0
2015-11-24,91.5,92.0,90.75,1000.0,91.5,0.75,0.83
2015-11-25,91.5,91.5,88.5,0.0,91.5,0.0,0.0
2015-11-26,91.5,92.5,91.5,2500.0,91.5,0.0,0.0
2015-11-27,91.5,92.5,91.5,0.0,91.5,0.0,0.0
