2015-08-11,23.02,23.14,22.64,35974.0,23.02,0.39,1.72
2015-08-12,22.27,23.15,22.11,72459.0,22.27,-0.75,-3.26
2015-08-13,22.7,22.78,22.29,26880.0,22.7,0.43,1.93
2015-08-14,22.64,23.08,22.57,26419.0,22.64,-0.06,-0.26
2015-08-17,22.94,23.14,22.64,28320.0,22.94,0.3,1.33
2015-08-18,23.1,23.19,22.68,26964.0,23.1,0.16,0.7
2015-08-19,22.9,23.14,22.69,28035.0,22.9,-0.2,-0.87
2015-08-20,21.95,22.77,21.77,47769.0,21.95,-0.95,-4.15
2015-08-21,21.35,22.6,21.26,40997.0,21.35,-0.6,-2.73
2015-08-24,20.29,21.78,20.16,145264.0,20.29,-1.06,-4.96
2015-08-25,21.76,21.95,20.4,82455.0,21.76,1.47,7.24
2015-08-26,21.44,21.97,21.36,78152.0,21.44,-0.32,-1.47
2015-08-27,21.7,22.16,21.62,73872.0,21.7,0.26,1.21
2015-08-28,21.82,22.08,21.5,17929.0,21.82,0.12,0.55
2015-09-01,21.79,21.9,21.5,32611.0,21.79,-0.03,-0.14
2015-09-02,21.52,21.9,21.48,31341.0,21.52,-0.27,-1.24
2015-09-03,22.0,22.37,21.28,75620.0,22.0,0.48,2.23
2015-09-04,21.97,22.18,21.81,65942.0,21.97,-0.03,-0.14
2015-09-07,22.01,22.14,21.61,26158.0,22.01,0.04,0.18
2015-09-08,22.13,22.82,21.92,34050.0,22.13,0.12,0.55
2015-09-09,22.45,22.8,22.1,161557.0,22.45,0.32,1.45
2015-09-10,22.44,22.59,22.14,24420.0,22.44,-0.01,-0.04
2015-09-11,22.14,22.5,21.98,11451.0,22.14,-0.3,-1.34
2015-09-14,22.4,22.5,22.08,27754.0,22.4,0.26,1.17
2015-09-15,22.6,22.72,22.19,64433.0,22.6,0.2,0.89
2015-09-16,22.88,23.42,22.72,103370.0,22.88,0.28,1.24
2015-09-17,23.44,23.44,22.9,89732.0,23.44,0.56,2.45
2015-09-18,23.15,23.47,23.02,33437.0,23.15,-0.29,-1.24
2015-09-21,23.43,23.62,22.91,29344.0,23.43,0.28,1.21
2015-09-22,23.04,23.5,22.8,48647.0,23.04,-0.39,-1.66
2015-09-23,22.97,23.16,22.83,29446.0,22.97,-0.07,-0.3
2015-09-24,22.5,23.1,22.2,46681.0,22.5,-0.47,-2.05
2015-09-25,22.65,22.88,22.42,49189.0,22.65,0.15,0.67
2015-09-28,22.28,22.8,22.24,49819.0,22.28,-0.37,-1.63
2015-09-29,21.1,22.13,21.1,96802.0,21.1,-1.18,-5.3
2015-09-30,21.6,21.78,20.89,70007.0,21.6,0.5,2.37
2015-10-01,21.15,22.06,21.15,46025.0,21.15,-0.45,-2.08
2015-10-02,20.97,21.55,20.72,52005.0,20.97,-0.18,-0.85
2015-10-05,21.32,21.51,20.7,17716.0,21.32,0.35,1.67
2015-10-06,21.75,21.94,21.1,32153.0,21.75,0.43,2.02
2015-10-07,21.95,22.22,21.78,52774.0,21.95,0.2,0.92
2015-10-08,22.15,22.17,21.81,28662.0,22.15,0.2,0.91
2015-10-09,20.9,22.2,20.9,49057.0,20.9,-1.25,-5.64
2015-10-12,20.19,21.02,20.19,77410.0,20.19,-0.71,-3.4
2015-10-13,20.75,20.88,19.91,173424.0,20.75,0.56,2.77
2015-10-14,20.99,20.99,20.55,36228.0,20.99,0.24,1.16
2015-10-15,21.69,21.7,20.95,43539.0,21.69,0.7,3.33
2015-10-16,21.75,22.0,21.32,27392.0,21.75,0.06,0.28
2015-10-19,21.5,22.04,21.45,88714.0,21.5,-0.25,-1.15
2015-10-20,21.29,21.56,21.29,29179.0,21.29,-0.21,-0.98
2015-10-21,21.9,22.0,21.21,52559.0,21.9,0.61,2.87
2015-10-22,20.9,21.75,20.83,85608.0,20.9,-1.0,-4.57
2015-10-23,21.35,21.49,21.0,41726.0,21.35,0.45,2.15
2015-10-26,21.43,21.43,21.15,93502.0,21.43,0.08,0.37
2015-10-27,20.97,21.67,20.97,63008.0,20.97,-0.46,-2.15
2015-10-28,21.51,21.59,20.73,42166.0,21.51,0.54,2.58
2015-10-29,21.8,21.89,21.56,31224.0,21.8,0.29,1.35
2015-10-30,22.01,22.03,21.78,96180.0,22.01,0.21,0.96
2015-11-02,22.25,22.47,21.94,29942.0,22.25,0.24,1.09
2015-11-03,22.03,22.38,21.67,33159.0,22.03,-0.22,-0.99
2015-11-04,21.72,22.36,21.48,31849.0,21.72,-0.31,-1.41
2015-11-05,21.93,21.99,21.56,31151.0,21.93,0.21,0.97
2015-11-06,22.3,22.63,22.01,49972.0,22.3,0.37,1.69
2015-11-09,23.52,23.79,23.04,87877.0,23.52,1.22,5.47
2015-11-10,24.2,24.22,23.37,84903.0,24.2,0.68,2.89
2015-11-11,24.32,24.55,24.01,56820.0,24.32,0.12,0.5
2015-11-12,24.1,24.43,23.94,36780.0,24.1,-0.22,-0.9
