2015-08-11,239.75,239.75,237.0,33106.0,239.75,1.0,0.42
2015-08-12,240.25,249.0,238.0,95525.0,240.25,0.5,0.21
2015-08-13,241.25,245.25,241.25,14580.0,241.25,1.0,0.42
2015-08-14,243.25,249.69,242.5,30637.0,243.25,2.0,0.83
2015-08-17,250.0,250.0,241.5,75529.0,250.0,6.75,2.77
2015-08-18,255.0,255.0,246.44,1142201.0,255.0,5.0,2.0
2015-08-19,249.5,251.88,245.25,86399.0,249.5,-5.5,-2.16
2015-08-20,248.5,249.0,246.0,105588.0,248.5,-1.0,-0.4
2015-08-21,246.0,248.5,243.8,352308.0,246.0,-2.5,-1.01
2015-08-24,228.5,241.48,226.0,408131.0,228.5,-17.5,-7.11
2015-08-25,235.0,235.0,226.74,50229.0,235.0,6.5,2.84
2015-08-26,234.38,237.88,230.25,11425.0,234.38,-0.62,-0.27
2015-08-27,237.75,237.75,232.25,71447.0,237.75,3.38,1.44
2015-08-28,236.5,239.52,234.68,42644.0,236.5,-1.25,-0.53
2015-09-01,228.0,232.0,222.0,121456.0,228.0,-8.5,-3.59
2015-09-02,232.0,234.25,226.25,92899.0,232.0,4.0,1.75
2015-09-03,239.75,240.0,233.86,69806.0,239.75,7.75,3.34
2015-09-04,240.0,240.96,239.07,430342.0,240.0,0.25,0.1
2015-09-07,245.0,245.0,240.35,26664.0,245.0,5.0,2.08
2015-09-08,238.0,245.0,238.0,96876.0,238.0,-7.0,-2.86
2015-09-09,242.38,242.04,239.0,100046.0,242.38,4.38,1.84
2015-09-10,243.0,243.75,239.0,72267.0,243.0,0.62,0.26
2015-09-11,241.5,244.75,241.25,116429.0,241.5,-1.5,-0.62
2015-09-14,241.5,242.49,240.83,35811.0,241.5,0.0,0.0
2015-09-15,245.0,245.0,238.0,65121.0,245.0,3.5,1.45
2015-09-16,246.0,246.0,238.9,676187.0,246.0,1.0,0.41
2015-09-17,243.0,248.0,231.42,207033.0,243.0,-3.0,-1.22
2015-09-18,249.75,249.75,243.04,78154.0,249.75,6.75,2.78
2015-09-21,241.0,249.75,241.0,140144.0,241.0,-8.75,-3.5
2015-09-22,244.0,245.0,240.0,681746.0,244.0,3.0,1.24
2015-09-23,244.75,247.0,244.0,277609.0,244.75,0.75,0.31
2015-09-24,244.0,246.0,240.75,1826844.0,244.0,-0.75,-0.31
2015-09-25,246.5,248.76,246.5,97892.0,246.5,2.5,1.02
2015-09-28,250.5,251.5,243.81,2429032.0,250.5,4.0,1.62
2015-09-29,253.0,255.0,250.75,309822.0,253.0,2.5,1.0
2015-09-30,253.0,257.0,252.8,206633.0,253.0,0.0,0.0
2015-10-01,254.0,255.0,252.75,229748.0,254.0,1.0,0.4
2015-10-02,250.5,252.56,248.25,73399.0,250.5,-3.5,-1.38
2015-10-05,249.25,254.0,248.25,76043.0,249.25,-1.25,-0.5
