2015-08-11,2342.5,2345.0,2335.0,42.0,2342.5,7.5,0.32
2015-08-12,2342.5,2345.0,2342.5,420.0,2342.5,0.0,0.0
2015-08-13,2345.0,2345.0,2342.5,0.0,2345.0,2.5,0.11
2015-08-14,2347.5,2347.5,2345.0,210.0,2347.5,2.5,0.11
2015-08-17,2347.5,2347.5,2345.0,0.0,2347.5,0.0,0.0
2015-08-18,2347.5,2347.5,2345.0,850.0,2347.5,0.0,0.0
2015-08-19,2347.5,2347.5,2345.0,841.0,2347.5,0.0,0.0
2015-08-20,2347.5,2347.5,2345.0,21.0,2347.5,0.0,0.0
2015-08-21,2347.5,2347.5,2345.0,480.0,2347.5,0.0,0.0
2015-08-24,2312.5,2347.5,2312.5,1303.0,2312.5,-35.0,-1.49
2015-08-25,2312.5,2317.5,2285.0,145.0,2312.5,0.0,0.0
2015-08-26,2312.5,2312.5,2285.0,25.0,2312.5,0.0,0.0
2015-08-27,2335.0,2335.0,2285.0,0.0,2335.0,22.5,0.97
2015-08-28,2335.0,2335.0,2330.0,0.0,2335.0,0.0,0.0
2015-09-01,2335.0,2335.0,2330.0,0.0,2335.0,0.0,0.0
2015-09-02,2335.0,2335.0,2330.0,0.0,2335.0,0.0,0.0
2015-09-03,2325.0,2335.0,2325.0,375.0,2325.0,-10.0,-0.43
2015-09-04,2325.0,2335.0,2325.0,105.0,2325.0,0.0,0.0
2015-09-07,2325.0,2335.0,2325.0,253.0,2325.0,0.0,0.0
2015-09-08,2325.0,2335.0,2325.0,1298.0,2325.0,0.0,0.0
2015-09-09,2325.0,2335.0,2325.0,8.0,2325.0,0.0,0.0
2015-09-10,2325.0,2335.0,2325.0,50.0,2325.0,0.0,0.0
2015-09-11,2325.0,2335.0,2325.0,10.0,2325.0,0.0,0.0
2015-09-14,2325.0,2335.0,2325.0,0.0,2325.0,0.0,0.0
2015-09-15,2325.0,2335.0,2325.0,62.0,2325.0,0.0,0.0
2015-09-16,2325.0,2325.0,2310.0,500.0,2325.0,0.0,0.0
2015-09-17,2320.0,2325.0,2310.0,2000.0,2320.0,-5.0,-0.22
2015-09-18,2297.5,2320.0,2297.5,165.0,2297.5,-22.5,-0.97
2015-09-21,2287.5,2297.5,2287.5,255.0,2287.5,-10.0,-0.44
2015-09-22,2282.5,2290.0,2282.5,1000.0,2282.5,-5.0,-0.22
2015-09-23,2267.5,2280.0,2267.5,922.0,2267.5,-15.0,-0.66
2015-09-24,2262.5,2267.5,2260.0,0.0,2262.5,-5.0,-0.22
2015-09-25,2262.5,2262.5,2260.0,1386.0,2262.5,0.0,0.0
2015-09-28,2320.0,2320.0,2255.0,2063.0,2320.0,57.5,2.54
2015-09-29,2325.0,2325.0,2305.0,1348.0,2325.0,5.0,0.22
2015-09-30,2325.0,2330.0,2320.0,127.0,2325.0,0.0,0.0
2015-10-01,2325.0,2330.0,2320.0,502.0,2325.0,0.0,0.0
2015-10-02,2325.0,2330.0,2320.0,179.0,2325.0,0.0,0.0
2015-10-05,2332.5,2332.5,2320.0,500.0,2332.5,7.5,0.32
2015-10-06,2372.5,2372.5,2332.5,717.0,2372.5,40.0,1.71
2015-10-07,2370.0,2375.0,2355.0,420.0,2370.0,-2.5,-0.11
2015-10-08,2340.0,2372.5,2340.0,2162.0,2340.0,-30.0,-1.27
2015-10-09,2340.0,2340.0,2335.0,42.0,2340.0,0.0,0.0
2015-10-12,2340.0,2340.0,2335.0,1260.0,2340.0,0.0,0.0
2015-10-13,2340.0,2340.0,2335.0,458.0,2340.0,0.0,0.0
2015-10-14,2362.5,2362.5,2310.0,231.0,2362.5,22.5,0.96
2015-10-15,2230.0,2230.0,2185.0,578.0,2230.0,-132.5,-5.61
2015-10-19,2270.0,2270.0,2265.0,675.0,2270.0,7.5,0.33
2015-10-20,2270.0,2270.0,2255.0,0.0,2270.0,0.0,0.0
2015-10-21,2272.5,2272.5,2255.0,215.0,2272.5,2.5,0.11
2015-10-22,2262.5,2272.5,2255.0,485.0,2262.5,-10.0,-0.44
2015-10-23,2262.5,2272.5,2255.0,219.0,2262.5,0.0,0.0
