2015-08-11,615.0,623.0,611.0,30687.0,615.0,0.0,0.0
2015-08-12,599.5,612.1,596.35,32471.0,599.5,-15.5,-2.52
2015-08-13,602.75,607.52,601.32,19169.0,602.75,3.25,0.54
2015-08-14,598.0,607.5,598.0,26166.0,598.0,-4.75,-0.79
2015-08-17,605.25,609.9,601.42,30293.0,605.25,7.25,1.21
2015-08-18,605.5,607.36,599.33,12867.0,605.5,0.25,0.04
2015-08-19,606.0,610.0,600.18,20187.0,606.0,0.5,0.08
2015-08-20,596.25,604.67,593.0,19322.0,596.25,-9.75,-1.61
2015-08-21,575.0,595.0,572.75,49646.0,575.0,-21.25,-3.56
2015-08-24,525.0,565.0,507.0,74863.0,525.0,-50.0,-8.7
2015-08-25,557.0,562.0,531.25,63967.0,557.0,32.0,6.1
2015-08-26,563.5,567.99,546.82,31813.0,563.5,6.5,1.17
2015-08-27,589.0,590.0,575.7,22498.0,589.0,25.5,4.53
2015-08-28,590.0,599.0,588.6,30527.0,590.0,1.0,0.17
2015-09-01,573.0,589.99,570.0,62964.0,573.0,-17.0,-2.88
2015-09-02,582.75,585.0,573.32,35468.0,582.75,9.75,1.7
2015-09-03,578.5,591.01,577.0,103780.0,578.5,-4.25,-0.73
2015-09-04,571.0,573.0,565.5,15214.0,571.0,-7.5,-1.3
2015-09-07,578.5,580.68,571.1,22104.0,578.5,7.5,1.31
2015-09-08,578.5,579.0,571.0,18872.0,578.5,0.0,0.0
2015-09-09,577.0,591.34,570.0,40149.0,577.0,-1.5,-0.26
2015-09-10,567.0,582.84,567.0,18059.0,567.0,-10.0,-1.73
2015-09-11,569.0,581.5,569.0,12972.0,569.0,2.0,0.35
2015-09-14,575.25,578.75,570.0,13492.0,575.25,6.25,1.1
2015-09-15,581.5,578.75,569.01,8236.0,581.5,6.25,1.09
2015-09-16,580.25,583.1,577.88,6043.0,580.25,-1.25,-0.21
2015-09-17,584.5,584.87,575.0,10073.0,584.5,4.25,0.73
2015-09-18,579.5,579.5,570.0,14780.0,579.5,-5.0,-0.86
2015-09-21,579.0,582.38,571.12,6075.0,579.0,-0.5,-0.09
2015-09-22,570.0,574.0,567.5,17699.0,570.0,-9.0,-1.55
2015-09-23,569.5,575.25,565.0,5932.0,569.5,-0.5,-0.09
2015-09-24,566.5,574.75,563.0,17536.0,566.5,-3.0,-0.53
2015-09-25,573.5,577.0,567.5,7905.0,573.5,7.0,1.24
2015-09-28,562.0,570.0,559.0,18893.0,562.0,-11.5,-2.01
2015-09-29,554.0,557.72,549.01,14579.0,554.0,-8.0,-1.42
2015-09-30,560.5,562.43,555.1,9568.0,560.5,6.5,1.17
2015-10-01,564.5,566.2,558.0,16115.0,564.5,4.0,0.71
2015-10-02,563.25,565.0,559.01,4303.0,563.25,-1.25,-0.22
2015-10-05,567.5,570.25,561.29,30896.0,567.5,4.25,0.75
2015-10-06,563.0,566.0,562.0,9227.0,563.0,-4.5,-0.79
2015-10-07,566.75,570.5,564.0,43977.0,566.75,3.75,0.67
2015-10-08,568.5,570.62,563.0,14945.0,568.5,1.75,0.31
2015-10-09,570.5,573.33,565.0,9243.0,570.5,2.0,0.35
2015-10-12,571.0,572.5,565.0,6847.0,571.0,0.5,0.09
2015-10-13,568.5,573.62,566.15,7846.0,568.5,-2.5,-0.44
2015-10-14,566.0,568.67,560.58,11951.0,566.0,-2.5,-0.44
2015-10-15,561.25,568.0,555.0,15192.0,561.25,-4.75,-0.84
2015-10-16,564.0,569.49,563.0,9735.0,564.0,2.75,0.49
